week_ending,short_desc,Value,year,state_alpha
2009-04-12,"CORN - PROGRESS, MEASURED IN PCT PLANTED",59,2009,TX
2009-04-19,"CORN - PROGRESS, MEASURED IN PCT PLANTED",60,2009,TX
2009-04-26,"CORN - PROGRESS, MEASURED IN PCT PLANTED",74,2009,TX
2009-05-03,"CORN - PROGRESS, MEASURED IN PCT EMERGED",68,2009,TX
2009-05-03,"CORN - PROGRESS, MEASURED IN PCT PLANTED",75,2009,TX
2009-05-10,"CORN - PROGRESS, MEASURED IN PCT EMERGED",69,2009,TX
2009-05-10,"CORN - PROGRESS, MEASURED IN PCT PLANTED",80,2009,TX
2009-05-17,"CORN - PROGRESS, MEASURED IN PCT PLANTED",94,2009,TX
2009-05-17,"CORN - PROGRESS, MEASURED IN PCT EMERGED",75,2009,TX
2009-05-24,"CORN - PROGRESS, MEASURED IN PCT EMERGED",86,2009,TX
2009-05-24,"CORN - PROGRESS, MEASURED IN PCT PLANTED",97,2009,TX
2009-05-31,"CORN - PROGRESS, MEASURED IN PCT PLANTED",98,2009,TX
2009-05-31,"CORN - PROGRESS, MEASURED IN PCT EMERGED",88,2009,TX
2009-06-07,"CORN - PROGRESS, MEASURED IN PCT EMERGED",97,2009,TX
2009-06-07,"CORN - PROGRESS, MEASURED IN PCT PLANTED",100,2009,TX
2009-06-14,"CORN - PROGRESS, MEASURED IN PCT EMERGED",98,2009,TX
2009-06-28,"CORN - PROGRESS, MEASURED IN PCT SILKING",62,2009,TX
2009-07-05,"CORN - PROGRESS, MEASURED IN PCT SILKING",63,2009,TX
2009-07-12,"CORN - PROGRESS, MEASURED IN PCT SILKING",79,2009,TX
2009-07-19,"CORN - PROGRESS, MEASURED IN PCT SILKING",85,2009,TX
2009-07-26,"CORN - PROGRESS, MEASURED IN PCT DOUGH",65,2009,TX
2009-07-26,"CORN - PROGRESS, MEASURED IN PCT SILKING",92,2009,TX
2009-08-02,"CORN - PROGRESS, MEASURED IN PCT SILKING",94,2009,TX
2009-08-02,"CORN - PROGRESS, MEASURED IN PCT DOUGH",75,2009,TX
2009-08-09,"CORN - PROGRESS, MEASURED IN PCT DENTED",71,2009,TX
2009-08-09,"CORN - PROGRESS, MEASURED IN PCT DOUGH",85,2009,TX
2009-08-09,"CORN - PROGRESS, MEASURED IN PCT SILKING",97,2009,TX
2009-08-16,"CORN - PROGRESS, MEASURED IN PCT SILKING",98,2009,TX
2009-08-16,"CORN - PROGRESS, MEASURED IN PCT DENTED",72,2009,TX
2009-08-16,"CORN - PROGRESS, MEASURED IN PCT DOUGH",87,2009,TX
2009-08-23,"CORN - PROGRESS, MEASURED IN PCT DENTED",81,2009,TX
2009-08-23,"CORN - PROGRESS, MEASURED IN PCT DOUGH",97,2009,TX
2009-08-30,"CORN - PROGRESS, MEASURED IN PCT DOUGH",98,2009,TX
2009-08-30,"CORN - PROGRESS, MEASURED IN PCT DENTED",83,2009,TX
2009-08-30,"CORN - PROGRESS, MEASURED IN PCT MATURE",70,2009,TX
2009-09-06,"CORN - PROGRESS, MEASURED IN PCT DENTED",91,2009,TX
2009-09-06,"CORN - PROGRESS, MEASURED IN PCT DOUGH",99,2009,TX
2009-09-06,"CORN - PROGRESS, MEASURED IN PCT MATURE",71,2009,TX
2009-09-13,"CORN - PROGRESS, MEASURED IN PCT DOUGH",100,2009,TX
2009-09-13,"CORN - PROGRESS, MEASURED IN PCT MATURE",72,2009,TX
2009-09-13,"CORN - PROGRESS, MEASURED IN PCT DENTED",95,2009,TX
2009-09-20,"CORN - PROGRESS, MEASURED IN PCT DENTED",96,2009,TX
2009-09-20,"CORN - PROGRESS, MEASURED IN PCT DOUGH",100,2009,TX
2009-09-20,"CORN - PROGRESS, MEASURED IN PCT MATURE",73,2009,TX
2009-09-27,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",70,2009,TX
2009-09-27,"CORN - PROGRESS, MEASURED IN PCT DENTED",100,2009,TX
2009-09-27,"CORN - PROGRESS, MEASURED IN PCT MATURE",79,2009,TX
2009-10-04,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",72,2009,TX
2009-10-04,"CORN - PROGRESS, MEASURED IN PCT DENTED",100,2009,TX
2009-10-04,"CORN - PROGRESS, MEASURED IN PCT MATURE",92,2009,TX
2009-10-11,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",82,2009,TX
