week_ending,short_desc,Value,year,state_alpha
2024-02-25,"CORN - PROGRESS, MEASURED IN PCT PLANTED",3,2024,TX
2024-03-03,"CORN - PROGRESS, MEASURED IN PCT PLANTED",14,2024,TX
2024-03-10,"CORN - PROGRESS, MEASURED IN PCT PLANTED",20,2024,TX
2024-03-17,"CORN - PROGRESS, MEASURED IN PCT PLANTED",34,2024,TX
2024-03-24,"CORN - PROGRESS, MEASURED IN PCT PLANTED",46,2024,TX
2024-03-31,"CORN - PROGRESS, MEASURED IN PCT PLANTED",57,2024,TX
2024-04-07,"CORN - PROGRESS, MEASURED IN PCT PLANTED",59,2024,TX
2024-04-07,"CORN - PROGRESS, MEASURED IN PCT EMERGED",34,2024,TX
2024-04-14,"CORN - PROGRESS, MEASURED IN PCT PLANTED",63,2024,TX
2024-04-14,"CORN - PROGRESS, MEASURED IN PCT EMERGED",50,2024,TX
2024-04-21,"CORN - PROGRESS, MEASURED IN PCT PLANTED",68,2024,TX
2024-04-21,"CORN - PROGRESS, MEASURED IN PCT SILKING",0,2024,TX
2024-04-21,"CORN - PROGRESS, MEASURED IN PCT EMERGED",55,2024,TX
2024-04-28,"CORN - PROGRESS, MEASURED IN PCT PLANTED",71,2024,TX
2024-04-28,"CORN - PROGRESS, MEASURED IN PCT SILKING",0,2024,TX
2024-04-28,"CORN - PROGRESS, MEASURED IN PCT EMERGED",62,2024,TX
2024-05-05,"CORN - PROGRESS, MEASURED IN PCT PLANTED",76,2024,TX
2024-05-05,"CORN - PROGRESS, MEASURED IN PCT EMERGED",67,2024,TX
2024-05-05,"CORN - PROGRESS, MEASURED IN PCT SILKING",5,2024,TX
2024-05-12,"CORN - PROGRESS, MEASURED IN PCT PLANTED",80,2024,TX
2024-05-12,"CORN - PROGRESS, MEASURED IN PCT EMERGED",69,2024,TX
2024-05-12,"CORN - PROGRESS, MEASURED IN PCT SILKING",18,2024,TX
2024-05-19,"CORN - PROGRESS, MEASURED IN PCT PLANTED",85,2024,TX
2024-05-19,"CORN - PROGRESS, MEASURED IN PCT EMERGED",74,2024,TX
2024-05-19,"CORN - PROGRESS, MEASURED IN PCT SILKING",31,2024,TX
2024-05-26,"CORN - PROGRESS, MEASURED IN PCT SILKING",40,2024,TX
2024-05-26,"CORN - PROGRESS, MEASURED IN PCT PLANTED",92,2024,TX
2024-05-26,"CORN - PROGRESS, MEASURED IN PCT EMERGED",83,2024,TX
2024-06-02,"CORN - PROGRESS, MEASURED IN PCT SILKING",50,2024,TX
2024-06-02,"CORN - PROGRESS, MEASURED IN PCT EMERGED",88,2024,TX
2024-06-02,"CORN - PROGRESS, MEASURED IN PCT PLANTED",95,2024,TX
2024-06-09,"CORN - PROGRESS, MEASURED IN PCT EMERGED",91,2024,TX
2024-06-09,"CORN - PROGRESS, MEASURED IN PCT DOUGH",10,2024,TX
2024-06-09,"CORN - PROGRESS, MEASURED IN PCT PLANTED",97,2024,TX
2024-06-09,"CORN - PROGRESS, MEASURED IN PCT SILKING",61,2024,TX
2024-06-16,"CORN - PROGRESS, MEASURED IN PCT DOUGH",20,2024,TX
2024-06-16,"CORN - PROGRESS, MEASURED IN PCT SILKING",63,2024,TX
2024-06-16,"CORN - PROGRESS, MEASURED IN PCT EMERGED",97,2024,TX
2024-06-16,"CORN - PROGRESS, MEASURED IN PCT PLANTED",100,2024,TX
2024-06-23,"CORN - PROGRESS, MEASURED IN PCT SILKING",67,2024,TX
2024-06-23,"CORN - PROGRESS, MEASURED IN PCT EMERGED",99,2024,TX
2024-06-23,"CORN - PROGRESS, MEASURED IN PCT DOUGH",43,2024,TX
2024-06-23,"CORN - PROGRESS, MEASURED IN PCT PLANTED",100,2024,TX
2024-06-30,"CORN - PROGRESS, MEASURED IN PCT SILKING",70,2024,TX
2024-06-30,"CORN - PROGRESS, MEASURED IN PCT EMERGED",100,2024,TX
2024-06-30,"CORN - PROGRESS, MEASURED IN PCT DOUGH",47,2024,TX
2024-06-30,"CORN - PROGRESS, MEASURED IN PCT PLANTED",100,2024,TX
2024-07-07,"CORN - PROGRESS, MEASURED IN PCT MATURE",23,2024,TX
2024-07-07,"CORN - PROGRESS, MEASURED IN PCT SILKING",75,2024,TX
2024-07-07,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",12,2024,TX
2024-07-07,"CORN - PROGRESS, MEASURED IN PCT PLANTED",100,2024,TX
2024-07-07,"CORN - PROGRESS, MEASURED IN PCT DOUGH",60,2024,TX
2024-07-07,"CORN - PROGRESS, MEASURED IN PCT EMERGED",100,2024,TX
2024-07-07,"CORN - PROGRESS, MEASURED IN PCT DENTED",34,2024,TX
2024-07-14,"CORN - PROGRESS, MEASURED IN PCT SILKING",78,2024,TX
2024-07-14,"CORN - PROGRESS, MEASURED IN PCT DENTED",40,2024,TX
2024-07-14,"CORN - PROGRESS, MEASURED IN PCT DOUGH",62,2024,TX
2024-07-14,"CORN - PROGRESS, MEASURED IN PCT EMERGED",100,2024,TX
2024-07-14,"CORN - PROGRESS, MEASURED IN PCT PLANTED",100,2024,TX
2024-07-14,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",16,2024,TX
2024-07-14,"CORN - PROGRESS, MEASURED IN PCT MATURE",30,2024,TX
2024-07-21,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",20,2024,TX
2024-07-21,"CORN - PROGRESS, MEASURED IN PCT SILKING",84,2024,TX
2024-07-21,"CORN - PROGRESS, MEASURED IN PCT MATURE",38,2024,TX
2024-07-21,"CORN - PROGRESS, MEASURED IN PCT DOUGH",66,2024,TX
2024-07-21,"CORN - PROGRESS, MEASURED IN PCT DENTED",50,2024,TX
2024-07-28,"CORN - PROGRESS, MEASURED IN PCT SILKING",88,2024,TX
2024-07-28,"CORN - PROGRESS, MEASURED IN PCT DENTED",60,2024,TX
2024-07-28,"CORN - PROGRESS, MEASURED IN PCT DOUGH",78,2024,TX
2024-07-28,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",27,2024,TX
2024-07-28,"CORN - PROGRESS, MEASURED IN PCT MATURE",42,2024,TX
