week_ending,short_desc,Value,year,state_alpha
2015-02-22,"CORN - PROGRESS, MEASURED IN PCT PLANTED",2,2015,TX
2015-03-01,"CORN - PROGRESS, MEASURED IN PCT PLANTED",4,2015,TX
2015-03-08,"CORN - PROGRESS, MEASURED IN PCT PLANTED",6,2015,TX
2015-03-15,"CORN - PROGRESS, MEASURED IN PCT PLANTED",11,2015,TX
2015-03-22,"CORN - PROGRESS, MEASURED IN PCT PLANTED",14,2015,TX
2015-03-29,"CORN - PROGRESS, MEASURED IN PCT EMERGED",3,2015,TX
2015-03-29,"CORN - PROGRESS, MEASURED IN PCT PLANTED",20,2015,TX
2015-04-05,"CORN - PROGRESS, MEASURED IN PCT PLANTED",37,2015,TX
2015-04-05,"CORN - PROGRESS, MEASURED IN PCT EMERGED",8,2015,TX
2015-04-12,"CORN - PROGRESS, MEASURED IN PCT EMERGED",22,2015,TX
2015-04-12,"CORN - PROGRESS, MEASURED IN PCT PLANTED",46,2015,TX
2015-04-19,"CORN - PROGRESS, MEASURED IN PCT EMERGED",37,2015,TX
2015-04-19,"CORN - PROGRESS, MEASURED IN PCT PLANTED",51,2015,TX
2015-04-26,"CORN - PROGRESS, MEASURED IN PCT PLANTED",56,2015,TX
2015-04-26,"CORN - PROGRESS, MEASURED IN PCT EMERGED",49,2015,TX
2015-05-03,"CORN - PROGRESS, MEASURED IN PCT EMERGED",60,2015,TX
2015-05-03,"CORN - PROGRESS, MEASURED IN PCT PLANTED",70,2015,TX
2015-05-10,"CORN - PROGRESS, MEASURED IN PCT EMERGED",64,2015,TX
2015-05-10,"CORN - PROGRESS, MEASURED IN PCT PLANTED",71,2015,TX
2015-05-10,"CORN - PROGRESS, MEASURED IN PCT SILKING",3,2015,TX
2015-05-17,"CORN - PROGRESS, MEASURED IN PCT SILKING",9,2015,TX
2015-05-17,"CORN - PROGRESS, MEASURED IN PCT PLANTED",75,2015,TX
2015-05-17,"CORN - PROGRESS, MEASURED IN PCT EMERGED",73,2015,TX
2015-05-24,"CORN - PROGRESS, MEASURED IN PCT SILKING",15,2015,TX
2015-05-24,"CORN - PROGRESS, MEASURED IN PCT EMERGED",74,2015,TX
2015-05-24,"CORN - PROGRESS, MEASURED IN PCT PLANTED",77,2015,TX
2015-05-31,"CORN - PROGRESS, MEASURED IN PCT PLANTED",83,2015,TX
2015-05-31,"CORN - PROGRESS, MEASURED IN PCT SILKING",24,2015,TX
2015-05-31,"CORN - PROGRESS, MEASURED IN PCT EMERGED",78,2015,TX
2015-06-07,"CORN - PROGRESS, MEASURED IN PCT SILKING",36,2015,TX
2015-06-07,"CORN - PROGRESS, MEASURED IN PCT EMERGED",88,2015,TX
2015-06-07,"CORN - PROGRESS, MEASURED IN PCT PLANTED",93,2015,TX
2015-06-14,"CORN - PROGRESS, MEASURED IN PCT SILKING",42,2015,TX
2015-06-14,"CORN - PROGRESS, MEASURED IN PCT EMERGED",94,2015,TX
2015-06-14,"CORN - PROGRESS, MEASURED IN PCT PLANTED",98,2015,TX
2015-06-21,"CORN - PROGRESS, MEASURED IN PCT DENTED",4,2015,TX
2015-06-21,"CORN - PROGRESS, MEASURED IN PCT EMERGED",95,2015,TX
2015-06-21,"CORN - PROGRESS, MEASURED IN PCT DOUGH",16,2015,TX
2015-06-21,"CORN - PROGRESS, MEASURED IN PCT PLANTED",99,2015,TX
2015-06-21,"CORN - PROGRESS, MEASURED IN PCT SILKING",48,2015,TX
2015-06-28,"CORN - PROGRESS, MEASURED IN PCT DOUGH",28,2015,TX
