week_ending,short_desc,Value,year,state_alpha
2010-04-11,"CORN - PROGRESS, MEASURED IN PCT PLANTED",48,2010,TX
2010-04-18,"CORN - PROGRESS, MEASURED IN PCT PLANTED",58,2010,TX
2010-04-25,"CORN - PROGRESS, MEASURED IN PCT PLANTED",61,2010,TX
2010-04-25,"CORN - PROGRESS, MEASURED IN PCT EMERGED",54,2010,TX
2010-05-02,"CORN - PROGRESS, MEASURED IN PCT EMERGED",66,2010,TX
2010-05-02,"CORN - PROGRESS, MEASURED IN PCT PLANTED",75,2010,TX
2010-05-09,"CORN - PROGRESS, MEASURED IN PCT EMERGED",67,2010,TX
2010-05-09,"CORN - PROGRESS, MEASURED IN PCT PLANTED",85,2010,TX
2010-05-16,"CORN - PROGRESS, MEASURED IN PCT PLANTED",95,2010,TX
2010-05-16,"CORN - PROGRESS, MEASURED IN PCT EMERGED",75,2010,TX
2010-05-23,"CORN - PROGRESS, MEASURED IN PCT EMERGED",81,2010,TX
2010-05-23,"CORN - PROGRESS, MEASURED IN PCT PLANTED",96,2010,TX
2010-05-30,"CORN - PROGRESS, MEASURED IN PCT PLANTED",97,2010,TX
2010-05-30,"CORN - PROGRESS, MEASURED IN PCT EMERGED",88,2010,TX
2010-06-06,"CORN - PROGRESS, MEASURED IN PCT EMERGED",96,2010,TX
2010-06-13,"CORN - PROGRESS, MEASURED IN PCT EMERGED",97,2010,TX
2010-06-27,"CORN - PROGRESS, MEASURED IN PCT SILKING",51,2010,TX
2010-07-04,"CORN - PROGRESS, MEASURED IN PCT SILKING",55,2010,TX
2010-07-11,"CORN - PROGRESS, MEASURED IN PCT SILKING",74,2010,TX
2010-07-18,"CORN - PROGRESS, MEASURED IN PCT SILKING",83,2010,TX
2010-07-18,"CORN - PROGRESS, MEASURED IN PCT DOUGH",56,2010,TX
2010-07-25,"CORN - PROGRESS, MEASURED IN PCT SILKING",93,2010,TX
2010-07-25,"CORN - PROGRESS, MEASURED IN PCT DOUGH",57,2010,TX
2010-08-01,"CORN - PROGRESS, MEASURED IN PCT DENTED",52,2010,TX
2010-08-01,"CORN - PROGRESS, MEASURED IN PCT DOUGH",60,2010,TX
2010-08-01,"CORN - PROGRESS, MEASURED IN PCT SILKING",97,2010,TX
2010-08-08,"CORN - PROGRESS, MEASURED IN PCT DENTED",54,2010,TX
2010-08-08,"CORN - PROGRESS, MEASURED IN PCT SILKING",98,2010,TX
2010-08-08,"CORN - PROGRESS, MEASURED IN PCT DOUGH",66,2010,TX
2010-08-15,"CORN - PROGRESS, MEASURED IN PCT DOUGH",86,2010,TX
2010-08-15,"CORN - PROGRESS, MEASURED IN PCT DENTED",68,2010,TX
2010-08-22,"CORN - PROGRESS, MEASURED IN PCT MATURE",56,2010,TX
2010-08-22,"CORN - PROGRESS, MEASURED IN PCT DENTED",69,2010,TX
2010-08-22,"CORN - PROGRESS, MEASURED IN PCT DOUGH",87,2010,TX
2010-08-29,"CORN - PROGRESS, MEASURED IN PCT MATURE",57,2010,TX
2010-08-29,"CORN - PROGRESS, MEASURED IN PCT DENTED",71,2010,TX
2010-08-29,"CORN - PROGRESS, MEASURED IN PCT DOUGH",88,2010,TX
2010-09-05,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",44,2010,TX
2010-09-05,"CORN - PROGRESS, MEASURED IN PCT MATURE",58,2010,TX
2010-09-05,"CORN - PROGRESS, MEASURED IN PCT DOUGH",94,2010,TX
2010-09-05,"CORN - PROGRESS, MEASURED IN PCT DENTED",83,2010,TX
2010-09-12,"CORN - PROGRESS, MEASURED IN PCT MATURE",73,2010,TX
2010-09-12,"CORN - PROGRESS, MEASURED IN PCT DENTED",92,2010,TX
2010-09-12,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",50,2010,TX
2010-09-19,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",57,2010,TX
2010-09-19,"CORN - PROGRESS, MEASURED IN PCT MATURE",77,2010,TX
2010-09-19,"CORN - PROGRESS, MEASURED IN PCT DENTED",93,2010,TX
2010-09-26,"CORN - PROGRESS, MEASURED IN PCT MATURE",91,2010,TX
2010-09-26,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",64,2010,TX
2010-10-03,"CORN - PROGRESS, MEASURED IN PCT MATURE",92,2010,TX
2010-10-03,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",68,2010,TX
2010-10-10,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",80,2010,TX
2010-10-10,"CORN - PROGRESS, MEASURED IN PCT MATURE",97,2010,TX
2010-10-17,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",89,2010,TX
2010-10-24,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",93,2010,TX
2010-10-31,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",94,2010,TX
2010-11-07,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",96,2010,TX
