week_ending,short_desc,Value,year,state_alpha
2012-04-01,"CORN - PROGRESS, MEASURED IN PCT PLANTED",48,2012,TX
2012-04-08,"CORN - PROGRESS, MEASURED IN PCT PLANTED",52,2012,TX
2012-04-15,"CORN - PROGRESS, MEASURED IN PCT PLANTED",54,2012,TX
2012-04-22,"CORN - PROGRESS, MEASURED IN PCT PLANTED",65,2012,TX
2012-04-22,"CORN - PROGRESS, MEASURED IN PCT EMERGED",53,2012,TX
2012-04-29,"CORN - PROGRESS, MEASURED IN PCT PLANTED",70,2012,TX
2012-04-29,"CORN - PROGRESS, MEASURED IN PCT EMERGED",58,2012,TX
2012-05-06,"CORN - PROGRESS, MEASURED IN PCT PLANTED",75,2012,TX
2012-05-06,"CORN - PROGRESS, MEASURED IN PCT EMERGED",60,2012,TX
2012-05-13,"CORN - PROGRESS, MEASURED IN PCT PLANTED",93,2012,TX
2012-05-13,"CORN - PROGRESS, MEASURED IN PCT EMERGED",80,2012,TX
2012-05-20,"CORN - PROGRESS, MEASURED IN PCT PLANTED",95,2012,TX
2012-05-20,"CORN - PROGRESS, MEASURED IN PCT EMERGED",82,2012,TX
2012-05-27,"CORN - PROGRESS, MEASURED IN PCT EMERGED",83,2012,TX
2012-06-03,"CORN - PROGRESS, MEASURED IN PCT EMERGED",90,2012,TX
2012-06-10,"CORN - PROGRESS, MEASURED IN PCT SILKING",53,2012,TX
2012-06-17,"CORN - PROGRESS, MEASURED IN PCT SILKING",60,2012,TX
2012-06-24,"CORN - PROGRESS, MEASURED IN PCT SILKING",63,2012,TX
2012-07-01,"CORN - PROGRESS, MEASURED IN PCT SILKING",67,2012,TX
2012-07-08,"CORN - PROGRESS, MEASURED IN PCT SILKING",79,2012,TX
2012-07-15,"CORN - PROGRESS, MEASURED IN PCT SILKING",83,2012,TX
2012-07-15,"CORN - PROGRESS, MEASURED IN PCT DOUGH",68,2012,TX
2012-07-22,"CORN - PROGRESS, MEASURED IN PCT DENTED",65,2012,TX
2012-07-22,"CORN - PROGRESS, MEASURED IN PCT SILKING",88,2012,TX
2012-07-22,"CORN - PROGRESS, MEASURED IN PCT DOUGH",69,2012,TX
2012-07-29,"CORN - PROGRESS, MEASURED IN PCT DENTED",66,2012,TX
2012-07-29,"CORN - PROGRESS, MEASURED IN PCT DOUGH",70,2012,TX
2012-07-29,"CORN - PROGRESS, MEASURED IN PCT SILKING",93,2012,TX
2012-08-05,"CORN - PROGRESS, MEASURED IN PCT MATURE",60,2012,TX
2012-08-05,"CORN - PROGRESS, MEASURED IN PCT SILKING",95,2012,TX
2012-08-05,"CORN - PROGRESS, MEASURED IN PCT DENTED",67,2012,TX
2012-08-05,"CORN - PROGRESS, MEASURED IN PCT DOUGH",71,2012,TX
2012-08-12,"CORN - PROGRESS, MEASURED IN PCT DOUGH",83,2012,TX
2012-08-12,"CORN - PROGRESS, MEASURED IN PCT DENTED",68,2012,TX
2012-08-12,"CORN - PROGRESS, MEASURED IN PCT MATURE",62,2012,TX
2012-08-19,"CORN - PROGRESS, MEASURED IN PCT DOUGH",84,2012,TX
2012-08-19,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",51,2012,TX
2012-08-19,"CORN - PROGRESS, MEASURED IN PCT DENTED",69,2012,TX
2012-08-19,"CORN - PROGRESS, MEASURED IN PCT MATURE",63,2012,TX
2012-08-26,"CORN - PROGRESS, MEASURED IN PCT MATURE",64,2012,TX
2012-08-26,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",56,2012,TX
2012-08-26,"CORN - PROGRESS, MEASURED IN PCT DOUGH",92,2012,TX
2012-08-26,"CORN - PROGRESS, MEASURED IN PCT DENTED",81,2012,TX
2012-09-02,"CORN - PROGRESS, MEASURED IN PCT MATURE",73,2012,TX
2012-09-02,"CORN - PROGRESS, MEASURED IN PCT DENTED",88,2012,TX
2012-09-02,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",61,2012,TX
2012-09-09,"CORN - PROGRESS, MEASURED IN PCT MATURE",74,2012,TX
2012-09-09,"CORN - PROGRESS, MEASURED IN PCT DENTED",89,2012,TX
2012-09-09,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",62,2012,TX
2012-09-16,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",68,2012,TX
2012-09-16,"CORN - PROGRESS, MEASURED IN PCT MATURE",86,2012,TX
2012-09-16,"CORN - PROGRESS, MEASURED IN PCT DENTED",96,2012,TX
2012-09-23,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",69,2012,TX
2012-09-23,"CORN - PROGRESS, MEASURED IN PCT MATURE",88,2012,TX
2012-09-30,"CORN - PROGRESS, MEASURED IN PCT MATURE",94,2012,TX
2012-09-30,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",75,2012,TX
2012-10-07,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",82,2012,TX
2012-10-07,"CORN - PROGRESS, MEASURED IN PCT MATURE",96,2012,TX
2012-10-14,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",88,2012,TX
2012-10-21,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",95,2012,TX
2012-10-28,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",96,2012,TX
2012-11-04,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",99,2012,TX
