week_ending,short_desc,Value,year,state_alpha
2020-03-01,"CORN - PROGRESS, MEASURED IN PCT PLANTED",12,2020,TX
2020-03-08,"CORN - PROGRESS, MEASURED IN PCT PLANTED",32,2020,TX
2020-03-15,"CORN - PROGRESS, MEASURED IN PCT PLANTED",33,2020,TX
2020-03-22,"CORN - PROGRESS, MEASURED IN PCT PLANTED",36,2020,TX
2020-03-29,"CORN - PROGRESS, MEASURED IN PCT PLANTED",50,2020,TX
2020-03-29,"CORN - PROGRESS, MEASURED IN PCT EMERGED",24,2020,TX
2020-04-05,"CORN - PROGRESS, MEASURED IN PCT PLANTED",57,2020,TX
2020-04-05,"CORN - PROGRESS, MEASURED IN PCT EMERGED",33,2020,TX
2020-04-12,"CORN - PROGRESS, MEASURED IN PCT PLANTED",63,2020,TX
2020-04-12,"CORN - PROGRESS, MEASURED IN PCT EMERGED",47,2020,TX
2020-04-19,"CORN - PROGRESS, MEASURED IN PCT EMERGED",50,2020,TX
2020-04-19,"CORN - PROGRESS, MEASURED IN PCT PLANTED",64,2020,TX
2020-04-26,"CORN - PROGRESS, MEASURED IN PCT PLANTED",67,2020,TX
2020-04-26,"CORN - PROGRESS, MEASURED IN PCT EMERGED",52,2020,TX
2020-05-03,"CORN - PROGRESS, MEASURED IN PCT EMERGED",56,2020,TX
2020-05-03,"CORN - PROGRESS, MEASURED IN PCT PLANTED",69,2020,TX
2020-05-10,"CORN - PROGRESS, MEASURED IN PCT EMERGED",70,2020,TX
2020-05-10,"CORN - PROGRESS, MEASURED IN PCT SILKING",6,2020,TX
2020-05-10,"CORN - PROGRESS, MEASURED IN PCT PLANTED",84,2020,TX
2020-05-17,"CORN - PROGRESS, MEASURED IN PCT EMERGED",81,2020,TX
2020-05-17,"CORN - PROGRESS, MEASURED IN PCT SILKING",15,2020,TX
2020-05-17,"CORN - PROGRESS, MEASURED IN PCT PLANTED",93,2020,TX
2020-05-24,"CORN - PROGRESS, MEASURED IN PCT SILKING",30,2020,TX
2020-05-24,"CORN - PROGRESS, MEASURED IN PCT PLANTED",94,2020,TX
2020-05-24,"CORN - PROGRESS, MEASURED IN PCT EMERGED",88,2020,TX
2020-05-31,"CORN - PROGRESS, MEASURED IN PCT PLANTED",96,2020,TX
2020-05-31,"CORN - PROGRESS, MEASURED IN PCT SILKING",46,2020,TX
2020-05-31,"CORN - PROGRESS, MEASURED IN PCT EMERGED",96,2020,TX
2020-06-07,"CORN - PROGRESS, MEASURED IN PCT SILKING",51,2020,TX
2020-06-07,"CORN - PROGRESS, MEASURED IN PCT EMERGED",97,2020,TX
2020-06-07,"CORN - PROGRESS, MEASURED IN PCT PLANTED",98,2020,TX
2020-06-14,"CORN - PROGRESS, MEASURED IN PCT EMERGED",99,2020,TX
2020-06-14,"CORN - PROGRESS, MEASURED IN PCT SILKING",53,2020,TX
2020-06-21,"CORN - PROGRESS, MEASURED IN PCT SILKING",55,2020,TX
2020-06-21,"CORN - PROGRESS, MEASURED IN PCT EMERGED",100,2020,TX
2020-06-21,"CORN - PROGRESS, MEASURED IN PCT DOUGH",28,2020,TX
2020-06-28,"CORN - PROGRESS, MEASURED IN PCT DOUGH",40,2020,TX
2020-06-28,"CORN - PROGRESS, MEASURED IN PCT SILKING",62,2020,TX
2020-07-05,"CORN - PROGRESS, MEASURED IN PCT DOUGH",57,2020,TX
2020-07-05,"CORN - PROGRESS, MEASURED IN PCT SILKING",64,2020,TX
2020-07-12,"CORN - PROGRESS, MEASURED IN PCT DOUGH",60,2020,TX
2020-07-12,"CORN - PROGRESS, MEASURED IN PCT SILKING",82,2020,TX
2020-07-19,"CORN - PROGRESS, MEASURED IN PCT SILKING",89,2020,TX
2020-07-19,"CORN - PROGRESS, MEASURED IN PCT DOUGH",63,2020,TX
2020-07-26,"CORN - PROGRESS, MEASURED IN PCT SILKING",92,2020,TX
2020-07-26,"CORN - PROGRESS, MEASURED IN PCT DENTED",45,2020,TX
2020-07-26,"CORN - PROGRESS, MEASURED IN PCT DOUGH",66,2020,TX
2020-08-02,"CORN - PROGRESS, MEASURED IN PCT DENTED",58,2020,TX
2020-08-02,"CORN - PROGRESS, MEASURED IN PCT DOUGH",77,2020,TX
2020-08-02,"CORN - PROGRESS, MEASURED IN PCT SILKING",96,2020,TX
2020-08-02,"CORN - PROGRESS, MEASURED IN PCT MATURE",40,2020,TX
2020-08-09,"CORN - PROGRESS, MEASURED IN PCT SILKING",97,2020,TX
2020-08-09,"CORN - PROGRESS, MEASURED IN PCT DENTED",67,2020,TX
2020-08-09,"CORN - PROGRESS, MEASURED IN PCT DOUGH",84,2020,TX
2020-08-09,"CORN - PROGRESS, MEASURED IN PCT MATURE",52,2020,TX
2020-08-16,"CORN - PROGRESS, MEASURED IN PCT DOUGH",88,2020,TX
2020-08-16,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",29,2020,TX
2020-08-16,"CORN - PROGRESS, MEASURED IN PCT MATURE",55,2020,TX
2020-08-16,"CORN - PROGRESS, MEASURED IN PCT DENTED",75,2020,TX
2020-08-23,"CORN - PROGRESS, MEASURED IN PCT DOUGH",90,2020,TX
2020-08-23,"CORN - PROGRESS, MEASURED IN PCT MATURE",60,2020,TX
2020-08-23,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",50,2020,TX
2020-08-23,"CORN - PROGRESS, MEASURED IN PCT DENTED",80,2020,TX
2020-08-30,"CORN - PROGRESS, MEASURED IN PCT DOUGH",95,2020,TX
2020-08-30,"CORN - PROGRESS, MEASURED IN PCT MATURE",65,2020,TX
2020-08-30,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",55,2020,TX
2020-08-30,"CORN - PROGRESS, MEASURED IN PCT DENTED",83,2020,TX
2020-09-06,"CORN - PROGRESS, MEASURED IN PCT DOUGH",98,2020,TX
2020-09-06,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",62,2020,TX
2020-09-06,"CORN - PROGRESS, MEASURED IN PCT MATURE",73,2020,TX
2020-09-06,"CORN - PROGRESS, MEASURED IN PCT DENTED",93,2020,TX
2020-09-13,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",67,2020,TX
2020-09-13,"CORN - PROGRESS, MEASURED IN PCT MATURE",79,2020,TX
2020-09-13,"CORN - PROGRESS, MEASURED IN PCT DENTED",97,2020,TX
2020-09-20,"CORN - PROGRESS, MEASURED IN PCT MATURE",84,2020,TX
2020-09-20,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",69,2020,TX
2020-09-20,"CORN - PROGRESS, MEASURED IN PCT DENTED",99,2020,TX
2020-09-27,"CORN - PROGRESS, MEASURED IN PCT MATURE",89,2020,TX
2020-09-27,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",70,2020,TX
2020-10-04,"CORN - PROGRESS, MEASURED IN PCT MATURE",92,2020,TX
2020-10-04,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",78,2020,TX
2020-10-11,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",81,2020,TX
2020-10-11,"CORN - PROGRESS, MEASURED IN PCT MATURE",95,2020,TX
2020-10-18,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",85,2020,TX
2020-10-18,"CORN - PROGRESS, MEASURED IN PCT MATURE",97,2020,TX
2020-10-25,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",89,2020,TX
2020-11-01,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",92,2020,TX
2020-11-08,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",95,2020,TX
2020-11-15,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",97,2020,TX
