week_ending,short_desc,Value,year,state_alpha
2022-02-27,"CORN - PROGRESS, MEASURED IN PCT PLANTED",5,2022,TX
2022-03-06,"CORN - PROGRESS, MEASURED IN PCT PLANTED",18,2022,TX
2022-03-13,"CORN - PROGRESS, MEASURED IN PCT PLANTED",27,2022,TX
2022-03-20,"CORN - PROGRESS, MEASURED IN PCT PLANTED",42,2022,TX
2022-03-27,"CORN - PROGRESS, MEASURED IN PCT PLANTED",51,2022,TX
2022-04-03,"CORN - PROGRESS, MEASURED IN PCT EMERGED",21,2022,TX
2022-04-03,"CORN - PROGRESS, MEASURED IN PCT PLANTED",54,2022,TX
2022-04-10,"CORN - PROGRESS, MEASURED IN PCT PLANTED",63,2022,TX
2022-04-10,"CORN - PROGRESS, MEASURED IN PCT EMERGED",45,2022,TX
2022-04-17,"CORN - PROGRESS, MEASURED IN PCT EMERGED",49,2022,TX
2022-04-17,"CORN - PROGRESS, MEASURED IN PCT PLANTED",64,2022,TX
2022-04-24,"CORN - PROGRESS, MEASURED IN PCT EMERGED",59,2022,TX
2022-04-24,"CORN - PROGRESS, MEASURED IN PCT PLANTED",69,2022,TX
2022-05-01,"CORN - PROGRESS, MEASURED IN PCT PLANTED",74,2022,TX
2022-05-01,"CORN - PROGRESS, MEASURED IN PCT EMERGED",62,2022,TX
2022-05-08,"CORN - PROGRESS, MEASURED IN PCT PLANTED",81,2022,TX
2022-05-08,"CORN - PROGRESS, MEASURED IN PCT EMERGED",63,2022,TX
2022-05-15,"CORN - PROGRESS, MEASURED IN PCT EMERGED",74,2022,TX
2022-05-15,"CORN - PROGRESS, MEASURED IN PCT PLANTED",87,2022,TX
2022-05-15,"CORN - PROGRESS, MEASURED IN PCT SILKING",11,2022,TX
2022-05-22,"CORN - PROGRESS, MEASURED IN PCT EMERGED",84,2022,TX
2022-05-22,"CORN - PROGRESS, MEASURED IN PCT PLANTED",92,2022,TX
2022-05-22,"CORN - PROGRESS, MEASURED IN PCT SILKING",28,2022,TX
2022-05-29,"CORN - PROGRESS, MEASURED IN PCT EMERGED",87,2022,TX
2022-05-29,"CORN - PROGRESS, MEASURED IN PCT PLANTED",94,2022,TX
2022-05-29,"CORN - PROGRESS, MEASURED IN PCT SILKING",43,2022,TX
2022-06-05,"CORN - PROGRESS, MEASURED IN PCT EMERGED",94,2022,TX
