week_ending,short_desc,Value,year,state_alpha
2006-04-09,"CORN - PROGRESS, MEASURED IN PCT PLANTED",64,2006,TX
2006-04-16,"CORN - PROGRESS, MEASURED IN PCT PLANTED",68,2006,TX
2006-04-23,"CORN - PROGRESS, MEASURED IN PCT PLANTED",72,2006,TX
2006-04-30,"CORN - PROGRESS, MEASURED IN PCT EMERGED",62,2006,TX
2006-04-30,"CORN - PROGRESS, MEASURED IN PCT PLANTED",80,2006,TX
2006-05-07,"CORN - PROGRESS, MEASURED IN PCT EMERGED",64,2006,TX
2006-05-07,"CORN - PROGRESS, MEASURED IN PCT PLANTED",91,2006,TX
2006-05-14,"CORN - PROGRESS, MEASURED IN PCT PLANTED",96,2006,TX
2006-05-14,"CORN - PROGRESS, MEASURED IN PCT EMERGED",77,2006,TX
2006-05-21,"CORN - PROGRESS, MEASURED IN PCT EMERGED",88,2006,TX
2006-05-21,"CORN - PROGRESS, MEASURED IN PCT PLANTED",98,2006,TX
2006-05-28,"CORN - PROGRESS, MEASURED IN PCT PLANTED",99,2006,TX
2006-05-28,"CORN - PROGRESS, MEASURED IN PCT EMERGED",93,2006,TX
2006-06-04,"CORN - PROGRESS, MEASURED IN PCT EMERGED",98,2006,TX
2006-06-11,"CORN - PROGRESS, MEASURED IN PCT EMERGED",99,2006,TX
2006-06-25,"CORN - PROGRESS, MEASURED IN PCT SILKING",63,2006,TX
2006-07-02,"CORN - PROGRESS, MEASURED IN PCT SILKING",69,2006,TX
2006-07-09,"CORN - PROGRESS, MEASURED IN PCT SILKING",72,2006,TX
2006-07-16,"CORN - PROGRESS, MEASURED IN PCT DOUGH",56,2006,TX
2006-07-16,"CORN - PROGRESS, MEASURED IN PCT SILKING",89,2006,TX
2006-07-23,"CORN - PROGRESS, MEASURED IN PCT SILKING",93,2006,TX
2006-07-23,"CORN - PROGRESS, MEASURED IN PCT DOUGH",69,2006,TX
2006-07-30,"CORN - PROGRESS, MEASURED IN PCT DENTED",65,2006,TX
2006-07-30,"CORN - PROGRESS, MEASURED IN PCT DOUGH",85,2006,TX
2006-07-30,"CORN - PROGRESS, MEASURED IN PCT SILKING",98,2006,TX
2006-08-06,"CORN - PROGRESS, MEASURED IN PCT SILKING",99,2006,TX
2006-08-06,"CORN - PROGRESS, MEASURED IN PCT DENTED",71,2006,TX
2006-08-06,"CORN - PROGRESS, MEASURED IN PCT DOUGH",92,2006,TX
2006-08-13,"CORN - PROGRESS, MEASURED IN PCT DENTED",85,2006,TX
2006-08-13,"CORN - PROGRESS, MEASURED IN PCT DOUGH",97,2006,TX
2006-08-20,"CORN - PROGRESS, MEASURED IN PCT DOUGH",98,2006,TX
2006-08-20,"CORN - PROGRESS, MEASURED IN PCT DENTED",89,2006,TX
2006-08-20,"CORN - PROGRESS, MEASURED IN PCT MATURE",67,2006,TX
2006-08-27,"CORN - PROGRESS, MEASURED IN PCT DOUGH",99,2006,TX
2006-08-27,"CORN - PROGRESS, MEASURED IN PCT DENTED",91,2006,TX
2006-08-27,"CORN - PROGRESS, MEASURED IN PCT MATURE",70,2006,TX
2006-09-03,"CORN - PROGRESS, MEASURED IN PCT DOUGH",100,2006,TX
2006-09-03,"CORN - PROGRESS, MEASURED IN PCT DENTED",98,2006,TX
2006-09-03,"CORN - PROGRESS, MEASURED IN PCT MATURE",72,2006,TX
2006-09-10,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",69,2006,TX
2006-09-10,"CORN - PROGRESS, MEASURED IN PCT MATURE",85,2006,TX
2006-09-10,"CORN - PROGRESS, MEASURED IN PCT DENTED",99,2006,TX
2006-09-17,"CORN - PROGRESS, MEASURED IN PCT MATURE",86,2006,TX
2006-09-17,"CORN - PROGRESS, MEASURED IN PCT DENTED",99,2006,TX
2006-09-17,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",70,2006,TX
2006-09-24,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",71,2006,TX
2006-09-24,"CORN - PROGRESS, MEASURED IN PCT MATURE",96,2006,TX
2006-10-01,"CORN - PROGRESS, MEASURED IN PCT MATURE",99,2006,TX
2006-10-01,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",73,2006,TX
2006-10-08,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",88,2006,TX
2006-10-08,"CORN - PROGRESS, MEASURED IN PCT MATURE",100,2006,TX
2006-10-15,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",94,2006,TX
2006-10-22,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",97,2006,TX
2006-10-29,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",98,2006,TX
2006-11-05,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",99,2006,TX
2006-11-12,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",100,2006,TX
2006-11-19,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",100,2006,TX
2006-11-26,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",100,2006,TX
