week_ending,short_desc,Value,year,state_alpha
2021-02-28,"CORN - PROGRESS, MEASURED IN PCT PLANTED",3,2021,TX
2021-03-07,"CORN - PROGRESS, MEASURED IN PCT PLANTED",10,2021,TX
2021-03-14,"CORN - PROGRESS, MEASURED IN PCT PLANTED",26,2021,TX
2021-03-21,"CORN - PROGRESS, MEASURED IN PCT PLANTED",38,2021,TX
2021-03-28,"CORN - PROGRESS, MEASURED IN PCT PLANTED",50,2021,TX
2021-04-04,"CORN - PROGRESS, MEASURED IN PCT PLANTED",55,2021,TX
2021-04-04,"CORN - PROGRESS, MEASURED IN PCT EMERGED",30,2021,TX
2021-04-11,"CORN - PROGRESS, MEASURED IN PCT PLANTED",57,2021,TX
2021-04-11,"CORN - PROGRESS, MEASURED IN PCT EMERGED",48,2021,TX
2021-04-18,"CORN - PROGRESS, MEASURED IN PCT PLANTED",60,2021,TX
2021-04-18,"CORN - PROGRESS, MEASURED IN PCT SILKING",0,2021,TX
2021-04-18,"CORN - PROGRESS, MEASURED IN PCT EMERGED",51,2021,TX
2021-04-25,"CORN - PROGRESS, MEASURED IN PCT PLANTED",66,2021,TX
2021-04-25,"CORN - PROGRESS, MEASURED IN PCT EMERGED",54,2021,TX
2021-05-02,"CORN - PROGRESS, MEASURED IN PCT EMERGED",57,2021,TX
2021-05-02,"CORN - PROGRESS, MEASURED IN PCT PLANTED",68,2021,TX
2021-05-02,"CORN - PROGRESS, MEASURED IN PCT SILKING",0,2021,TX
2021-05-09,"CORN - PROGRESS, MEASURED IN PCT EMERGED",58,2021,TX
2021-05-09,"CORN - PROGRESS, MEASURED IN PCT PLANTED",76,2021,TX
2021-05-09,"CORN - PROGRESS, MEASURED IN PCT SILKING",2,2021,TX
2021-05-16,"CORN - PROGRESS, MEASURED IN PCT PLANTED",86,2021,TX
2021-05-16,"CORN - PROGRESS, MEASURED IN PCT EMERGED",72,2021,TX
2021-05-16,"CORN - PROGRESS, MEASURED IN PCT SILKING",17,2021,TX
2021-05-23,"CORN - PROGRESS, MEASURED IN PCT EMERGED",85,2021,TX
2021-05-23,"CORN - PROGRESS, MEASURED IN PCT PLANTED",93,2021,TX
2021-05-23,"CORN - PROGRESS, MEASURED IN PCT SILKING",28,2021,TX
2021-05-30,"CORN - PROGRESS, MEASURED IN PCT EMERGED",88,2021,TX
2021-05-30,"CORN - PROGRESS, MEASURED IN PCT PLANTED",95,2021,TX
2021-05-30,"CORN - PROGRESS, MEASURED IN PCT SILKING",46,2021,TX
2021-06-06,"CORN - PROGRESS, MEASURED IN PCT SILKING",49,2021,TX
2021-06-06,"CORN - PROGRESS, MEASURED IN PCT EMERGED",90,2021,TX
2021-06-06,"CORN - PROGRESS, MEASURED IN PCT MILK",10,2021,TX
2021-06-13,"CORN - PROGRESS, MEASURED IN PCT EMERGED",94,2021,TX
2021-06-13,"CORN - PROGRESS, MEASURED IN PCT DOUGH",6,2021,TX
2021-06-13,"CORN - PROGRESS, MEASURED IN PCT SILKING",55,2021,TX
2021-06-20,"CORN - PROGRESS, MEASURED IN PCT EMERGED",97,2021,TX
2021-06-20,"CORN - PROGRESS, MEASURED IN PCT DENTED",6,2021,TX
2021-06-20,"CORN - PROGRESS, MEASURED IN PCT SILKING",57,2021,TX
2021-06-20,"CORN - PROGRESS, MEASURED IN PCT DOUGH",20,2021,TX
2021-06-27,"CORN - PROGRESS, MEASURED IN PCT DENTED",12,2021,TX
2021-06-27,"CORN - PROGRESS, MEASURED IN PCT SILKING",67,2021,TX
2021-06-27,"CORN - PROGRESS, MEASURED IN PCT DOUGH",35,2021,TX
2021-07-04,"CORN - PROGRESS, MEASURED IN PCT DOUGH",45,2021,TX
2021-07-04,"CORN - PROGRESS, MEASURED IN PCT DENTED",20,2021,TX
2021-07-04,"CORN - PROGRESS, MEASURED IN PCT SILKING",70,2021,TX
2021-07-04,"CORN - PROGRESS, MEASURED IN PCT MATURE",5,2021,TX
2021-07-11,"CORN - PROGRESS, MEASURED IN PCT DOUGH",61,2021,TX
2021-07-11,"CORN - PROGRESS, MEASURED IN PCT SILKING",81,2021,TX
2021-07-11,"CORN - PROGRESS, MEASURED IN PCT DENTED",35,2021,TX
2021-07-18,"CORN - PROGRESS, MEASURED IN PCT DOUGH",63,2021,TX
2021-07-18,"CORN - PROGRESS, MEASURED IN PCT DENTED",42,2021,TX
2021-07-18,"CORN - PROGRESS, MEASURED IN PCT SILKING",83,2021,TX
2021-07-25,"CORN - PROGRESS, MEASURED IN PCT MATURE",22,2021,TX
2021-07-25,"CORN - PROGRESS, MEASURED IN PCT DENTED",53,2021,TX
2021-07-25,"CORN - PROGRESS, MEASURED IN PCT SILKING",88,2021,TX
2021-07-25,"CORN - PROGRESS, MEASURED IN PCT DOUGH",67,2021,TX
2021-08-01,"CORN - PROGRESS, MEASURED IN PCT DOUGH",73,2021,TX
2021-08-01,"CORN - PROGRESS, MEASURED IN PCT MATURE",40,2021,TX
2021-08-01,"CORN - PROGRESS, MEASURED IN PCT DENTED",58,2021,TX
2021-08-01,"CORN - PROGRESS, MEASURED IN PCT SILKING",93,2021,TX
2021-08-08,"CORN - PROGRESS, MEASURED IN PCT SILKING",94,2021,TX
2021-08-08,"CORN - PROGRESS, MEASURED IN PCT MATURE",48,2021,TX
2021-08-08,"CORN - PROGRESS, MEASURED IN PCT DENTED",65,2021,TX
2021-08-08,"CORN - PROGRESS, MEASURED IN PCT DOUGH",83,2021,TX
2021-08-15,"CORN - PROGRESS, MEASURED IN PCT SILKING",96,2021,TX
2021-08-15,"CORN - PROGRESS, MEASURED IN PCT DENTED",72,2021,TX
2021-08-15,"CORN - PROGRESS, MEASURED IN PCT DOUGH",86,2021,TX
2021-08-15,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",20,2021,TX
2021-08-15,"CORN - PROGRESS, MEASURED IN PCT MATURE",55,2021,TX
2021-08-22,"CORN - PROGRESS, MEASURED IN PCT DOUGH",90,2021,TX
2021-08-22,"CORN - PROGRESS, MEASURED IN PCT DENTED",82,2021,TX
2021-08-22,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",35,2021,TX
2021-08-22,"CORN - PROGRESS, MEASURED IN PCT MATURE",57,2021,TX
2021-08-29,"CORN - PROGRESS, MEASURED IN PCT DOUGH",95,2021,TX
2021-08-29,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",50,2021,TX
2021-08-29,"CORN - PROGRESS, MEASURED IN PCT MATURE",60,2021,TX
2021-08-29,"CORN - PROGRESS, MEASURED IN PCT DENTED",84,2021,TX
2021-09-05,"CORN - PROGRESS, MEASURED IN PCT DOUGH",98,2021,TX
2021-09-05,"CORN - PROGRESS, MEASURED IN PCT MATURE",66,2021,TX
2021-09-05,"CORN - PROGRESS, MEASURED IN PCT DENTED",89,2021,TX
2021-09-05,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",53,2021,TX
2021-09-12,"CORN - PROGRESS, MEASURED IN PCT DENTED",93,2021,TX
2021-09-12,"CORN - PROGRESS, MEASURED IN PCT MATURE",75,2021,TX
2021-09-12,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",63,2021,TX
2021-09-19,"CORN - PROGRESS, MEASURED IN PCT DENTED",98,2021,TX
2021-09-19,"CORN - PROGRESS, MEASURED IN PCT MATURE",85,2021,TX
2021-09-19,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",70,2021,TX
2021-09-26,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",83,2021,TX
2021-09-26,"CORN - PROGRESS, MEASURED IN PCT MATURE",94,2021,TX
2021-09-26,"CORN - PROGRESS, MEASURED IN PCT DENTED",100,2021,TX
2021-10-03,"CORN - PROGRESS, MEASURED IN PCT MATURE",97,2021,TX
2021-10-03,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",86,2021,TX
2021-10-10,"CORN - PROGRESS, MEASURED IN PCT MATURE",99,2021,TX
2021-10-10,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",88,2021,TX
2021-10-17,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",90,2021,TX
2021-10-17,"CORN - PROGRESS, MEASURED IN PCT MATURE",100,2021,TX
2021-10-24,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",94,2021,TX
2021-10-31,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",97,2021,TX
2021-11-07,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",99,2021,TX
2021-11-14,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",100,2021,TX
2021-11-21,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",100,2021,TX
