week_ending,short_desc,Value,year,state_alpha
2013-04-14,"CORN - PROGRESS, MEASURED IN PCT PLANTED",56,2013,TX
2013-04-21,"CORN - PROGRESS, MEASURED IN PCT PLANTED",59,2013,TX
2013-04-28,"CORN - PROGRESS, MEASURED IN PCT PLANTED",69,2013,TX
2013-04-28,"CORN - PROGRESS, MEASURED IN PCT EMERGED",60,2013,TX
2013-05-05,"CORN - PROGRESS, MEASURED IN PCT PLANTED",70,2013,TX
2013-05-05,"CORN - PROGRESS, MEASURED IN PCT EMERGED",61,2013,TX
2013-05-12,"CORN - PROGRESS, MEASURED IN PCT PLANTED",78,2013,TX
2013-05-12,"CORN - PROGRESS, MEASURED IN PCT EMERGED",67,2013,TX
2013-05-19,"CORN - PROGRESS, MEASURED IN PCT PLANTED",84,2013,TX
2013-05-19,"CORN - PROGRESS, MEASURED IN PCT EMERGED",68,2013,TX
2013-05-26,"CORN - PROGRESS, MEASURED IN PCT EMERGED",79,2013,TX
2013-05-26,"CORN - PROGRESS, MEASURED IN PCT PLANTED",95,2013,TX
2013-06-02,"CORN - PROGRESS, MEASURED IN PCT EMERGED",91,2013,TX
2013-06-02,"CORN - PROGRESS, MEASURED IN PCT PLANTED",97,2013,TX
2013-06-09,"CORN - PROGRESS, MEASURED IN PCT EMERGED",96,2013,TX
2013-06-09,"CORN - PROGRESS, MEASURED IN PCT PLANTED",98,2013,TX
2013-06-16,"CORN - PROGRESS, MEASURED IN PCT EMERGED",98,2013,TX
2013-06-23,"CORN - PROGRESS, MEASURED IN PCT EMERGED",100,2013,TX
2013-06-30,"CORN - PROGRESS, MEASURED IN PCT SILKING",66,2013,TX
2013-07-07,"CORN - PROGRESS, MEASURED IN PCT SILKING",67,2013,TX
2013-07-14,"CORN - PROGRESS, MEASURED IN PCT SILKING",72,2013,TX
2013-07-21,"CORN - PROGRESS, MEASURED IN PCT SILKING",84,2013,TX
2013-07-28,"CORN - PROGRESS, MEASURED IN PCT DOUGH",65,2013,TX
2013-07-28,"CORN - PROGRESS, MEASURED IN PCT SILKING",89,2013,TX
2013-08-04,"CORN - PROGRESS, MEASURED IN PCT DOUGH",70,2013,TX
2013-08-04,"CORN - PROGRESS, MEASURED IN PCT SILKING",94,2013,TX
2013-08-11,"CORN - PROGRESS, MEASURED IN PCT SILKING",95,2013,TX
2013-08-11,"CORN - PROGRESS, MEASURED IN PCT DENTED",61,2013,TX
2013-08-11,"CORN - PROGRESS, MEASURED IN PCT DOUGH",75,2013,TX
2013-08-18,"CORN - PROGRESS, MEASURED IN PCT DOUGH",78,2013,TX
2013-08-18,"CORN - PROGRESS, MEASURED IN PCT SILKING",98,2013,TX
2013-08-18,"CORN - PROGRESS, MEASURED IN PCT DENTED",62,2013,TX
2013-08-25,"CORN - PROGRESS, MEASURED IN PCT DOUGH",89,2013,TX
2013-08-25,"CORN - PROGRESS, MEASURED IN PCT DENTED",71,2013,TX
2013-09-01,"CORN - PROGRESS, MEASURED IN PCT MATURE",62,2013,TX
2013-09-01,"CORN - PROGRESS, MEASURED IN PCT DOUGH",91,2013,TX
2013-09-01,"CORN - PROGRESS, MEASURED IN PCT DENTED",79,2013,TX
2013-09-08,"CORN - PROGRESS, MEASURED IN PCT DENTED",80,2013,TX
2013-09-08,"CORN - PROGRESS, MEASURED IN PCT MATURE",63,2013,TX
2013-09-08,"CORN - PROGRESS, MEASURED IN PCT DOUGH",93,2013,TX
2013-09-15,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",61,2013,TX
2013-09-15,"CORN - PROGRESS, MEASURED IN PCT MATURE",77,2013,TX
2013-09-15,"CORN - PROGRESS, MEASURED IN PCT DOUGH",95,2013,TX
2013-09-15,"CORN - PROGRESS, MEASURED IN PCT DENTED",90,2013,TX
2013-09-22,"CORN - PROGRESS, MEASURED IN PCT MATURE",80,2013,TX
2013-09-22,"CORN - PROGRESS, MEASURED IN PCT DENTED",93,2013,TX
2013-09-22,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",62,2013,TX
2013-09-29,"CORN - PROGRESS, MEASURED IN PCT MATURE",87,2013,TX
2013-09-29,"CORN - PROGRESS, MEASURED IN PCT DENTED",98,2013,TX
2013-09-29,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",64,2013,TX
2013-10-20,"CORN - PROGRESS, MEASURED IN PCT MATURE",89,2013,TX
2013-10-20,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",77,2013,TX
2013-10-27,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",92,2013,TX
2013-10-27,"CORN - PROGRESS, MEASURED IN PCT MATURE",100,2013,TX
2013-11-03,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",97,2013,TX
2013-11-10,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",98,2013,TX
