week_ending,short_desc,Value,year,state_alpha
2014-04-06,"CORN - PROGRESS, MEASURED IN PCT PLANTED",54,2014,TX
2014-04-06,"CORN - PROGRESS, MEASURED IN PCT EMERGED",28,2014,TX
2014-04-13,"CORN - PROGRESS, MEASURED IN PCT EMERGED",35,2014,TX
2014-04-13,"CORN - PROGRESS, MEASURED IN PCT PLANTED",57,2014,TX
2014-04-20,"CORN - PROGRESS, MEASURED IN PCT EMERGED",50,2014,TX
2014-04-20,"CORN - PROGRESS, MEASURED IN PCT PLANTED",60,2014,TX
2014-04-27,"CORN - PROGRESS, MEASURED IN PCT EMERGED",55,2014,TX
2014-04-27,"CORN - PROGRESS, MEASURED IN PCT PLANTED",64,2014,TX
2014-05-04,"CORN - PROGRESS, MEASURED IN PCT EMERGED",58,2014,TX
2014-05-04,"CORN - PROGRESS, MEASURED IN PCT PLANTED",73,2014,TX
2014-05-11,"CORN - PROGRESS, MEASURED IN PCT PLANTED",80,2014,TX
2014-05-11,"CORN - PROGRESS, MEASURED IN PCT SILKING",5,2014,TX
2014-05-11,"CORN - PROGRESS, MEASURED IN PCT EMERGED",65,2014,TX
2014-05-18,"CORN - PROGRESS, MEASURED IN PCT PLANTED",93,2014,TX
2014-05-18,"CORN - PROGRESS, MEASURED IN PCT EMERGED",79,2014,TX
2014-05-18,"CORN - PROGRESS, MEASURED IN PCT SILKING",10,2014,TX
2014-05-25,"CORN - PROGRESS, MEASURED IN PCT EMERGED",88,2014,TX
2014-05-25,"CORN - PROGRESS, MEASURED IN PCT SILKING",18,2014,TX
2014-05-25,"CORN - PROGRESS, MEASURED IN PCT PLANTED",97,2014,TX
2014-06-01,"CORN - PROGRESS, MEASURED IN PCT EMERGED",100,2014,TX
2014-06-01,"CORN - PROGRESS, MEASURED IN PCT PLANTED",100,2014,TX
2014-06-01,"CORN - PROGRESS, MEASURED IN PCT SILKING",31,2014,TX
2014-06-08,"CORN - PROGRESS, MEASURED IN PCT EMERGED",100,2014,TX
2014-06-08,"CORN - PROGRESS, MEASURED IN PCT SILKING",39,2014,TX
2014-06-15,"CORN - PROGRESS, MEASURED IN PCT SILKING",45,2014,TX
2014-06-15,"CORN - PROGRESS, MEASURED IN PCT EMERGED",100,2014,TX
2014-06-15,"CORN - PROGRESS, MEASURED IN PCT DENTED",3,2014,TX
2014-06-15,"CORN - PROGRESS, MEASURED IN PCT DOUGH",15,2014,TX
2014-06-22,"CORN - PROGRESS, MEASURED IN PCT SILKING",50,2014,TX
