week_ending,short_desc,Value,year,state_alpha
2016-03-06,"CORN - PROGRESS, MEASURED IN PCT PLANTED",5,2016,TX
2016-03-13,"CORN - PROGRESS, MEASURED IN PCT PLANTED",20,2016,TX
2016-03-20,"CORN - PROGRESS, MEASURED IN PCT PLANTED",29,2016,TX
2016-03-27,"CORN - PROGRESS, MEASURED IN PCT PLANTED",38,2016,TX
2016-03-27,"CORN - PROGRESS, MEASURED IN PCT EMERGED",5,2016,TX
2016-04-03,"CORN - PROGRESS, MEASURED IN PCT PLANTED",42,2016,TX
2016-04-03,"CORN - PROGRESS, MEASURED IN PCT EMERGED",23,2016,TX
2016-04-10,"CORN - PROGRESS, MEASURED IN PCT PLANTED",46,2016,TX
2016-04-10,"CORN - PROGRESS, MEASURED IN PCT EMERGED",33,2016,TX
2016-04-17,"CORN - PROGRESS, MEASURED IN PCT EMERGED",40,2016,TX
2016-04-17,"CORN - PROGRESS, MEASURED IN PCT PLANTED",49,2016,TX
2016-04-24,"CORN - PROGRESS, MEASURED IN PCT EMERGED",43,2016,TX
2016-04-24,"CORN - PROGRESS, MEASURED IN PCT PLANTED",52,2016,TX
2016-05-01,"CORN - PROGRESS, MEASURED IN PCT EMERGED",47,2016,TX
2016-05-01,"CORN - PROGRESS, MEASURED IN PCT PLANTED",66,2016,TX
2016-05-08,"CORN - PROGRESS, MEASURED IN PCT EMERGED",57,2016,TX
2016-05-08,"CORN - PROGRESS, MEASURED IN PCT SILKING",5,2016,TX
2016-05-08,"CORN - PROGRESS, MEASURED IN PCT PLANTED",69,2016,TX
2016-05-15,"CORN - PROGRESS, MEASURED IN PCT PLANTED",78,2016,TX
2016-05-15,"CORN - PROGRESS, MEASURED IN PCT SILKING",17,2016,TX
2016-05-15,"CORN - PROGRESS, MEASURED IN PCT EMERGED",64,2016,TX
2016-05-22,"CORN - PROGRESS, MEASURED IN PCT PLANTED",79,2016,TX
2016-05-22,"CORN - PROGRESS, MEASURED IN PCT EMERGED",65,2016,TX
2016-05-22,"CORN - PROGRESS, MEASURED IN PCT SILKING",21,2016,TX
2016-05-29,"CORN - PROGRESS, MEASURED IN PCT EMERGED",78,2016,TX
2016-05-29,"CORN - PROGRESS, MEASURED IN PCT PLANTED",93,2016,TX
2016-05-29,"CORN - PROGRESS, MEASURED IN PCT SILKING",28,2016,TX
2016-06-05,"CORN - PROGRESS, MEASURED IN PCT EMERGED",90,2016,TX
2016-06-05,"CORN - PROGRESS, MEASURED IN PCT PLANTED",96,2016,TX
2016-06-05,"CORN - PROGRESS, MEASURED IN PCT SILKING",35,2016,TX
2016-06-12,"CORN - PROGRESS, MEASURED IN PCT EMERGED",93,2016,TX
2016-06-12,"CORN - PROGRESS, MEASURED IN PCT PLANTED",99,2016,TX
2016-06-12,"CORN - PROGRESS, MEASURED IN PCT SILKING",38,2016,TX
2016-06-19,"CORN - PROGRESS, MEASURED IN PCT EMERGED",94,2016,TX
2016-06-19,"CORN - PROGRESS, MEASURED IN PCT SILKING",41,2016,TX
2016-06-19,"CORN - PROGRESS, MEASURED IN PCT DOUGH",13,2016,TX
2016-06-19,"CORN - PROGRESS, MEASURED IN PCT DENTED",7,2016,TX
2016-06-26,"CORN - PROGRESS, MEASURED IN PCT SILKING",46,2016,TX
2016-06-26,"CORN - PROGRESS, MEASURED IN PCT EMERGED",99,2016,TX
2016-06-26,"CORN - PROGRESS, MEASURED IN PCT DENTED",26,2016,TX
2016-06-26,"CORN - PROGRESS, MEASURED IN PCT DOUGH",35,2016,TX
2016-07-03,"CORN - PROGRESS, MEASURED IN PCT SILKING",53,2016,TX
2016-07-03,"CORN - PROGRESS, MEASURED IN PCT DENTED",37,2016,TX
2016-07-03,"CORN - PROGRESS, MEASURED IN PCT DOUGH",45,2016,TX
2016-07-10,"CORN - PROGRESS, MEASURED IN PCT SILKING",67,2016,TX
2016-07-10,"CORN - PROGRESS, MEASURED IN PCT MATURE",19,2016,TX
2016-07-10,"CORN - PROGRESS, MEASURED IN PCT DENTED",45,2016,TX
2016-07-10,"CORN - PROGRESS, MEASURED IN PCT DOUGH",50,2016,TX
2016-07-17,"CORN - PROGRESS, MEASURED IN PCT SILKING",74,2016,TX
2016-07-17,"CORN - PROGRESS, MEASURED IN PCT MATURE",32,2016,TX
2016-07-17,"CORN - PROGRESS, MEASURED IN PCT DENTED",47,2016,TX
2016-07-17,"CORN - PROGRESS, MEASURED IN PCT DOUGH",53,2016,TX
2016-07-24,"CORN - PROGRESS, MEASURED IN PCT DENTED",52,2016,TX
2016-07-24,"CORN - PROGRESS, MEASURED IN PCT SILKING",92,2016,TX
2016-07-24,"CORN - PROGRESS, MEASURED IN PCT DOUGH",58,2016,TX
2016-07-24,"CORN - PROGRESS, MEASURED IN PCT MATURE",41,2016,TX
2016-07-31,"CORN - PROGRESS, MEASURED IN PCT SILKING",96,2016,TX
2016-07-31,"CORN - PROGRESS, MEASURED IN PCT DENTED",56,2016,TX
2016-07-31,"CORN - PROGRESS, MEASURED IN PCT DOUGH",68,2016,TX
2016-07-31,"CORN - PROGRESS, MEASURED IN PCT MATURE",45,2016,TX
2016-07-31,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",16,2016,TX
2016-08-07,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",33,2016,TX
2016-08-07,"CORN - PROGRESS, MEASURED IN PCT MATURE",46,2016,TX
2016-08-07,"CORN - PROGRESS, MEASURED IN PCT SILKING",98,2016,TX
2016-08-07,"CORN - PROGRESS, MEASURED IN PCT DOUGH",87,2016,TX
2016-08-07,"CORN - PROGRESS, MEASURED IN PCT DENTED",57,2016,TX
2016-08-14,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",38,2016,TX
2016-08-14,"CORN - PROGRESS, MEASURED IN PCT DOUGH",91,2016,TX
2016-08-14,"CORN - PROGRESS, MEASURED IN PCT DENTED",60,2016,TX
2016-08-14,"CORN - PROGRESS, MEASURED IN PCT MATURE",52,2016,TX
2016-08-21,"CORN - PROGRESS, MEASURED IN PCT DOUGH",96,2016,TX
2016-08-21,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",47,2016,TX
2016-08-21,"CORN - PROGRESS, MEASURED IN PCT MATURE",57,2016,TX
2016-08-21,"CORN - PROGRESS, MEASURED IN PCT DENTED",70,2016,TX
2016-08-28,"CORN - PROGRESS, MEASURED IN PCT DOUGH",100,2016,TX
2016-08-28,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",56,2016,TX
2016-08-28,"CORN - PROGRESS, MEASURED IN PCT MATURE",65,2016,TX
2016-08-28,"CORN - PROGRESS, MEASURED IN PCT DENTED",74,2016,TX
2016-09-04,"CORN - PROGRESS, MEASURED IN PCT DENTED",82,2016,TX
2016-09-04,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",57,2016,TX
2016-09-04,"CORN - PROGRESS, MEASURED IN PCT MATURE",66,2016,TX
2016-09-04,"CORN - PROGRESS, MEASURED IN PCT DOUGH",100,2016,TX
2016-09-11,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",58,2016,TX
2016-09-11,"CORN - PROGRESS, MEASURED IN PCT MATURE",67,2016,TX
2016-09-11,"CORN - PROGRESS, MEASURED IN PCT DENTED",83,2016,TX
2016-09-18,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",63,2016,TX
2016-09-18,"CORN - PROGRESS, MEASURED IN PCT MATURE",75,2016,TX
2016-09-18,"CORN - PROGRESS, MEASURED IN PCT DENTED",93,2016,TX
2016-09-25,"CORN - PROGRESS, MEASURED IN PCT MATURE",76,2016,TX
2016-09-25,"CORN - PROGRESS, MEASURED IN PCT DENTED",94,2016,TX
2016-09-25,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",64,2016,TX
2016-10-02,"CORN - PROGRESS, MEASURED IN PCT MATURE",86,2016,TX
2016-10-02,"CORN - PROGRESS, MEASURED IN PCT DENTED",98,2016,TX
2016-10-02,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",75,2016,TX
2016-10-09,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",76,2016,TX
2016-10-09,"CORN - PROGRESS, MEASURED IN PCT MATURE",90,2016,TX
2016-10-16,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",80,2016,TX
2016-10-16,"CORN - PROGRESS, MEASURED IN PCT MATURE",95,2016,TX
2016-10-23,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",85,2016,TX
2016-10-30,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",90,2016,TX
2016-11-06,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",95,2016,TX
2016-11-13,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",97,2016,TX
2016-11-20,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",98,2016,TX
2016-11-27,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",100,2016,TX
