week_ending,short_desc,Value,year,state_alpha
2005-04-17,"CORN - PROGRESS, MEASURED IN PCT PLANTED",64,2005,TX
2005-04-24,"CORN - PROGRESS, MEASURED IN PCT PLANTED",72,2005,TX
2005-05-01,"CORN - PROGRESS, MEASURED IN PCT PLANTED",79,2005,TX
2005-05-01,"CORN - PROGRESS, MEASURED IN PCT EMERGED",65,2005,TX
2005-05-08,"CORN - PROGRESS, MEASURED IN PCT EMERGED",68,2005,TX
2005-05-08,"CORN - PROGRESS, MEASURED IN PCT PLANTED",84,2005,TX
2005-05-15,"CORN - PROGRESS, MEASURED IN PCT PLANTED",92,2005,TX
2005-05-15,"CORN - PROGRESS, MEASURED IN PCT EMERGED",75,2005,TX
2005-05-22,"CORN - PROGRESS, MEASURED IN PCT EMERGED",80,2005,TX
2005-05-22,"CORN - PROGRESS, MEASURED IN PCT PLANTED",95,2005,TX
2005-05-29,"CORN - PROGRESS, MEASURED IN PCT EMERGED",90,2005,TX
2005-06-05,"CORN - PROGRESS, MEASURED IN PCT EMERGED",96,2005,TX
2005-06-26,"CORN - PROGRESS, MEASURED IN PCT SILKING",62,2005,TX
2005-07-03,"CORN - PROGRESS, MEASURED IN PCT SILKING",66,2005,TX
2005-07-10,"CORN - PROGRESS, MEASURED IN PCT DOUGH",60,2005,TX
2005-07-10,"CORN - PROGRESS, MEASURED IN PCT SILKING",72,2005,TX
2005-07-17,"CORN - PROGRESS, MEASURED IN PCT DOUGH",62,2005,TX
2005-07-17,"CORN - PROGRESS, MEASURED IN PCT SILKING",80,2005,TX
2005-07-24,"CORN - PROGRESS, MEASURED IN PCT DOUGH",66,2005,TX
2005-07-24,"CORN - PROGRESS, MEASURED IN PCT SILKING",88,2005,TX
2005-07-31,"CORN - PROGRESS, MEASURED IN PCT DENTED",63,2005,TX
2005-07-31,"CORN - PROGRESS, MEASURED IN PCT DOUGH",74,2005,TX
2005-07-31,"CORN - PROGRESS, MEASURED IN PCT SILKING",94,2005,TX
2005-08-07,"CORN - PROGRESS, MEASURED IN PCT DENTED",66,2005,TX
2005-08-07,"CORN - PROGRESS, MEASURED IN PCT SILKING",99,2005,TX
2005-08-07,"CORN - PROGRESS, MEASURED IN PCT DOUGH",85,2005,TX
2005-08-14,"CORN - PROGRESS, MEASURED IN PCT DENTED",70,2005,TX
2005-08-14,"CORN - PROGRESS, MEASURED IN PCT DOUGH",91,2005,TX
2005-08-21,"CORN - PROGRESS, MEASURED IN PCT MATURE",66,2005,TX
2005-08-21,"CORN - PROGRESS, MEASURED IN PCT DENTED",80,2005,TX
2005-08-21,"CORN - PROGRESS, MEASURED IN PCT DOUGH",99,2005,TX
2005-08-28,"CORN - PROGRESS, MEASURED IN PCT DENTED",89,2005,TX
2005-08-28,"CORN - PROGRESS, MEASURED IN PCT DOUGH",99,2005,TX
2005-08-28,"CORN - PROGRESS, MEASURED IN PCT MATURE",68,2005,TX
2005-09-04,"CORN - PROGRESS, MEASURED IN PCT DOUGH",99,2005,TX
2005-09-04,"CORN - PROGRESS, MEASURED IN PCT DENTED",92,2005,TX
2005-09-04,"CORN - PROGRESS, MEASURED IN PCT MATURE",72,2005,TX
2005-09-11,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",65,2005,TX
2005-09-11,"CORN - PROGRESS, MEASURED IN PCT MATURE",77,2005,TX
2005-09-11,"CORN - PROGRESS, MEASURED IN PCT DENTED",95,2005,TX
2005-09-18,"CORN - PROGRESS, MEASURED IN PCT MATURE",83,2005,TX
2005-09-18,"CORN - PROGRESS, MEASURED IN PCT DENTED",97,2005,TX
2005-09-18,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",69,2005,TX
2005-09-25,"CORN - PROGRESS, MEASURED IN PCT MATURE",90,2005,TX
2005-09-25,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",73,2005,TX
2005-10-02,"CORN - PROGRESS, MEASURED IN PCT MATURE",94,2005,TX
2005-10-02,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",81,2005,TX
2005-10-09,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",86,2005,TX
2005-10-09,"CORN - PROGRESS, MEASURED IN PCT MATURE",96,2005,TX
2005-10-16,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",91,2005,TX
2005-10-23,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",93,2005,TX
2005-10-30,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",95,2005,TX
2005-11-06,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",97,2005,TX
2005-11-13,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",98,2005,TX
