week_ending,short_desc,Value,year,state_alpha
2008-04-13,"CORN - PROGRESS, MEASURED IN PCT PLANTED",59,2008,TX
2008-04-20,"CORN - PROGRESS, MEASURED IN PCT PLANTED",62,2008,TX
2008-04-27,"CORN - PROGRESS, MEASURED IN PCT PLANTED",66,2008,TX
2008-05-04,"CORN - PROGRESS, MEASURED IN PCT PLANTED",72,2008,TX
2008-05-04,"CORN - PROGRESS, MEASURED IN PCT EMERGED",60,2008,TX
2008-05-11,"CORN - PROGRESS, MEASURED IN PCT PLANTED",85,2008,TX
2008-05-11,"CORN - PROGRESS, MEASURED IN PCT EMERGED",68,2008,TX
2008-05-18,"CORN - PROGRESS, MEASURED IN PCT PLANTED",94,2008,TX
2008-05-18,"CORN - PROGRESS, MEASURED IN PCT EMERGED",80,2008,TX
2008-05-25,"CORN - PROGRESS, MEASURED IN PCT PLANTED",97,2008,TX
2008-05-25,"CORN - PROGRESS, MEASURED IN PCT EMERGED",90,2008,TX
2008-06-01,"CORN - PROGRESS, MEASURED IN PCT EMERGED",96,2008,TX
2008-06-01,"CORN - PROGRESS, MEASURED IN PCT PLANTED",99,2008,TX
2008-06-08,"CORN - PROGRESS, MEASURED IN PCT EMERGED",99,2008,TX
2008-06-15,"CORN - PROGRESS, MEASURED IN PCT EMERGED",100,2008,TX
2008-06-22,"CORN - PROGRESS, MEASURED IN PCT SILKING",56,2008,TX
2008-06-29,"CORN - PROGRESS, MEASURED IN PCT SILKING",59,2008,TX
2008-07-06,"CORN - PROGRESS, MEASURED IN PCT SILKING",60,2008,TX
2008-07-13,"CORN - PROGRESS, MEASURED IN PCT SILKING",70,2008,TX
2008-07-20,"CORN - PROGRESS, MEASURED IN PCT SILKING",78,2008,TX
2008-07-27,"CORN - PROGRESS, MEASURED IN PCT SILKING",91,2008,TX
2008-07-27,"CORN - PROGRESS, MEASURED IN PCT DOUGH",64,2008,TX
2008-08-03,"CORN - PROGRESS, MEASURED IN PCT SILKING",95,2008,TX
2008-08-03,"CORN - PROGRESS, MEASURED IN PCT DOUGH",69,2008,TX
2008-08-10,"CORN - PROGRESS, MEASURED IN PCT DOUGH",74,2008,TX
2008-08-10,"CORN - PROGRESS, MEASURED IN PCT SILKING",97,2008,TX
2008-08-10,"CORN - PROGRESS, MEASURED IN PCT DENTED",62,2008,TX
2008-08-17,"CORN - PROGRESS, MEASURED IN PCT SILKING",98,2008,TX
2008-08-17,"CORN - PROGRESS, MEASURED IN PCT DOUGH",88,2008,TX
2008-08-17,"CORN - PROGRESS, MEASURED IN PCT DENTED",68,2008,TX
2008-08-24,"CORN - PROGRESS, MEASURED IN PCT DOUGH",96,2008,TX
2008-08-24,"CORN - PROGRESS, MEASURED IN PCT DENTED",82,2008,TX
2008-08-31,"CORN - PROGRESS, MEASURED IN PCT DOUGH",97,2008,TX
2008-08-31,"CORN - PROGRESS, MEASURED IN PCT MATURE",65,2008,TX
2008-08-31,"CORN - PROGRESS, MEASURED IN PCT DENTED",89,2008,TX
2008-09-07,"CORN - PROGRESS, MEASURED IN PCT MATURE",66,2008,TX
2008-09-07,"CORN - PROGRESS, MEASURED IN PCT DOUGH",98,2008,TX
2008-09-07,"CORN - PROGRESS, MEASURED IN PCT DENTED",90,2008,TX
2008-09-14,"CORN - PROGRESS, MEASURED IN PCT MATURE",67,2008,TX
2008-09-14,"CORN - PROGRESS, MEASURED IN PCT DOUGH",99,2008,TX
2008-09-14,"CORN - PROGRESS, MEASURED IN PCT DENTED",95,2008,TX
2008-09-21,"CORN - PROGRESS, MEASURED IN PCT MATURE",75,2008,TX
2008-09-21,"CORN - PROGRESS, MEASURED IN PCT DENTED",98,2008,TX
2008-09-21,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",65,2008,TX
2008-09-28,"CORN - PROGRESS, MEASURED IN PCT MATURE",76,2008,TX
2008-09-28,"CORN - PROGRESS, MEASURED IN PCT DENTED",98,2008,TX
2008-09-28,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",66,2008,TX
2008-10-05,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",68,2008,TX
2008-10-05,"CORN - PROGRESS, MEASURED IN PCT MATURE",89,2008,TX
2008-10-12,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",76,2008,TX
2008-10-12,"CORN - PROGRESS, MEASURED IN PCT MATURE",93,2008,TX
2008-10-19,"CORN - PROGRESS, MEASURED IN PCT MATURE",96,2008,TX
2008-10-19,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",77,2008,TX
2008-10-26,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",78,2008,TX
2008-10-26,"CORN - PROGRESS, MEASURED IN PCT MATURE",99,2008,TX
2008-11-02,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",79,2008,TX
2008-11-09,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",91,2008,TX
2008-11-16,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",97,2008,TX
2008-11-23,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",99,2008,TX
