week_ending,short_desc,Value,year,state_alpha
2018-03-04,"CORN - PROGRESS, MEASURED IN PCT PLANTED",11,2018,TX
2018-03-11,"CORN - PROGRESS, MEASURED IN PCT PLANTED",26,2018,TX
2018-03-18,"CORN - PROGRESS, MEASURED IN PCT PLANTED",35,2018,TX
2018-03-25,"CORN - PROGRESS, MEASURED IN PCT PLANTED",43,2018,TX
2018-03-25,"CORN - PROGRESS, MEASURED IN PCT EMERGED",19,2018,TX
2018-04-01,"CORN - PROGRESS, MEASURED IN PCT PLANTED",55,2018,TX
2018-04-01,"CORN - PROGRESS, MEASURED IN PCT EMERGED",26,2018,TX
2018-04-08,"CORN - PROGRESS, MEASURED IN PCT PLANTED",58,2018,TX
2018-04-08,"CORN - PROGRESS, MEASURED IN PCT EMERGED",40,2018,TX
2018-04-15,"CORN - PROGRESS, MEASURED IN PCT PLANTED",60,2018,TX
2018-04-15,"CORN - PROGRESS, MEASURED IN PCT EMERGED",43,2018,TX
2018-04-22,"CORN - PROGRESS, MEASURED IN PCT EMERGED",47,2018,TX
2018-04-22,"CORN - PROGRESS, MEASURED IN PCT PLANTED",65,2018,TX
2018-04-29,"CORN - PROGRESS, MEASURED IN PCT EMERGED",50,2018,TX
2018-04-29,"CORN - PROGRESS, MEASURED IN PCT SILKING",3,2018,TX
2018-04-29,"CORN - PROGRESS, MEASURED IN PCT PLANTED",70,2018,TX
2018-05-06,"CORN - PROGRESS, MEASURED IN PCT EMERGED",55,2018,TX
2018-05-06,"CORN - PROGRESS, MEASURED IN PCT PLANTED",81,2018,TX
2018-05-06,"CORN - PROGRESS, MEASURED IN PCT SILKING",11,2018,TX
2018-05-13,"CORN - PROGRESS, MEASURED IN PCT PLANTED",82,2018,TX
2018-05-13,"CORN - PROGRESS, MEASURED IN PCT SILKING",18,2018,TX
2018-05-13,"CORN - PROGRESS, MEASURED IN PCT EMERGED",70,2018,TX
2018-05-20,"CORN - PROGRESS, MEASURED IN PCT PLANTED",88,2018,TX
2018-05-20,"CORN - PROGRESS, MEASURED IN PCT SILKING",24,2018,TX
2018-05-20,"CORN - PROGRESS, MEASURED IN PCT EMERGED",81,2018,TX
2018-05-27,"CORN - PROGRESS, MEASURED IN PCT PLANTED",90,2018,TX
2018-05-27,"CORN - PROGRESS, MEASURED IN PCT SILKING",29,2018,TX
2018-05-27,"CORN - PROGRESS, MEASURED IN PCT EMERGED",83,2018,TX
2018-06-03,"CORN - PROGRESS, MEASURED IN PCT SILKING",39,2018,TX
2018-06-03,"CORN - PROGRESS, MEASURED IN PCT PLANTED",96,2018,TX
2018-06-03,"CORN - PROGRESS, MEASURED IN PCT EMERGED",91,2018,TX
2018-06-10,"CORN - PROGRESS, MEASURED IN PCT EMERGED",95,2018,TX
2018-06-10,"CORN - PROGRESS, MEASURED IN PCT SILKING",50,2018,TX
2018-06-17,"CORN - PROGRESS, MEASURED IN PCT DENTED",5,2018,TX
2018-06-17,"CORN - PROGRESS, MEASURED IN PCT SILKING",52,2018,TX
2018-06-17,"CORN - PROGRESS, MEASURED IN PCT EMERGED",96,2018,TX
2018-06-17,"CORN - PROGRESS, MEASURED IN PCT DOUGH",17,2018,TX
2018-06-24,"CORN - PROGRESS, MEASURED IN PCT SILKING",57,2018,TX
2018-06-24,"CORN - PROGRESS, MEASURED IN PCT DENTED",18,2018,TX
2018-06-24,"CORN - PROGRESS, MEASURED IN PCT DOUGH",34,2018,TX
2018-06-24,"CORN - PROGRESS, MEASURED IN PCT EMERGED",100,2018,TX
2018-07-01,"CORN - PROGRESS, MEASURED IN PCT DENTED",30,2018,TX
