week_ending,short_desc,Value,year,state_alpha
2019-03-03,"CORN - PROGRESS, MEASURED IN PCT PLANTED",5,2019,TX
2019-03-10,"CORN - PROGRESS, MEASURED IN PCT PLANTED",11,2019,TX
2019-03-17,"CORN - PROGRESS, MEASURED IN PCT PLANTED",26,2019,TX
2019-03-24,"CORN - PROGRESS, MEASURED IN PCT PLANTED",38,2019,TX
2019-03-24,"CORN - PROGRESS, MEASURED IN PCT EMERGED",12,2019,TX
2019-03-31,"CORN - PROGRESS, MEASURED IN PCT EMERGED",25,2019,TX
2019-03-31,"CORN - PROGRESS, MEASURED IN PCT PLANTED",51,2019,TX
2019-04-07,"CORN - PROGRESS, MEASURED IN PCT PLANTED",53,2019,TX
2019-04-07,"CORN - PROGRESS, MEASURED IN PCT EMERGED",32,2019,TX
2019-04-14,"CORN - PROGRESS, MEASURED IN PCT PLANTED",57,2019,TX
2019-04-14,"CORN - PROGRESS, MEASURED IN PCT EMERGED",40,2019,TX
2019-04-21,"CORN - PROGRESS, MEASURED IN PCT PLANTED",59,2019,TX
2019-04-21,"CORN - PROGRESS, MEASURED IN PCT EMERGED",45,2019,TX
2019-04-28,"CORN - PROGRESS, MEASURED IN PCT PLANTED",65,2019,TX
2019-04-28,"CORN - PROGRESS, MEASURED IN PCT EMERGED",55,2019,TX
2019-05-05,"CORN - PROGRESS, MEASURED IN PCT SILKING",1,2019,TX
2019-05-05,"CORN - PROGRESS, MEASURED IN PCT EMERGED",61,2019,TX
2019-05-05,"CORN - PROGRESS, MEASURED IN PCT PLANTED",70,2019,TX
2019-05-12,"CORN - PROGRESS, MEASURED IN PCT SILKING",10,2019,TX
2019-05-12,"CORN - PROGRESS, MEASURED IN PCT PLANTED",75,2019,TX
2019-05-12,"CORN - PROGRESS, MEASURED IN PCT EMERGED",64,2019,TX
2019-05-19,"CORN - PROGRESS, MEASURED IN PCT PLANTED",92,2019,TX
2019-05-19,"CORN - PROGRESS, MEASURED IN PCT EMERGED",75,2019,TX
2019-05-19,"CORN - PROGRESS, MEASURED IN PCT SILKING",13,2019,TX
2019-05-26,"CORN - PROGRESS, MEASURED IN PCT PLANTED",93,2019,TX
2019-05-26,"CORN - PROGRESS, MEASURED IN PCT EMERGED",81,2019,TX
2019-05-26,"CORN - PROGRESS, MEASURED IN PCT SILKING",18,2019,TX
2019-06-02,"CORN - PROGRESS, MEASURED IN PCT PLANTED",96,2019,TX
2019-06-02,"CORN - PROGRESS, MEASURED IN PCT EMERGED",85,2019,TX
2019-06-02,"CORN - PROGRESS, MEASURED IN PCT SILKING",36,2019,TX
2019-06-09,"CORN - PROGRESS, MEASURED IN PCT SILKING",45,2019,TX
