week_ending,short_desc,Value,year,state_alpha
2011-04-10,"CORN - PROGRESS, MEASURED IN PCT PLANTED",55,2011,TX
2011-04-17,"CORN - PROGRESS, MEASURED IN PCT PLANTED",57,2011,TX
2011-04-24,"CORN - PROGRESS, MEASURED IN PCT PLANTED",66,2011,TX
2011-05-01,"CORN - PROGRESS, MEASURED IN PCT EMERGED",57,2011,TX
2011-05-01,"CORN - PROGRESS, MEASURED IN PCT PLANTED",79,2011,TX
2011-05-08,"CORN - PROGRESS, MEASURED IN PCT PLANTED",87,2011,TX
2011-05-08,"CORN - PROGRESS, MEASURED IN PCT EMERGED",60,2011,TX
2011-05-15,"CORN - PROGRESS, MEASURED IN PCT EMERGED",70,2011,TX
2011-05-15,"CORN - PROGRESS, MEASURED IN PCT PLANTED",93,2011,TX
2011-05-22,"CORN - PROGRESS, MEASURED IN PCT EMERGED",84,2011,TX
2011-05-22,"CORN - PROGRESS, MEASURED IN PCT PLANTED",97,2011,TX
2011-05-29,"CORN - PROGRESS, MEASURED IN PCT EMERGED",88,2011,TX
2011-05-29,"CORN - PROGRESS, MEASURED IN PCT PLANTED",98,2011,TX
2011-06-05,"CORN - PROGRESS, MEASURED IN PCT PLANTED",99,2011,TX
2011-06-05,"CORN - PROGRESS, MEASURED IN PCT EMERGED",93,2011,TX
2011-06-12,"CORN - PROGRESS, MEASURED IN PCT EMERGED",96,2011,TX
2011-06-12,"CORN - PROGRESS, MEASURED IN PCT PLANTED",100,2011,TX
2011-06-19,"CORN - PROGRESS, MEASURED IN PCT EMERGED",99,2011,TX
2011-07-03,"CORN - PROGRESS, MEASURED IN PCT SILKING",60,2011,TX
2011-07-10,"CORN - PROGRESS, MEASURED IN PCT SILKING",81,2011,TX
2011-07-17,"CORN - PROGRESS, MEASURED IN PCT SILKING",82,2011,TX
2011-07-24,"CORN - PROGRESS, MEASURED IN PCT SILKING",87,2011,TX
2011-07-24,"CORN - PROGRESS, MEASURED IN PCT DOUGH",60,2011,TX
2011-07-31,"CORN - PROGRESS, MEASURED IN PCT SILKING",92,2011,TX
2011-07-31,"CORN - PROGRESS, MEASURED IN PCT DENTED",60,2011,TX
2011-07-31,"CORN - PROGRESS, MEASURED IN PCT DOUGH",61,2011,TX
2011-08-07,"CORN - PROGRESS, MEASURED IN PCT SILKING",97,2011,TX
2011-08-07,"CORN - PROGRESS, MEASURED IN PCT DENTED",61,2011,TX
2011-08-07,"CORN - PROGRESS, MEASURED IN PCT DOUGH",71,2011,TX
2011-08-14,"CORN - PROGRESS, MEASURED IN PCT DENTED",70,2011,TX
2011-08-14,"CORN - PROGRESS, MEASURED IN PCT SILKING",98,2011,TX
2011-08-14,"CORN - PROGRESS, MEASURED IN PCT DOUGH",75,2011,TX
2011-08-21,"CORN - PROGRESS, MEASURED IN PCT DOUGH",82,2011,TX
2011-08-21,"CORN - PROGRESS, MEASURED IN PCT DENTED",74,2011,TX
2011-08-28,"CORN - PROGRESS, MEASURED IN PCT MATURE",65,2011,TX
2011-08-28,"CORN - PROGRESS, MEASURED IN PCT DOUGH",91,2011,TX
2011-08-28,"CORN - PROGRESS, MEASURED IN PCT DENTED",78,2011,TX
2011-09-04,"CORN - PROGRESS, MEASURED IN PCT MATURE",66,2011,TX
2011-09-04,"CORN - PROGRESS, MEASURED IN PCT DOUGH",92,2011,TX
2011-09-04,"CORN - PROGRESS, MEASURED IN PCT DENTED",79,2011,TX
2011-09-11,"CORN - PROGRESS, MEASURED IN PCT DOUGH",93,2011,TX
2011-09-11,"CORN - PROGRESS, MEASURED IN PCT MATURE",72,2011,TX
2011-09-11,"CORN - PROGRESS, MEASURED IN PCT DENTED",80,2011,TX
2011-09-18,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",63,2011,TX
2011-09-18,"CORN - PROGRESS, MEASURED IN PCT MATURE",81,2011,TX
2011-09-18,"CORN - PROGRESS, MEASURED IN PCT DENTED",94,2011,TX
2011-09-25,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",69,2011,TX
2011-09-25,"CORN - PROGRESS, MEASURED IN PCT MATURE",88,2011,TX
2011-09-25,"CORN - PROGRESS, MEASURED IN PCT DENTED",97,2011,TX
2011-10-02,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",75,2011,TX
2011-10-02,"CORN - PROGRESS, MEASURED IN PCT MATURE",95,2011,TX
2011-10-09,"CORN - PROGRESS, MEASURED IN PCT MATURE",99,2011,TX
2011-10-09,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",82,2011,TX
2011-10-16,"CORN - PROGRESS, MEASURED IN PCT MATURE",100,2011,TX
2011-10-16,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",87,2011,TX
2011-10-23,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",95,2011,TX
2011-10-23,"CORN - PROGRESS, MEASURED IN PCT MATURE",100,2011,TX
2011-10-30,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",97,2011,TX
2011-11-06,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",98,2011,TX
2011-11-13,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",100,2011,TX
2011-11-20,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",100,2011,TX
