week_ending,short_desc,Value,year,state_alpha
2017-03-05,"CORN - PROGRESS, MEASURED IN PCT PLANTED",15,2017,TX
2017-03-12,"CORN - PROGRESS, MEASURED IN PCT PLANTED",25,2017,TX
2017-03-19,"CORN - PROGRESS, MEASURED IN PCT PLANTED",31,2017,TX
2017-03-26,"CORN - PROGRESS, MEASURED IN PCT PLANTED",45,2017,TX
2017-03-26,"CORN - PROGRESS, MEASURED IN PCT EMERGED",14,2017,TX
2017-04-02,"CORN - PROGRESS, MEASURED IN PCT EMERGED",25,2017,TX
2017-04-02,"CORN - PROGRESS, MEASURED IN PCT PLANTED",56,2017,TX
2017-04-09,"CORN - PROGRESS, MEASURED IN PCT PLANTED",59,2017,TX
2017-04-09,"CORN - PROGRESS, MEASURED IN PCT EMERGED",32,2017,TX
2017-04-16,"CORN - PROGRESS, MEASURED IN PCT EMERGED",56,2017,TX
2017-04-16,"CORN - PROGRESS, MEASURED IN PCT PLANTED",60,2017,TX
2017-04-23,"CORN - PROGRESS, MEASURED IN PCT EMERGED",60,2017,TX
2017-04-23,"CORN - PROGRESS, MEASURED IN PCT PLANTED",68,2017,TX
2017-04-30,"CORN - PROGRESS, MEASURED IN PCT EMERGED",64,2017,TX
2017-04-30,"CORN - PROGRESS, MEASURED IN PCT PLANTED",71,2017,TX
2017-05-07,"CORN - PROGRESS, MEASURED IN PCT PLANTED",77,2017,TX
2017-05-07,"CORN - PROGRESS, MEASURED IN PCT SILKING",8,2017,TX
2017-05-07,"CORN - PROGRESS, MEASURED IN PCT EMERGED",67,2017,TX
2017-05-14,"CORN - PROGRESS, MEASURED IN PCT EMERGED",72,2017,TX
2017-05-14,"CORN - PROGRESS, MEASURED IN PCT PLANTED",80,2017,TX
2017-05-14,"CORN - PROGRESS, MEASURED IN PCT SILKING",15,2017,TX
2017-05-21,"CORN - PROGRESS, MEASURED IN PCT PLANTED",87,2017,TX
2017-05-21,"CORN - PROGRESS, MEASURED IN PCT SILKING",20,2017,TX
2017-05-21,"CORN - PROGRESS, MEASURED IN PCT EMERGED",76,2017,TX
2017-05-28,"CORN - PROGRESS, MEASURED IN PCT PLANTED",96,2017,TX
2017-05-28,"CORN - PROGRESS, MEASURED IN PCT SILKING",30,2017,TX
2017-05-28,"CORN - PROGRESS, MEASURED IN PCT EMERGED",86,2017,TX
2017-06-04,"CORN - PROGRESS, MEASURED IN PCT PLANTED",98,2017,TX
2017-06-04,"CORN - PROGRESS, MEASURED IN PCT EMERGED",89,2017,TX
2017-06-04,"CORN - PROGRESS, MEASURED IN PCT SILKING",38,2017,TX
2017-06-11,"CORN - PROGRESS, MEASURED IN PCT EMERGED",96,2017,TX
