week_ending,short_desc,Value,year,state_alpha
2023-02-26,"CORN - PROGRESS, MEASURED IN PCT PLANTED",5,2023,TX
2023-03-05,"CORN - PROGRESS, MEASURED IN PCT PLANTED",20,2023,TX
2023-03-12,"CORN - PROGRESS, MEASURED IN PCT PLANTED",30,2023,TX
2023-03-19,"CORN - PROGRESS, MEASURED IN PCT PLANTED",40,2023,TX
2023-03-26,"CORN - PROGRESS, MEASURED IN PCT PLANTED",52,2023,TX
2023-04-02,"CORN - PROGRESS, MEASURED IN PCT PLANTED",57,2023,TX
2023-04-02,"CORN - PROGRESS, MEASURED IN PCT EMERGED",28,2023,TX
2023-04-09,"CORN - PROGRESS, MEASURED IN PCT PLANTED",61,2023,TX
2023-04-09,"CORN - PROGRESS, MEASURED IN PCT EMERGED",40,2023,TX
2023-04-16,"CORN - PROGRESS, MEASURED IN PCT PLANTED",65,2023,TX
2023-04-16,"CORN - PROGRESS, MEASURED IN PCT EMERGED",56,2023,TX
2023-04-23,"CORN - PROGRESS, MEASURED IN PCT PLANTED",72,2023,TX
2023-04-23,"CORN - PROGRESS, MEASURED IN PCT EMERGED",60,2023,TX
2023-04-23,"CORN - PROGRESS, MEASURED IN PCT SILKING",0,2023,TX
2023-04-30,"CORN - PROGRESS, MEASURED IN PCT EMERGED",65,2023,TX
2023-04-30,"CORN - PROGRESS, MEASURED IN PCT PLANTED",74,2023,TX
2023-04-30,"CORN - PROGRESS, MEASURED IN PCT SILKING",0,2023,TX
2023-05-07,"CORN - PROGRESS, MEASURED IN PCT EMERGED",67,2023,TX
2023-05-07,"CORN - PROGRESS, MEASURED IN PCT PLANTED",77,2023,TX
2023-05-07,"CORN - PROGRESS, MEASURED IN PCT SILKING",10,2023,TX
2023-05-14,"CORN - PROGRESS, MEASURED IN PCT SILKING",20,2023,TX
2023-05-14,"CORN - PROGRESS, MEASURED IN PCT EMERGED",75,2023,TX
2023-05-14,"CORN - PROGRESS, MEASURED IN PCT PLANTED",81,2023,TX
2023-05-21,"CORN - PROGRESS, MEASURED IN PCT EMERGED",77,2023,TX
2023-05-21,"CORN - PROGRESS, MEASURED IN PCT PLANTED",88,2023,TX
2023-05-21,"CORN - PROGRESS, MEASURED IN PCT SILKING",30,2023,TX
2023-05-28,"CORN - PROGRESS, MEASURED IN PCT EMERGED",85,2023,TX
2023-05-28,"CORN - PROGRESS, MEASURED IN PCT PLANTED",92,2023,TX
2023-05-28,"CORN - PROGRESS, MEASURED IN PCT SILKING",40,2023,TX
2023-06-04,"CORN - PROGRESS, MEASURED IN PCT EMERGED",87,2023,TX
2023-06-04,"CORN - PROGRESS, MEASURED IN PCT PLANTED",94,2023,TX
2023-06-04,"CORN - PROGRESS, MEASURED IN PCT SILKING",47,2023,TX
2023-06-11,"CORN - PROGRESS, MEASURED IN PCT SILKING",59,2023,TX
2023-06-11,"CORN - PROGRESS, MEASURED IN PCT PLANTED",97,2023,TX
2023-06-11,"CORN - PROGRESS, MEASURED IN PCT EMERGED",92,2023,TX
2023-06-11,"CORN - PROGRESS, MEASURED IN PCT DOUGH",10,2023,TX
2023-06-18,"CORN - PROGRESS, MEASURED IN PCT SILKING",62,2023,TX
2023-06-18,"CORN - PROGRESS, MEASURED IN PCT DOUGH",20,2023,TX
2023-06-18,"CORN - PROGRESS, MEASURED IN PCT PLANTED",100,2023,TX
2023-06-18,"CORN - PROGRESS, MEASURED IN PCT EMERGED",96,2023,TX
2023-06-25,"CORN - PROGRESS, MEASURED IN PCT PLANTED",100,2023,TX
2023-06-25,"CORN - PROGRESS, MEASURED IN PCT SILKING",67,2023,TX
2023-06-25,"CORN - PROGRESS, MEASURED IN PCT DOUGH",27,2023,TX
2023-06-25,"CORN - PROGRESS, MEASURED IN PCT EMERGED",98,2023,TX
2023-07-02,"CORN - PROGRESS, MEASURED IN PCT SILKING",73,2023,TX
2023-07-02,"CORN - PROGRESS, MEASURED IN PCT DOUGH",45,2023,TX
2023-07-02,"CORN - PROGRESS, MEASURED IN PCT PLANTED",100,2023,TX
2023-07-02,"CORN - PROGRESS, MEASURED IN PCT EMERGED",100,2023,TX
2023-07-09,"CORN - PROGRESS, MEASURED IN PCT PLANTED",100,2023,TX
2023-07-09,"CORN - PROGRESS, MEASURED IN PCT SILKING",75,2023,TX
2023-07-09,"CORN - PROGRESS, MEASURED IN PCT DENTED",15,2023,TX
2023-07-09,"CORN - PROGRESS, MEASURED IN PCT EMERGED",100,2023,TX
2023-07-09,"CORN - PROGRESS, MEASURED IN PCT DOUGH",57,2023,TX
2023-07-16,"CORN - PROGRESS, MEASURED IN PCT DOUGH",60,2023,TX
2023-07-16,"CORN - PROGRESS, MEASURED IN PCT PLANTED",100,2023,TX
2023-07-16,"CORN - PROGRESS, MEASURED IN PCT DENTED",35,2023,TX
