Year,County,Yield_Bu_Acre,PCT_PLANTED_April,PCT_PLANTED_December,PCT_PLANTED_February,PCT_PLANTED_January,PCT_PLANTED_March,PCT_PLANTED_November,PCT_PLANTED_October,PCT_PLANTED_September
2007,LUBBOCK,35.0,2007.0,2007.0,2007.0,2007.0,2007.0,92.0,84.0,41.0
2006,LUBBOCK,14.0,2006.0,2006.0,2006.0,2006.0,2006.0,88.0,84.0,41.0
2005,LUBBOCK,21.8,2005.0,2005.0,2005.0,2005.0,2005.0,91.0,83.0,61.0
2004,LUBBOCK,29.6,2004.0,2004.0,2004.0,2004.0,2004.0,91.0,84.0,55.0
2003,LUBBOCK,19.4,2003.0,2003.0,2003.0,2003.0,2003.0,93.0,83.0,52.0
2002,LUBBOCK,22.5,2002.0,2002.0,2002.0,2002.0,2002.0,95.0,87.0,59.0
2001,LUBBOCK,24.2,2001.0,2001.0,2001.0,2001.0,2001.0,87.0,70.0,22.0
2000,LUBBOCK,30.0,2000.0,2000.0,2000.0,2000.0,2000.0,92.0,77.0,40.0
2007,LYNN,33.0,2007.0,2007.0,2007.0,2007.0,2007.0,92.0,84.0,41.0
2006,LYNN,11.0,2006.0,2006.0,2006.0,2006.0,2006.0,88.0,84.0,41.0
2005,LYNN,19.6,2005.0,2005.0,2005.0,2005.0,2005.0,91.0,83.0,61.0
2004,LYNN,27.3,2004.0,2004.0,2004.0,2004.0,2004.0,91.0,84.0,55.0
2003,LYNN,18.4,2003.0,2003.0,2003.0,2003.0,2003.0,93.0,83.0,52.0
2002,LYNN,23.2,2002.0,2002.0,2002.0,2002.0,2002.0,95.0,87.0,59.0
2001,LYNN,25.3,2001.0,2001.0,2001.0,2001.0,2001.0,87.0,70.0,22.0
2000,LYNN,19.3,2000.0,2000.0,2000.0,2000.0,2000.0,92.0,77.0,40.0
2006,MARTIN,20.0,2006.0,2006.0,2006.0,2006.0,2006.0,88.0,84.0,41.0
2005,MARTIN,21.4,2005.0,2005.0,2005.0,2005.0,2005.0,91.0,83.0,61.0
2004,MARTIN,28.4,2004.0,2004.0,2004.0,2004.0,2004.0,91.0,84.0,55.0
2003,MARTIN,23.3,2003.0,2003.0,2003.0,2003.0,2003.0,93.0,83.0,52.0
2002,MARTIN,18.5,2002.0,2002.0,2002.0,2002.0,2002.0,95.0,87.0,59.0
2001,MARTIN,27.6,2001.0,2001.0,2001.0,2001.0,2001.0,87.0,70.0,22.0
2000,MARTIN,21.7,2000.0,2000.0,2000.0,2000.0,2000.0,92.0,77.0,40.0
2007,MIDLAND,26.0,2007.0,2007.0,2007.0,2007.0,2007.0,92.0,84.0,41.0
2006,MIDLAND,20.0,2006.0,2006.0,2006.0,2006.0,2006.0,88.0,84.0,41.0
2005,MIDLAND,15.7,2005.0,2005.0,2005.0,2005.0,2005.0,91.0,83.0,61.0
2004,MIDLAND,15.7,2004.0,2004.0,2004.0,2004.0,2004.0,91.0,84.0,55.0
2003,MIDLAND,19.7,2003.0,2003.0,2003.0,2003.0,2003.0,93.0,83.0,52.0
2002,MIDLAND,25.0,2002.0,2002.0,2002.0,2002.0,2002.0,95.0,87.0,59.0
2001,MIDLAND,20.0,2001.0,2001.0,2001.0,2001.0,2001.0,87.0,70.0,22.0
2000,MIDLAND,19.3,2000.0,2000.0,2000.0,2000.0,2000.0,92.0,77.0,40.0
2007,TERRY,29.0,2007.0,2007.0,2007.0,2007.0,2007.0,92.0,84.0,41.0
2006,TERRY,29.0,2006.0,2006.0,2006.0,2006.0,2006.0,88.0,84.0,41.0
2005,TERRY,28.3,2005.0,2005.0,2005.0,2005.0,2005.0,91.0,83.0,61.0
2004,TERRY,28.9,2004.0,2004.0,2004.0,2004.0,2004.0,91.0,84.0,55.0
2003,TERRY,20.2,2003.0,2003.0,2003.0,2003.0,2003.0,93.0,83.0,52.0
2002,TERRY,28.4,2002.0,2002.0,2002.0,2002.0,2002.0,95.0,87.0,59.0
2001,TERRY,31.9,2001.0,2001.0,2001.0,2001.0,2001.0,87.0,70.0,22.0
2000,TERRY,29.5,2000.0,2000.0,2000.0,2000.0,2000.0,92.0,77.0,40.0
2007,YOAKUM,46.0,2007.0,2007.0,2007.0,2007.0,2007.0,92.0,84.0,41.0
2006,YOAKUM,23.0,2006.0,2006.0,2006.0,2006.0,2006.0,88.0,84.0,41.0
2005,YOAKUM,27.9,2005.0,2005.0,2005.0,2005.0,2005.0,91.0,83.0,61.0
2004,YOAKUM,29.9,2004.0,2004.0,2004.0,2004.0,2004.0,91.0,84.0,55.0
2003,YOAKUM,31.5,2003.0,2003.0,2003.0,2003.0,2003.0,93.0,83.0,52.0
2002,YOAKUM,27.7,2002.0,2002.0,2002.0,2002.0,2002.0,95.0,87.0,59.0
2001,YOAKUM,50.4,2001.0,2001.0,2001.0,2001.0,2001.0,87.0,70.0,22.0
2000,YOAKUM,35.0,2000.0,2000.0,2000.0,2000.0,2000.0,92.0,77.0,40.0
2007,OTHER (COMBINED) COUNTIES,25.0,2007.0,2007.0,2007.0,2007.0,2007.0,92.0,84.0,41.0
2006,BORDEN,20.0,2006.0,2006.0,2006.0,2006.0,2006.0,88.0,84.0,41.0
2005,BORDEN,27.3,2005.0,2005.0,2005.0,2005.0,2005.0,91.0,83.0,61.0
2004,BORDEN,34.0,2004.0,2004.0,2004.0,2004.0,2004.0,91.0,84.0,55.0
2003,BORDEN,18.0,2003.0,2003.0,2003.0,2003.0,2003.0,93.0,83.0,52.0
2002,BORDEN,22.0,2002.0,2002.0,2002.0,2002.0,2002.0,95.0,87.0,59.0
2001,BORDEN,22.5,2001.0,2001.0,2001.0,2001.0,2001.0,87.0,70.0,22.0
2000,BORDEN,25.0,2000.0,2000.0,2000.0,2000.0,2000.0,92.0,77.0,40.0
2007,CHILDRESS,31.0,2007.0,2007.0,2007.0,2007.0,2007.0,92.0,84.0,41.0
2006,CHILDRESS,18.0,2006.0,2006.0,2006.0,2006.0,2006.0,88.0,84.0,41.0
2005,CHILDRESS,26.2,2005.0,2005.0,2005.0,2005.0,2005.0,91.0,83.0,61.0
2004,CHILDRESS,18.9,2004.0,2004.0,2004.0,2004.0,2004.0,91.0,84.0,55.0
2003,CHILDRESS,19.2,2003.0,2003.0,2003.0,2003.0,2003.0,93.0,83.0,52.0
2002,CHILDRESS,19.5,2002.0,2002.0,2002.0,2002.0,2002.0,95.0,87.0,59.0
2001,CHILDRESS,17.5,2001.0,2001.0,2001.0,2001.0,2001.0,87.0,70.0,22.0
2000,CHILDRESS,17.9,2000.0,2000.0,2000.0,2000.0,2000.0,92.0,77.0,40.0
2007,COLLINGSWORTH,29.0,2007.0,2007.0,2007.0,2007.0,2007.0,92.0,84.0,41.0
2006,COLLINGSWORTH,10.0,2006.0,2006.0,2006.0,2006.0,2006.0,88.0,84.0,41.0
2005,COLLINGSWORTH,22.2,2005.0,2005.0,2005.0,2005.0,2005.0,91.0,83.0,61.0
2004,COLLINGSWORTH,24.2,2004.0,2004.0,2004.0,2004.0,2004.0,91.0,84.0,55.0
2003,COLLINGSWORTH,28.1,2003.0,2003.0,2003.0,2003.0,2003.0,93.0,83.0,52.0
2002,COLLINGSWORTH,19.6,2002.0,2002.0,2002.0,2002.0,2002.0,95.0,87.0,59.0
2001,COLLINGSWORTH,27.3,2001.0,2001.0,2001.0,2001.0,2001.0,87.0,70.0,22.0
2000,COLLINGSWORTH,26.7,2000.0,2000.0,2000.0,2000.0,2000.0,92.0,77.0,40.0
2007,COTTLE,26.0,2007.0,2007.0,2007.0,2007.0,2007.0,92.0,84.0,41.0
2006,COTTLE,10.0,2006.0,2006.0,2006.0,2006.0,2006.0,88.0,84.0,41.0
2005,COTTLE,21.1,2005.0,2005.0,2005.0,2005.0,2005.0,91.0,83.0,61.0
2004,COTTLE,19.2,2004.0,2004.0,2004.0,2004.0,2004.0,91.0,84.0,55.0
2003,COTTLE,16.3,2003.0,2003.0,2003.0,2003.0,2003.0,93.0,83.0,52.0
2002,COTTLE,15.9,2002.0,2002.0,2002.0,2002.0,2002.0,95.0,87.0,59.0
2001,COTTLE,23.3,2001.0,2001.0,2001.0,2001.0,2001.0,87.0,70.0,22.0
2000,COTTLE,17.6,2000.0,2000.0,2000.0,2000.0,2000.0,92.0,77.0,40.0
2007,DICKENS,23.0,2007.0,2007.0,2007.0,2007.0,2007.0,92.0,84.0,41.0
2006,DICKENS,7.0,2006.0,2006.0,2006.0,2006.0,2006.0,88.0,84.0,41.0
2005,DICKENS,12.7,2005.0,2005.0,2005.0,2005.0,2005.0,91.0,83.0,61.0
2004,DICKENS,20.9,2004.0,2004.0,2004.0,2004.0,2004.0,91.0,84.0,55.0
2003,DICKENS,15.9,2003.0,2003.0,2003.0,2003.0,2003.0,93.0,83.0,52.0
2002,DICKENS,25.2,2002.0,2002.0,2002.0,2002.0,2002.0,95.0,87.0,59.0
2001,DICKENS,18.8,2001.0,2001.0,2001.0,2001.0,2001.0,87.0,70.0,22.0
2000,DICKENS,20.0,2000.0,2000.0,2000.0,2000.0,2000.0,92.0,77.0,40.0
2007,DONLEY,36.0,2007.0,2007.0,2007.0,2007.0,2007.0,92.0,84.0,41.0
2006,DONLEY,18.0,2006.0,2006.0,2006.0,2006.0,2006.0,88.0,84.0,41.0
2005,DONLEY,30.4,2005.0,2005.0,2005.0,2005.0,2005.0,91.0,83.0,61.0
2004,DONLEY,29.1,2004.0,2004.0,2004.0,2004.0,2004.0,91.0,84.0,55.0
2003,DONLEY,26.2,2003.0,2003.0,2003.0,2003.0,2003.0,93.0,83.0,52.0
2002,DONLEY,29.8,2002.0,2002.0,2002.0,2002.0,2002.0,95.0,87.0,59.0
2001,DONLEY,31.7,2001.0,2001.0,2001.0,2001.0,2001.0,87.0,70.0,22.0
2000,DONLEY,24.8,2000.0,2000.0,2000.0,2000.0,2000.0,92.0,77.0,40.0
2007,FOARD,35.0,2007.0,2007.0,2007.0,2007.0,2007.0,92.0,84.0,41.0
2006,FOARD,14.0,2006.0,2006.0,2006.0,2006.0,2006.0,88.0,84.0,41.0
2005,FOARD,29.6,2005.0,2005.0,2005.0,2005.0,2005.0,91.0,83.0,61.0
2004,FOARD,22.5,2004.0,2004.0,2004.0,2004.0,2004.0,91.0,84.0,55.0
2003,FOARD,29.3,2003.0,2003.0,2003.0,2003.0,2003.0,93.0,83.0,52.0
2002,FOARD,27.9,2002.0,2002.0,2002.0,2002.0,2002.0,95.0,87.0,59.0
2001,FOARD,30.0,2001.0,2001.0,2001.0,2001.0,2001.0,87.0,70.0,22.0
2000,FOARD,23.9,2000.0,2000.0,2000.0,2000.0,2000.0,92.0,77.0,40.0
2006,GARZA,20.0,2006.0,2006.0,2006.0,2006.0,2006.0,88.0,84.0,41.0
2005,GARZA,15.5,2005.0,2005.0,2005.0,2005.0,2005.0,91.0,83.0,61.0
2004,GARZA,29.2,2004.0,2004.0,2004.0,2004.0,2004.0,91.0,84.0,55.0
2003,GARZA,15.3,2003.0,2003.0,2003.0,2003.0,2003.0,93.0,83.0,52.0
2002,GARZA,22.9,2002.0,2002.0,2002.0,2002.0,2002.0,95.0,87.0,59.0
2001,GARZA,24.0,2001.0,2001.0,2001.0,2001.0,2001.0,87.0,70.0,22.0
2000,GARZA,23.3,2000.0,2000.0,2000.0,2000.0,2000.0,92.0,77.0,40.0
2007,HALL,44.0,2007.0,2007.0,2007.0,2007.0,2007.0,92.0,84.0,41.0
2006,HALL,12.0,2006.0,2006.0,2006.0,2006.0,2006.0,88.0,84.0,41.0
2005,HALL,18.2,2005.0,2005.0,2005.0,2005.0,2005.0,91.0,83.0,61.0
2004,HALL,27.8,2004.0,2004.0,2004.0,2004.0,2004.0,91.0,84.0,55.0
2003,HALL,13.3,2003.0,2003.0,2003.0,2003.0,2003.0,93.0,83.0,52.0
2002,HALL,23.1,2002.0,2002.0,2002.0,2002.0,2002.0,95.0,87.0,59.0
2001,HALL,27.3,2001.0,2001.0,2001.0,2001.0,2001.0,87.0,70.0,22.0
2000,HALL,17.0,2000.0,2000.0,2000.0,2000.0,2000.0,92.0,77.0,40.0
2007,HARDEMAN,31.0,2007.0,2007.0,2007.0,2007.0,2007.0,92.0,84.0,41.0
2006,HARDEMAN,17.0,2006.0,2006.0,2006.0,2006.0,2006.0,88.0,84.0,41.0
2005,HARDEMAN,22.3,2005.0,2005.0,2005.0,2005.0,2005.0,91.0,83.0,61.0
2004,HARDEMAN,23.6,2004.0,2004.0,2004.0,2004.0,2004.0,91.0,84.0,55.0
2003,HARDEMAN,25.0,2003.0,2003.0,2003.0,2003.0,2003.0,93.0,83.0,52.0
2002,HARDEMAN,24.5,2002.0,2002.0,2002.0,2002.0,2002.0,95.0,87.0,59.0
2001,HARDEMAN,21.4,2001.0,2001.0,2001.0,2001.0,2001.0,87.0,70.0,22.0
2000,HARDEMAN,21.6,2000.0,2000.0,2000.0,2000.0,2000.0,92.0,77.0,40.0
2007,KENT,27.0,2007.0,2007.0,2007.0,2007.0,2007.0,92.0,84.0,41.0
2006,KENT,15.0,2006.0,2006.0,2006.0,2006.0,2006.0,88.0,84.0,41.0
2005,KENT,26.6,2005.0,2005.0,2005.0,2005.0,2005.0,91.0,83.0,61.0
2004,KENT,18.9,2004.0,2004.0,2004.0,2004.0,2004.0,91.0,84.0,55.0
2003,KENT,12.9,2003.0,2003.0,2003.0,2003.0,2003.0,93.0,83.0,52.0
2002,KENT,18.6,2002.0,2002.0,2002.0,2002.0,2002.0,95.0,87.0,59.0
2001,KENT,25.7,2001.0,2001.0,2001.0,2001.0,2001.0,87.0,70.0,22.0
2000,KENT,23.5,2000.0,2000.0,2000.0,2000.0,2000.0,92.0,77.0,40.0
2007,KING,30.0,2007.0,2007.0,2007.0,2007.0,2007.0,92.0,84.0,41.0
2006,KING,14.0,2006.0,2006.0,2006.0,2006.0,2006.0,88.0,84.0,41.0
2005,KING,22.7,2005.0,2005.0,2005.0,2005.0,2005.0,91.0,83.0,61.0
2004,KING,23.9,2004.0,2004.0,2004.0,2004.0,2004.0,91.0,84.0,55.0
2003,KING,11.7,2003.0,2003.0,2003.0,2003.0,2003.0,93.0,83.0,52.0
2002,KING,20.9,2002.0,2002.0,2002.0,2002.0,2002.0,95.0,87.0,59.0
2001,KING,22.0,2001.0,2001.0,2001.0,2001.0,2001.0,87.0,70.0,22.0
2000,KING,23.5,2000.0,2000.0,2000.0,2000.0,2000.0,92.0,77.0,40.0
2006,MOTLEY,21.0,2006.0,2006.0,2006.0,2006.0,2006.0,88.0,84.0,41.0
2005,MOTLEY,15.6,2005.0,2005.0,2005.0,2005.0,2005.0,91.0,83.0,61.0
2004,MOTLEY,35.7,2004.0,2004.0,2004.0,2004.0,2004.0,91.0,84.0,55.0
2003,MOTLEY,13.7,2003.0,2003.0,2003.0,2003.0,2003.0,93.0,83.0,52.0
2002,MOTLEY,15.4,2002.0,2002.0,2002.0,2002.0,2002.0,95.0,87.0,59.0
2001,MOTLEY,36.0,2001.0,2001.0,2001.0,2001.0,2001.0,87.0,70.0,22.0
2000,MOTLEY,24.7,2000.0,2000.0,2000.0,2000.0,2000.0,92.0,77.0,40.0
2007,WHEELER,26.0,2007.0,2007.0,2007.0,2007.0,2007.0,92.0,84.0,41.0
2006,WHEELER,12.0,2006.0,2006.0,2006.0,2006.0,2006.0,88.0,84.0,41.0
2005,WHEELER,24.3,2005.0,2005.0,2005.0,2005.0,2005.0,91.0,83.0,61.0
2004,WHEELER,22.1,2004.0,2004.0,2004.0,2004.0,2004.0,91.0,84.0,55.0
2003,WHEELER,21.0,2003.0,2003.0,2003.0,2003.0,2003.0,93.0,83.0,52.0
2002,WHEELER,12.7,2002.0,2002.0,2002.0,2002.0,2002.0,95.0,87.0,59.0
2001,WHEELER,19.7,2001.0,2001.0,2001.0,2001.0,2001.0,87.0,70.0,22.0
2000,WHEELER,18.7,2000.0,2000.0,2000.0,2000.0,2000.0,92.0,77.0,40.0
2007,WICHITA,30.0,2007.0,2007.0,2007.0,2007.0,2007.0,92.0,84.0,41.0
2006,WICHITA,20.0,2006.0,2006.0,2006.0,2006.0,2006.0,88.0,84.0,41.0
2005,WICHITA,34.6,2005.0,2005.0,2005.0,2005.0,2005.0,91.0,83.0,61.0
2004,WICHITA,32.2,2004.0,2004.0,2004.0,2004.0,2004.0,91.0,84.0,55.0
2003,WICHITA,26.5,2003.0,2003.0,2003.0,2003.0,2003.0,93.0,83.0,52.0
2002,WICHITA,29.8,2002.0,2002.0,2002.0,2002.0,2002.0,95.0,87.0,59.0
2001,WICHITA,29.1,2001.0,2001.0,2001.0,2001.0,2001.0,87.0,70.0,22.0
2000,WICHITA,23.6,2000.0,2000.0,2000.0,2000.0,2000.0,92.0,77.0,40.0
2007,WILBARGER,32.0,2007.0,2007.0,2007.0,2007.0,2007.0,92.0,84.0,41.0
2006,WILBARGER,14.0,2006.0,2006.0,2006.0,2006.0,2006.0,88.0,84.0,41.0
2005,WILBARGER,31.3,2005.0,2005.0,2005.0,2005.0,2005.0,91.0,83.0,61.0
2004,WILBARGER,32.7,2004.0,2004.0,2004.0,2004.0,2004.0,91.0,84.0,55.0
2003,WILBARGER,29.7,2003.0,2003.0,2003.0,2003.0,2003.0,93.0,83.0,52.0
2002,WILBARGER,27.7,2002.0,2002.0,2002.0,2002.0,2002.0,95.0,87.0,59.0
2001,WILBARGER,25.3,2001.0,2001.0,2001.0,2001.0,2001.0,87.0,70.0,22.0
2000,WILBARGER,24.6,2000.0,2000.0,2000.0,2000.0,2000.0,92.0,77.0,40.0
2007,BAYLOR,27.0,2007.0,2007.0,2007.0,2007.0,2007.0,92.0,84.0,41.0
2006,BAYLOR,20.0,2006.0,2006.0,2006.0,2006.0,2006.0,88.0,84.0,41.0
2005,BAYLOR,25.3,2005.0,2005.0,2005.0,2005.0,2005.0,91.0,83.0,61.0
2004,BAYLOR,29.0,2004.0,2004.0,2004.0,2004.0,2004.0,91.0,84.0,55.0
2003,BAYLOR,24.5,2003.0,2003.0,2003.0,2003.0,2003.0,93.0,83.0,52.0
2002,BAYLOR,33.2,2002.0,2002.0,2002.0,2002.0,2002.0,95.0,87.0,59.0
2001,BAYLOR,23.8,2001.0,2001.0,2001.0,2001.0,2001.0,87.0,70.0,22.0
2000,BAYLOR,27.4,2000.0,2000.0,2000.0,2000.0,2000.0,92.0,77.0,40.0
2007,COLEMAN,18.0,2007.0,2007.0,2007.0,2007.0,2007.0,92.0,84.0,41.0
2006,COLEMAN,19.0,2006.0,2006.0,2006.0,2006.0,2006.0,88.0,84.0,41.0
2005,COLEMAN,23.0,2005.0,2005.0,2005.0,2005.0,2005.0,91.0,83.0,61.0
2004,COLEMAN,24.9,2004.0,2004.0,2004.0,2004.0,2004.0,91.0,84.0,55.0
2003,COLEMAN,17.6,2003.0,2003.0,2003.0,2003.0,2003.0,93.0,83.0,52.0
2002,COLEMAN,20.0,2002.0,2002.0,2002.0,2002.0,2002.0,95.0,87.0,59.0
2001,COLEMAN,26.9,2001.0,2001.0,2001.0,2001.0,2001.0,87.0,70.0,22.0
2000,COLEMAN,21.0,2000.0,2000.0,2000.0,2000.0,2000.0,92.0,77.0,40.0
2007,FISHER,28.0,2007.0,2007.0,2007.0,2007.0,2007.0,92.0,84.0,41.0
2006,FISHER,16.0,2006.0,2006.0,2006.0,2006.0,2006.0,88.0,84.0,41.0
2005,FISHER,16.5,2005.0,2005.0,2005.0,2005.0,2005.0,91.0,83.0,61.0
2004,FISHER,20.4,2004.0,2004.0,2004.0,2004.0,2004.0,91.0,84.0,55.0
2003,FISHER,13.2,2003.0,2003.0,2003.0,2003.0,2003.0,93.0,83.0,52.0
2002,FISHER,18.9,2002.0,2002.0,2002.0,2002.0,2002.0,95.0,87.0,59.0
2001,FISHER,26.1,2001.0,2001.0,2001.0,2001.0,2001.0,87.0,70.0,22.0
2000,FISHER,24.0,2000.0,2000.0,2000.0,2000.0,2000.0,92.0,77.0,40.0
2007,HASKELL,24.0,2007.0,2007.0,2007.0,2007.0,2007.0,92.0,84.0,41.0
2006,HASKELL,18.0,2006.0,2006.0,2006.0,2006.0,2006.0,88.0,84.0,41.0
2005,HASKELL,22.2,2005.0,2005.0,2005.0,2005.0,2005.0,91.0,83.0,61.0
2004,HASKELL,24.7,2004.0,2004.0,2004.0,2004.0,2004.0,91.0,84.0,55.0
2003,HASKELL,19.7,2003.0,2003.0,2003.0,2003.0,2003.0,93.0,83.0,52.0
2002,HASKELL,23.0,2002.0,2002.0,2002.0,2002.0,2002.0,95.0,87.0,59.0
2001,HASKELL,27.7,2001.0,2001.0,2001.0,2001.0,2001.0,87.0,70.0,22.0
2000,HASKELL,17.7,2000.0,2000.0,2000.0,2000.0,2000.0,92.0,77.0,40.0
2007,JONES,28.0,2007.0,2007.0,2007.0,2007.0,2007.0,92.0,84.0,41.0
2006,JONES,13.0,2006.0,2006.0,2006.0,2006.0,2006.0,88.0,84.0,41.0
2005,JONES,20.9,2005.0,2005.0,2005.0,2005.0,2005.0,91.0,83.0,61.0
2004,JONES,19.9,2004.0,2004.0,2004.0,2004.0,2004.0,91.0,84.0,55.0
2003,JONES,17.7,2003.0,2003.0,2003.0,2003.0,2003.0,93.0,83.0,52.0
2002,JONES,18.3,2002.0,2002.0,2002.0,2002.0,2002.0,95.0,87.0,59.0
2001,JONES,27.1,2001.0,2001.0,2001.0,2001.0,2001.0,87.0,70.0,22.0
2000,JONES,15.9,2000.0,2000.0,2000.0,2000.0,2000.0,92.0,77.0,40.0
2007,KNOX,29.0,2007.0,2007.0,2007.0,2007.0,2007.0,92.0,84.0,41.0
2006,KNOX,22.0,2006.0,2006.0,2006.0,2006.0,2006.0,88.0,84.0,41.0
2005,KNOX,28.2,2005.0,2005.0,2005.0,2005.0,2005.0,91.0,83.0,61.0
2004,KNOX,28.8,2004.0,2004.0,2004.0,2004.0,2004.0,91.0,84.0,55.0
2003,KNOX,27.3,2003.0,2003.0,2003.0,2003.0,2003.0,93.0,83.0,52.0
2002,KNOX,22.6,2002.0,2002.0,2002.0,2002.0,2002.0,95.0,87.0,59.0
2001,KNOX,24.3,2001.0,2001.0,2001.0,2001.0,2001.0,87.0,70.0,22.0
2000,KNOX,30.4,2000.0,2000.0,2000.0,2000.0,2000.0,92.0,77.0,40.0
2007,MITCHELL,28.0,2007.0,2007.0,2007.0,2007.0,2007.0,92.0,84.0,41.0
2006,MITCHELL,20.0,2006.0,2006.0,2006.0,2006.0,2006.0,88.0,84.0,41.0
2005,MITCHELL,22.1,2005.0,2005.0,2005.0,2005.0,2005.0,91.0,83.0,61.0
2004,MITCHELL,20.9,2004.0,2004.0,2004.0,2004.0,2004.0,91.0,84.0,55.0
2003,MITCHELL,19.2,2003.0,2003.0,2003.0,2003.0,2003.0,93.0,83.0,52.0
2002,MITCHELL,21.6,2002.0,2002.0,2002.0,2002.0,2002.0,95.0,87.0,59.0
2001,MITCHELL,24.8,2001.0,2001.0,2001.0,2001.0,2001.0,87.0,70.0,22.0
2000,MITCHELL,25.8,2000.0,2000.0,2000.0,2000.0,2000.0,92.0,77.0,40.0
2007,NOLAN,22.0,2007.0,2007.0,2007.0,2007.0,2007.0,92.0,84.0,41.0
2006,NOLAN,21.0,2006.0,2006.0,2006.0,2006.0,2006.0,88.0,84.0,41.0
2005,NOLAN,21.1,2005.0,2005.0,2005.0,2005.0,2005.0,91.0,83.0,61.0
2004,NOLAN,23.4,2004.0,2004.0,2004.0,2004.0,2004.0,91.0,84.0,55.0
2003,NOLAN,13.5,2003.0,2003.0,2003.0,2003.0,2003.0,93.0,83.0,52.0
2002,NOLAN,18.6,2002.0,2002.0,2002.0,2002.0,2002.0,95.0,87.0,59.0
2001,NOLAN,23.7,2001.0,2001.0,2001.0,2001.0,2001.0,87.0,70.0,22.0
2000,NOLAN,24.7,2000.0,2000.0,2000.0,2000.0,2000.0,92.0,77.0,40.0
2007,RUNNELS,26.0,2007.0,2007.0,2007.0,2007.0,2007.0,92.0,84.0,41.0
2006,RUNNELS,18.0,2006.0,2006.0,2006.0,2006.0,2006.0,88.0,84.0,41.0
2005,RUNNELS,25.7,2005.0,2005.0,2005.0,2005.0,2005.0,91.0,83.0,61.0
2004,RUNNELS,29.4,2004.0,2004.0,2004.0,2004.0,2004.0,91.0,84.0,55.0
2003,RUNNELS,17.5,2003.0,2003.0,2003.0,2003.0,2003.0,93.0,83.0,52.0
2002,RUNNELS,19.3,2002.0,2002.0,2002.0,2002.0,2002.0,95.0,87.0,59.0
2001,RUNNELS,27.9,2001.0,2001.0,2001.0,2001.0,2001.0,87.0,70.0,22.0
2000,RUNNELS,24.4,2000.0,2000.0,2000.0,2000.0,2000.0,92.0,77.0,40.0
2007,SCURRY,20.0,2007.0,2007.0,2007.0,2007.0,2007.0,92.0,84.0,41.0
2006,SCURRY,13.0,2006.0,2006.0,2006.0,2006.0,2006.0,88.0,84.0,41.0
2005,SCURRY,23.0,2005.0,2005.0,2005.0,2005.0,2005.0,91.0,83.0,61.0
2004,SCURRY,26.7,2004.0,2004.0,2004.0,2004.0,2004.0,91.0,84.0,55.0
2003,SCURRY,13.4,2003.0,2003.0,2003.0,2003.0,2003.0,93.0,83.0,52.0
2002,SCURRY,15.5,2002.0,2002.0,2002.0,2002.0,2002.0,95.0,87.0,59.0
2001,SCURRY,16.2,2001.0,2001.0,2001.0,2001.0,2001.0,87.0,70.0,22.0
2000,SCURRY,26.4,2000.0,2000.0,2000.0,2000.0,2000.0,92.0,77.0,40.0
2007,STONEWALL,28.0,2007.0,2007.0,2007.0,2007.0,2007.0,92.0,84.0,41.0
2006,STONEWALL,23.0,2006.0,2006.0,2006.0,2006.0,2006.0,88.0,84.0,41.0
2005,STONEWALL,21.8,2005.0,2005.0,2005.0,2005.0,2005.0,91.0,83.0,61.0
2004,STONEWALL,22.4,2004.0,2004.0,2004.0,2004.0,2004.0,91.0,84.0,55.0
2003,STONEWALL,17.9,2003.0,2003.0,2003.0,2003.0,2003.0,93.0,83.0,52.0
2002,STONEWALL,25.9,2002.0,2002.0,2002.0,2002.0,2002.0,95.0,87.0,59.0
2001,STONEWALL,25.9,2001.0,2001.0,2001.0,2001.0,2001.0,87.0,70.0,22.0
2000,STONEWALL,27.2,2000.0,2000.0,2000.0,2000.0,2000.0,92.0,77.0,40.0
2007,TAYLOR,27.0,2007.0,2007.0,2007.0,2007.0,2007.0,92.0,84.0,41.0
2006,TAYLOR,12.0,2006.0,2006.0,2006.0,2006.0,2006.0,88.0,84.0,41.0
2005,TAYLOR,22.1,2005.0,2005.0,2005.0,2005.0,2005.0,91.0,83.0,61.0
2004,TAYLOR,27.7,2004.0,2004.0,2004.0,2004.0,2004.0,91.0,84.0,55.0
2003,TAYLOR,18.5,2003.0,2003.0,2003.0,2003.0,2003.0,93.0,83.0,52.0
2002,TAYLOR,26.2,2002.0,2002.0,2002.0,2002.0,2002.0,95.0,87.0,59.0
2001,TAYLOR,32.2,2001.0,2001.0,2001.0,2001.0,2001.0,87.0,70.0,22.0
2000,TAYLOR,19.3,2000.0,2000.0,2000.0,2000.0,2000.0,92.0,77.0,40.0
2007,OTHER (COMBINED) COUNTIES,26.0,2007.0,2007.0,2007.0,2007.0,2007.0,92.0,84.0,41.0
2006,OTHER (COMBINED) COUNTIES,10.0,2006.0,2006.0,2006.0,2006.0,2006.0,88.0,84.0,41.0
2005,OTHER (COMBINED) COUNTIES,22.5,2005.0,2005.0,2005.0,2005.0,2005.0,91.0,83.0,61.0
2004,OTHER (COMBINED) COUNTIES,26.1,2004.0,2004.0,2004.0,2004.0,2004.0,91.0,84.0,55.0
2003,OTHER (COMBINED) COUNTIES,25.0,2003.0,2003.0,2003.0,2003.0,2003.0,93.0,83.0,52.0
2002,OTHER (COMBINED) COUNTIES,30.0,2002.0,2002.0,2002.0,2002.0,2002.0,95.0,87.0,59.0
