Year,County,Yield_Value,Yield_Unit,PCT_PLANTED_April,PCT_PLANTED_July,PCT_PLANTED_June,PCT_PLANTED_March,PCT_PLANTED_May
2003,CALHOUN,6000,LB / ACRE,86.0,86.0,100.0,37.0,100.0
2002,CALHOUN,7670,LB / ACRE,95.0,95.0,95.0,45.0,100.0
2001,CALHOUN,8330,LB / ACRE,89.0,89.0,89.0,89.0,100.0
2000,CALHOUN,3740,LB / ACRE,91.0,91.0,91.0,91.0,99.0
2024,CHAMBERS,5780,LB / ACRE,86.0,86.0,100.0,32.0,100.0
2019,CHAMBERS,4250,LB / ACRE,73.0,73.0,99.0,17.0,85.0
2018,CHAMBERS,5340,LB / ACRE,77.0,77.0,77.0,46.0,100.0
2017,CHAMBERS,3620,LB / ACRE,76.0,76.0,100.0,24.0,90.0
2016,CHAMBERS,4540,LB / ACRE,76.0,76.0,76.0,16.0,99.0
2015,CHAMBERS,4530,LB / ACRE,64.0,64.0,100.0,0.0,85.0
2014,CHAMBERS,6050,LB / ACRE,79.0,79.0,100.0,100.0,98.0
2013,CHAMBERS,6320,LB / ACRE,96.0,96.0,100.0,50.0,100.0
2012,CHAMBERS,6260,LB / ACRE,89.0,89.0,89.0,89.0,98.0
2010,CHAMBERS,5120,LB / ACRE,86.0,86.0,86.0,86.0,99.0
2009,CHAMBERS,5920,LB / ACRE,92.0,92.0,100.0,100.0,99.0
2008,CHAMBERS,4910,LB / ACRE,92.0,92.0,92.0,92.0,100.0
2007,CHAMBERS,4960,LB / ACRE,79.0,79.0,79.0,79.0,98.0
2006,CHAMBERS,5000,LB / ACRE,91.0,91.0,91.0,91.0,100.0
2005,CHAMBERS,5240,LB / ACRE,78.0,78.0,78.0,78.0,100.0
2004,CHAMBERS,5590,LB / ACRE,85.0,85.0,85.0,85.0,100.0
2003,CHAMBERS,5000,LB / ACRE,86.0,86.0,100.0,37.0,100.0
2002,CHAMBERS,5680,LB / ACRE,95.0,95.0,95.0,45.0,100.0
2001,CHAMBERS,5560,LB / ACRE,89.0,89.0,89.0,89.0,100.0
2000,CHAMBERS,5080,LB / ACRE,91.0,91.0,91.0,91.0,99.0
2018,FORT BEND,10000,LB / ACRE,77.0,77.0,77.0,46.0,100.0
2017,FORT BEND,10600,LB / ACRE,76.0,76.0,100.0,24.0,90.0
2016,FORT BEND,10050,LB / ACRE,76.0,76.0,76.0,16.0,99.0
2015,FORT BEND,7980,LB / ACRE,64.0,64.0,100.0,0.0,85.0
2014,FORT BEND,8910,LB / ACRE,79.0,79.0,100.0,100.0,98.0
2013,FORT BEND,9160,LB / ACRE,96.0,96.0,100.0,50.0,100.0
2012,FORT BEND,7750,LB / ACRE,89.0,89.0,89.0,89.0,98.0
2011,FORT BEND,6450,LB / ACRE,87.0,87.0,100.0,100.0,99.0
2010,FORT BEND,7590,LB / ACRE,86.0,86.0,86.0,86.0,99.0
2009,FORT BEND,6380,LB / ACRE,92.0,92.0,100.0,100.0,99.0
2008,FORT BEND,8770,LB / ACRE,92.0,92.0,92.0,92.0,100.0
2007,FORT BEND,5640,LB / ACRE,79.0,79.0,79.0,79.0,98.0
2006,FORT BEND,9260,LB / ACRE,91.0,91.0,91.0,91.0,100.0
2005,FORT BEND,7520,LB / ACRE,78.0,78.0,78.0,78.0,100.0
2004,FORT BEND,6200,LB / ACRE,85.0,85.0,85.0,85.0,100.0
2003,FORT BEND,6270,LB / ACRE,86.0,86.0,100.0,37.0,100.0
2002,FORT BEND,7930,LB / ACRE,95.0,95.0,95.0,45.0,100.0
2001,FORT BEND,6780,LB / ACRE,89.0,89.0,89.0,89.0,100.0
2000,FORT BEND,7110,LB / ACRE,91.0,91.0,91.0,91.0,99.0
2009,GALVESTON,5150,LB / ACRE,92.0,92.0,100.0,100.0,99.0
2004,GALVESTON,8000,LB / ACRE,85.0,85.0,85.0,85.0,100.0
2005,HARRIS,2580,LB / ACRE,78.0,78.0,78.0,78.0,100.0
2004,HARRIS,6250,LB / ACRE,85.0,85.0,85.0,85.0,100.0
2003,HARRIS,6110,LB / ACRE,86.0,86.0,100.0,37.0,100.0
2002,HARRIS,6670,LB / ACRE,95.0,95.0,95.0,45.0,100.0
2001,HARRIS,7000,LB / ACRE,89.0,89.0,89.0,89.0,100.0
2000,HARRIS,6170,LB / ACRE,91.0,91.0,91.0,91.0,99.0
2021,JACKSON,9450,LB / ACRE,85.0,85.0,85.0,39.0,95.0
2020,JACKSON,8400,LB / ACRE,91.0,91.0,98.0,56.0,98.0
2019,JACKSON,9500,LB / ACRE,73.0,73.0,99.0,17.0,85.0
2015,JACKSON,9070,LB / ACRE,64.0,64.0,100.0,0.0,85.0
2013,JACKSON,7410,LB / ACRE,96.0,96.0,100.0,50.0,100.0
2011,JACKSON,6910,LB / ACRE,87.0,87.0,100.0,100.0,99.0
2010,JACKSON,7500,LB / ACRE,86.0,86.0,86.0,86.0,99.0
2009,JACKSON,7460,LB / ACRE,92.0,92.0,100.0,100.0,99.0
2008,JACKSON,7470,LB / ACRE,92.0,92.0,92.0,92.0,100.0
2007,JACKSON,7270,LB / ACRE,79.0,79.0,79.0,79.0,98.0
2006,JACKSON,7100,LB / ACRE,91.0,91.0,91.0,91.0,100.0
2005,JACKSON,6660,LB / ACRE,78.0,78.0,78.0,78.0,100.0
2004,JACKSON,6730,LB / ACRE,85.0,85.0,85.0,85.0,100.0
2003,JACKSON,6180,LB / ACRE,86.0,86.0,100.0,37.0,100.0
2002,JACKSON,7090,LB / ACRE,95.0,95.0,95.0,45.0,100.0
2001,JACKSON,6710,LB / ACRE,89.0,89.0,89.0,89.0,100.0
2000,JACKSON,6500,LB / ACRE,91.0,91.0,91.0,91.0,99.0
2024,JEFFERSON,7400,LB / ACRE,86.0,86.0,100.0,32.0,100.0
2021,JEFFERSON,5940,LB / ACRE,85.0,85.0,85.0,39.0,95.0
2020,JEFFERSON,5670,LB / ACRE,91.0,91.0,98.0,56.0,98.0
2019,JEFFERSON,4170,LB / ACRE,73.0,73.0,99.0,17.0,85.0
2018,JEFFERSON,6030,LB / ACRE,77.0,77.0,77.0,46.0,100.0
2017,JEFFERSON,5030,LB / ACRE,76.0,76.0,100.0,24.0,90.0
2016,JEFFERSON,5410,LB / ACRE,76.0,76.0,76.0,16.0,99.0
2015,JEFFERSON,5100,LB / ACRE,64.0,64.0,100.0,0.0,85.0
2014,JEFFERSON,5960,LB / ACRE,79.0,79.0,100.0,100.0,98.0
2013,JEFFERSON,6030,LB / ACRE,96.0,96.0,100.0,50.0,100.0
2012,JEFFERSON,6010,LB / ACRE,89.0,89.0,89.0,89.0,98.0
2011,JEFFERSON,6220,LB / ACRE,87.0,87.0,100.0,100.0,99.0
2010,JEFFERSON,6420,LB / ACRE,86.0,86.0,86.0,86.0,99.0
2009,JEFFERSON,5850,LB / ACRE,92.0,92.0,100.0,100.0,99.0
2008,JEFFERSON,5420,LB / ACRE,92.0,92.0,92.0,92.0,100.0
2007,JEFFERSON,5280,LB / ACRE,79.0,79.0,79.0,79.0,98.0
2006,JEFFERSON,4760,LB / ACRE,91.0,91.0,91.0,91.0,100.0
2005,JEFFERSON,5240,LB / ACRE,78.0,78.0,78.0,78.0,100.0
2004,JEFFERSON,5250,LB / ACRE,85.0,85.0,85.0,85.0,100.0
2003,JEFFERSON,5060,LB / ACRE,86.0,86.0,100.0,37.0,100.0
2002,JEFFERSON,5870,LB / ACRE,95.0,95.0,95.0,45.0,100.0
2001,JEFFERSON,5260,LB / ACRE,89.0,89.0,89.0,89.0,100.0
2000,JEFFERSON,5450,LB / ACRE,91.0,91.0,91.0,91.0,99.0
2013,LIBERTY,8670,LB / ACRE,96.0,96.0,100.0,50.0,100.0
2012,LIBERTY,8550,LB / ACRE,89.0,89.0,89.0,89.0,98.0
