year,county_name,Value
2010,OTHER (COMBINED) COUNTIES,171.1
2010,BRISCOE,119.4
2010,CARSON,209.6
2010,CASTRO,223.3
2010,DALLAM,205.1
2010,DEAF SMITH,202.2
2010,FLOYD,188.7
2010,GRAY,195.8
2010,HALE,191.8
2010,HANSFORD,218.6
2010,HARTLEY,204.4
2010,HUTCHINSON,204.3
2010,MOORE,233.2
2010,OCHILTREE,198.3
2010,PARMER,205.5
2010,RANDALL,162.5
2010,SHERMAN,222.8
2010,SWISHER,189.3
2010,OTHER (COMBINED) COUNTIES,193.4
2010,OTHER (COMBINED) COUNTIES,144.4
2010,DONLEY,210.6
2010,OTHER (COMBINED) COUNTIES,51.7
2010,BELL,79.6
2010,BOSQUE,35.0
2010,COLLIN,58.0
2010,COOKE,70.7
2010,ELLIS,69.1
2010,FALLS,86.2
2010,FANNIN,53.5
2010,GRAYSON,52.1
2010,HAMILTON,91.0
2010,HILL,76.6
2010,HUNT,65.0
2010,JOHNSON,58.1
2010,LAMAR,72.0
2010,LIMESTONE,70.7
2010,MCLENNAN,78.5
2010,MILAM,73.8
2010,NAVARRO,90.9
2010,WILLIAMSON,90.3
2010,OTHER (COMBINED) COUNTIES,71.0
2010,OTHER (COMBINED) COUNTIES,115.7
2010,BRAZOS,123.3
2010,WALLER,108.8
2010,OTHER (COMBINED) COUNTIES,99.2
2010,EL PASO,63.7
2010,OTHER (COMBINED) COUNTIES,95.8
2010,GILLESPIE,73.7
2010,MCCULLOCH,56.0
2010,REAGAN,76.7
2010,TOM GREEN,133.6
2010,UVALDE,132.0
2010,OTHER (COMBINED) COUNTIES,104.6
2010,AUSTIN,86.7
2010,BEE,92.8
2010,BEXAR,86.6
2010,BURLESON,114.9
2010,CALDWELL,104.4
2010,COLORADO,102.8
2010,DE WITT,101.7
2010,FAYETTE,106.3
2010,GOLIAD,90.3
2010,GONZALES,112.4
2010,GUADALUPE,92.5
2010,KARNES,83.5
2010,LAVACA,83.3
2010,MEDINA,122.7
2010,TRAVIS,86.7
2010,WILSON,97.6
2010,OTHER (COMBINED) COUNTIES,99.9
2010,NUECES,84.0
2010,SAN PATRICIO,100.1
2010,OTHER (COMBINED) COUNTIES,118.4
2010,CALHOUN,109.5
2010,FORT BEND,104.9
2010,JACKSON,106.3
2010,LIBERTY,57.5
2010,MATAGORDA,105.4
2010,VICTORIA,110.2
2010,WHARTON,107.6
2010,OTHER (COMBINED) COUNTIES,72.1
2010,FRIO,144.8
2010,JIM WELLS,89.3
2010,LIVE OAK,85.6
2010,ZAVALA,149.2
2010,OTHER (COMBINED) COUNTIES,94.8
2010,HIDALGO,94.9
2010,OTHER (COMBINED) COUNTIES,211.3
2010,CASTRO,226.4
2010,DEAF SMITH,212.6
2010,GRAY,195.8
2010,OCHILTREE,208.4
2010,PARMER,210.5
2010,OTHER (COMBINED) COUNTIES,124.8
2010,LAMAR,151.3
2010,OTHER (COMBINED) COUNTIES,112.5
2010,REAGAN,76.7
2010,TOM GREEN,133.6
2010,UVALDE,143.3
2010,OTHER (COMBINED) COUNTIES,126.3
2010,BEE,105.2
2010,BEXAR,121.6
2010,BURLESON,131.3
2010,MEDINA,150.2
2010,OTHER (COMBINED) COUNTIES,110.8
2010,OTHER (COMBINED) COUNTIES,146.5
2010,OTHER (COMBINED) COUNTIES,149.3
2010,OTHER (COMBINED) COUNTIES,95.7
2010,HIDALGO,102.9
2010,OTHER (COMBINED) COUNTIES,70.8
2010,CASTRO,64.0
2010,DEAF SMITH,54.6
2010,OCHILTREE,55.2
2010,PARMER,65.8
2010,OTHER (COMBINED) COUNTIES,77.6
2010,GRAYSON,52.1
2010,HILL,76.6
2010,HUNT,65.0
2010,JOHNSON,58.1
2010,LAMAR,61.3
2010,NAVARRO,90.9
2010,OTHER (COMBINED) COUNTIES,72.6
2010,MCCULLOCH,56.0
2010,UVALDE,80.8
2010,OTHER (COMBINED) COUNTIES,96.6
2010,AUSTIN,86.7
2010,BEE,91.3
2010,BEXAR,70.6
2010,BURLESON,101.1
2010,CALDWELL,104.4
2010,DE WITT,101.7
2010,FAYETTE,106.3
2010,KARNES,83.5
2010,LAVACA,83.3
2010,MEDINA,81.1
2010,TRAVIS,86.7
2010,OTHER (COMBINED) COUNTIES,92.0
2010,OTHER (COMBINED) COUNTIES,108.9
2010,CALHOUN,109.5
2010,FORT BEND,104.9
2010,JACKSON,106.3
2010,LIBERTY,57.5
2010,MATAGORDA,105.4
2010,OTHER (COMBINED) COUNTIES,79.5
2010,JIM WELLS,89.3
2010,OTHER (COMBINED) COUNTIES,82.4
2010,HIDALGO,48.1
