Year,County,Yield_Value,Yield_Unit,PCT_PLANTED_April,PCT_PLANTED_July,PCT_PLANTED_June,PCT_PLANTED_March,PCT_PLANTED_May
2012,PARMER,738,LB / ACRE,25.0,25.0,95.0,95.0,64.0
2011,PARMER,710,LB / ACRE,14.0,14.0,94.0,94.0,65.0
2010,PARMER,1057,LB / ACRE,15.0,15.0,93.0,93.0,73.0
2009,PARMER,1067,LB / ACRE,19.0,19.0,93.0,93.0,74.0
2008,PARMER,927,LB / ACRE,21.0,21.0,94.0,94.0,56.0
2007,PARMER,1307,LB / ACRE,20.0,20.0,95.0,95.0,55.0
2006,PARMER,1211,LB / ACRE,24.0,24.0,95.0,95.0,73.0
2005,PARMER,1163,LB / ACRE,21.0,21.0,94.0,94.0,70.0
2004,PARMER,943,LB / ACRE,21.0,21.0,89.0,89.0,74.0
2003,PARMER,851,LB / ACRE,20.0,20.0,87.0,87.0,57.0
2002,PARMER,1092,LB / ACRE,18.0,18.0,87.0,8.0,66.0
2001,PARMER,1009,LB / ACRE,17.0,17.0,89.0,89.0,64.0
2000,PARMER,728,LB / ACRE,18.0,18.0,86.0,86.0,65.0
2004,POTTER,686,LB / ACRE,21.0,21.0,89.0,89.0,74.0
2002,POTTER,480,LB / ACRE,18.0,18.0,87.0,8.0,66.0
2024,RANDALL,697,LB / ACRE,18.0,100.0,96.0,5.0,50.0
2022,RANDALL,981,LB / ACRE,19.0,19.0,96.0,96.0,60.0
2021,RANDALL,623,LB / ACRE,17.0,17.0,96.0,6.0,54.0
2019,RANDALL,785,LB / ACRE,13.0,13.0,95.0,7.0,48.0
2018,RANDALL,955,LB / ACRE,15.0,15.0,95.0,8.0,51.0
2017,RANDALL,1030,LB / ACRE,13.0,13.0,97.0,3.0,52.0
2016,RANDALL,1126,LB / ACRE,11.0,11.0,98.0,2.0,44.0
2012,RANDALL,680,LB / ACRE,25.0,25.0,95.0,95.0,64.0
2011,RANDALL,554,LB / ACRE,14.0,14.0,94.0,94.0,65.0
2010,RANDALL,751,LB / ACRE,15.0,15.0,93.0,93.0,73.0
2009,RANDALL,840,LB / ACRE,19.0,19.0,93.0,93.0,74.0
2008,RANDALL,720,LB / ACRE,21.0,21.0,94.0,94.0,56.0
2007,RANDALL,720,LB / ACRE,20.0,20.0,95.0,95.0,55.0
2006,RANDALL,846,LB / ACRE,24.0,24.0,95.0,95.0,73.0
2005,RANDALL,764,LB / ACRE,21.0,21.0,94.0,94.0,70.0
2004,RANDALL,831,LB / ACRE,21.0,21.0,89.0,89.0,74.0
2003,RANDALL,880,LB / ACRE,20.0,20.0,87.0,87.0,57.0
2002,RANDALL,689,LB / ACRE,18.0,18.0,87.0,8.0,66.0
2001,RANDALL,519,LB / ACRE,17.0,17.0,89.0,89.0,64.0
2000,RANDALL,379,LB / ACRE,18.0,18.0,86.0,86.0,65.0
2017,ROBERTS,832,LB / ACRE,13.0,13.0,97.0,3.0,52.0
2012,ROBERTS,545,LB / ACRE,25.0,25.0,95.0,95.0,64.0
2006,ROBERTS,960,LB / ACRE,24.0,24.0,95.0,95.0,73.0
2005,ROBERTS,849,LB / ACRE,21.0,21.0,94.0,94.0,70.0
2024,SHERMAN,1296,LB / ACRE,18.0,100.0,96.0,5.0,50.0
2023,SHERMAN,774,LB / ACRE,20.0,100.0,93.0,93.0,50.0
2022,SHERMAN,1078,LB / ACRE,19.0,19.0,96.0,96.0,60.0
2021,SHERMAN,899,LB / ACRE,17.0,17.0,96.0,6.0,54.0
2019,SHERMAN,913,LB / ACRE,13.0,13.0,95.0,7.0,48.0
2018,SHERMAN,1142,LB / ACRE,15.0,15.0,95.0,8.0,51.0
2017,SHERMAN,1120,LB / ACRE,13.0,13.0,97.0,3.0,52.0
2016,SHERMAN,1318,LB / ACRE,11.0,11.0,98.0,2.0,44.0
2015,SHERMAN,1128,LB / ACRE,9.0,100.0,97.0,0.0,46.0
2014,SHERMAN,1003,LB / ACRE,15.0,100.0,99.0,99.0,49.0
2013,SHERMAN,934,LB / ACRE,14.0,14.0,95.0,95.0,49.0
2012,SHERMAN,788,LB / ACRE,25.0,25.0,95.0,95.0,64.0
2011,SHERMAN,941,LB / ACRE,14.0,14.0,94.0,94.0,65.0
2010,SHERMAN,983,LB / ACRE,15.0,15.0,93.0,93.0,73.0
2009,SHERMAN,831,LB / ACRE,19.0,19.0,93.0,93.0,74.0
2008,SHERMAN,896,LB / ACRE,21.0,21.0,94.0,94.0,56.0
2007,SHERMAN,1063,LB / ACRE,20.0,20.0,95.0,95.0,55.0
2006,SHERMAN,1265,LB / ACRE,24.0,24.0,95.0,95.0,73.0
2005,SHERMAN,999,LB / ACRE,21.0,21.0,94.0,94.0,70.0
2004,SHERMAN,920,LB / ACRE,21.0,21.0,89.0,89.0,74.0
2024,SWISHER,450,LB / ACRE,18.0,100.0,96.0,5.0,50.0
2023,SWISHER,642,LB / ACRE,20.0,100.0,93.0,93.0,50.0
2022,SWISHER,770,LB / ACRE,19.0,19.0,96.0,96.0,60.0
2021,SWISHER,573,LB / ACRE,17.0,17.0,96.0,6.0,54.0
2020,SWISHER,591,LB / ACRE,18.0,18.0,95.0,5.0,63.0
2019,SWISHER,587,LB / ACRE,13.0,13.0,95.0,7.0,48.0
2018,SWISHER,937,LB / ACRE,15.0,15.0,95.0,8.0,51.0
2017,SWISHER,1048,LB / ACRE,13.0,13.0,97.0,3.0,52.0
2016,SWISHER,1029,LB / ACRE,11.0,11.0,98.0,2.0,44.0
2015,SWISHER,872,LB / ACRE,9.0,100.0,97.0,0.0,46.0
2014,SWISHER,548,LB / ACRE,15.0,100.0,99.0,99.0,49.0
2013,SWISHER,896,LB / ACRE,14.0,14.0,95.0,95.0,49.0
2012,SWISHER,649,LB / ACRE,25.0,25.0,95.0,95.0,64.0
2011,SWISHER,555,LB / ACRE,14.0,14.0,94.0,94.0,65.0
2010,SWISHER,946,LB / ACRE,15.0,15.0,93.0,93.0,73.0
2009,SWISHER,689,LB / ACRE,19.0,19.0,93.0,93.0,74.0
2008,SWISHER,801,LB / ACRE,21.0,21.0,94.0,94.0,56.0
2007,SWISHER,1078,LB / ACRE,20.0,20.0,95.0,95.0,55.0
2006,SWISHER,862,LB / ACRE,24.0,24.0,95.0,95.0,73.0
2005,SWISHER,818,LB / ACRE,21.0,21.0,94.0,94.0,70.0
2004,SWISHER,802,LB / ACRE,21.0,21.0,89.0,89.0,74.0
2003,SWISHER,766,LB / ACRE,20.0,20.0,87.0,87.0,57.0
2002,SWISHER,708,LB / ACRE,18.0,18.0,87.0,8.0,66.0
2001,SWISHER,737,LB / ACRE,17.0,17.0,89.0,89.0,64.0
2000,SWISHER,469,LB / ACRE,18.0,18.0,86.0,86.0,65.0
2019,OTHER (COMBINED) COUNTIES,440,LB / ACRE,13.0,13.0,95.0,7.0,48.0
2018,OTHER (COMBINED) COUNTIES,761,LB / ACRE,15.0,15.0,95.0,8.0,51.0
2017,OTHER (COMBINED) COUNTIES,761,LB / ACRE,13.0,13.0,97.0,3.0,52.0
2016,OTHER (COMBINED) COUNTIES,744,LB / ACRE,11.0,11.0,98.0,2.0,44.0
2015,OTHER (COMBINED) COUNTIES,587,LB / ACRE,9.0,100.0,97.0,0.0,46.0
2014,OTHER (COMBINED) COUNTIES,697,LB / ACRE,15.0,100.0,99.0,99.0,49.0
2013,OTHER (COMBINED) COUNTIES,709,LB / ACRE,14.0,14.0,95.0,95.0,49.0
2012,OTHER (COMBINED) COUNTIES,520,LB / ACRE,25.0,25.0,95.0,95.0,64.0
2011,OTHER (COMBINED) COUNTIES,314,LB / ACRE,14.0,14.0,94.0,94.0,65.0
2007,OTHER (COMBINED) COUNTIES,749,LB / ACRE,20.0,20.0,95.0,95.0,55.0
2024,ANDREWS,277,LB / ACRE,18.0,100.0,96.0,5.0,50.0
2010,ANDREWS,636,LB / ACRE,15.0,15.0,93.0,93.0,73.0
2009,ANDREWS,724,LB / ACRE,19.0,19.0,93.0,93.0,74.0
2008,ANDREWS,781,LB / ACRE,21.0,21.0,94.0,94.0,56.0
2006,ANDREWS,627,LB / ACRE,24.0,24.0,95.0,95.0,73.0
2005,ANDREWS,926,LB / ACRE,21.0,21.0,94.0,94.0,70.0
2004,ANDREWS,677,LB / ACRE,21.0,21.0,89.0,89.0,74.0
2003,ANDREWS,542,LB / ACRE,20.0,20.0,87.0,87.0,57.0
2002,ANDREWS,388,LB / ACRE,18.0,18.0,87.0,8.0,66.0
2001,ANDREWS,335,LB / ACRE,17.0,17.0,89.0,89.0,64.0
2000,ANDREWS,369,LB / ACRE,18.0,18.0,86.0,86.0,65.0
2024,BAILEY,434,LB / ACRE,18.0,100.0,96.0,5.0,50.0
2023,BAILEY,340,LB / ACRE,20.0,100.0,93.0,93.0,50.0
2022,BAILEY,638,LB / ACRE,19.0,19.0,96.0,96.0,60.0
2021,BAILEY,588,LB / ACRE,17.0,17.0,96.0,6.0,54.0
2020,BAILEY,569,LB / ACRE,18.0,18.0,95.0,5.0,63.0
2019,BAILEY,542,LB / ACRE,13.0,13.0,95.0,7.0,48.0
2018,BAILEY,903,LB / ACRE,15.0,15.0,95.0,8.0,51.0
2017,BAILEY,788,LB / ACRE,13.0,13.0,97.0,3.0,52.0
2016,BAILEY,760,LB / ACRE,11.0,11.0,98.0,2.0,44.0
2015,BAILEY,670,LB / ACRE,9.0,100.0,97.0,0.0,46.0
2014,BAILEY,551,LB / ACRE,15.0,100.0,99.0,99.0,49.0
2013,BAILEY,645,LB / ACRE,14.0,14.0,95.0,95.0,49.0
2012,BAILEY,482,LB / ACRE,25.0,25.0,95.0,95.0,64.0
2011,BAILEY,526,LB / ACRE,14.0,14.0,94.0,94.0,65.0
2010,BAILEY,730,LB / ACRE,15.0,15.0,93.0,93.0,73.0
2009,BAILEY,668,LB / ACRE,19.0,19.0,93.0,93.0,74.0
2008,BAILEY,524,LB / ACRE,21.0,21.0,94.0,94.0,56.0
2007,BAILEY,605,LB / ACRE,20.0,20.0,95.0,95.0,55.0
2006,BAILEY,771,LB / ACRE,24.0,24.0,95.0,95.0,73.0
2005,BAILEY,704,LB / ACRE,21.0,21.0,94.0,94.0,70.0
2004,BAILEY,701,LB / ACRE,21.0,21.0,89.0,89.0,74.0
2003,BAILEY,337,LB / ACRE,20.0,20.0,87.0,87.0,57.0
2002,BAILEY,592,LB / ACRE,18.0,18.0,87.0,8.0,66.0
2001,BAILEY,419,LB / ACRE,17.0,17.0,89.0,89.0,64.0
2000,BAILEY,350,LB / ACRE,18.0,18.0,86.0,86.0,65.0
2024,COCHRAN,373,LB / ACRE,18.0,100.0,96.0,5.0,50.0
2023,COCHRAN,387,LB / ACRE,20.0,100.0,93.0,93.0,50.0
2022,COCHRAN,629,LB / ACRE,19.0,19.0,96.0,96.0,60.0
2021,COCHRAN,535,LB / ACRE,17.0,17.0,96.0,6.0,54.0
2020,COCHRAN,525,LB / ACRE,18.0,18.0,95.0,5.0,63.0
2019,COCHRAN,485,LB / ACRE,13.0,13.0,95.0,7.0,48.0
2018,COCHRAN,610,LB / ACRE,15.0,15.0,95.0,8.0,51.0
2017,COCHRAN,750,LB / ACRE,13.0,13.0,97.0,3.0,52.0
2016,COCHRAN,664,LB / ACRE,11.0,11.0,98.0,2.0,44.0
2015,COCHRAN,604,LB / ACRE,9.0,100.0,97.0,0.0,46.0
2014,COCHRAN,628,LB / ACRE,15.0,100.0,99.0,99.0,49.0
2013,COCHRAN,596,LB / ACRE,14.0,14.0,95.0,95.0,49.0
2012,COCHRAN,487,LB / ACRE,25.0,25.0,95.0,95.0,64.0
2011,COCHRAN,371,LB / ACRE,14.0,14.0,94.0,94.0,65.0
2010,COCHRAN,701,LB / ACRE,15.0,15.0,93.0,93.0,73.0
2009,COCHRAN,622,LB / ACRE,19.0,19.0,93.0,93.0,74.0
2008,COCHRAN,696,LB / ACRE,21.0,21.0,94.0,94.0,56.0
2007,COCHRAN,664,LB / ACRE,20.0,20.0,95.0,95.0,55.0
2006,COCHRAN,560,LB / ACRE,24.0,24.0,95.0,95.0,73.0
2005,COCHRAN,810,LB / ACRE,21.0,21.0,94.0,94.0,70.0
2004,COCHRAN,710,LB / ACRE,21.0,21.0,89.0,89.0,74.0
2003,COCHRAN,387,LB / ACRE,20.0,20.0,87.0,87.0,57.0
2002,COCHRAN,596,LB / ACRE,18.0,18.0,87.0,8.0,66.0
2001,COCHRAN,440,LB / ACRE,17.0,17.0,89.0,89.0,64.0
2000,COCHRAN,249,LB / ACRE,18.0,18.0,86.0,86.0,65.0
2024,CROSBY,574,LB / ACRE,18.0,100.0,96.0,5.0,50.0
2023,CROSBY,750,LB / ACRE,20.0,100.0,93.0,93.0,50.0
2022,CROSBY,817,LB / ACRE,19.0,19.0,96.0,96.0,60.0
2021,CROSBY,683,LB / ACRE,17.0,17.0,96.0,6.0,54.0
2020,CROSBY,556,LB / ACRE,18.0,18.0,95.0,5.0,63.0
2019,CROSBY,545,LB / ACRE,13.0,13.0,95.0,7.0,48.0
2018,CROSBY,565,LB / ACRE,15.0,15.0,95.0,8.0,51.0
2017,CROSBY,715,LB / ACRE,13.0,13.0,97.0,3.0,52.0
2016,CROSBY,721,LB / ACRE,11.0,11.0,98.0,2.0,44.0
2015,CROSBY,603,LB / ACRE,9.0,100.0,97.0,0.0,46.0
2014,CROSBY,655,LB / ACRE,15.0,100.0,99.0,99.0,49.0
2013,CROSBY,617,LB / ACRE,14.0,14.0,95.0,95.0,49.0
2012,CROSBY,602,LB / ACRE,25.0,25.0,95.0,95.0,64.0
2011,CROSBY,442,LB / ACRE,14.0,14.0,94.0,94.0,65.0
2010,CROSBY,718,LB / ACRE,15.0,15.0,93.0,93.0,73.0
2009,CROSBY,709,LB / ACRE,19.0,19.0,93.0,93.0,74.0
2008,CROSBY,576,LB / ACRE,21.0,21.0,94.0,94.0,56.0
2007,CROSBY,857,LB / ACRE,20.0,20.0,95.0,95.0,55.0
2006,CROSBY,569,LB / ACRE,24.0,24.0,95.0,95.0,73.0
2005,CROSBY,707,LB / ACRE,21.0,21.0,94.0,94.0,70.0
2004,CROSBY,735,LB / ACRE,21.0,21.0,89.0,89.0,74.0
2003,CROSBY,359,LB / ACRE,20.0,20.0,87.0,87.0,57.0
2002,CROSBY,443,LB / ACRE,18.0,18.0,87.0,8.0,66.0
2001,CROSBY,326,LB / ACRE,17.0,17.0,89.0,89.0,64.0
2000,CROSBY,346,LB / ACRE,18.0,18.0,86.0,86.0,65.0
2024,DAWSON,434,LB / ACRE,18.0,100.0,96.0,5.0,50.0
2023,DAWSON,770,LB / ACRE,20.0,100.0,93.0,93.0,50.0
2022,DAWSON,786,LB / ACRE,19.0,19.0,96.0,96.0,60.0
2021,DAWSON,590,LB / ACRE,17.0,17.0,96.0,6.0,54.0
2020,DAWSON,741,LB / ACRE,18.0,18.0,95.0,5.0,63.0
2019,DAWSON,420,LB / ACRE,13.0,13.0,95.0,7.0,48.0
2018,DAWSON,798,LB / ACRE,15.0,15.0,95.0,8.0,51.0
2017,DAWSON,599,LB / ACRE,13.0,13.0,97.0,3.0,52.0
2016,DAWSON,570,LB / ACRE,11.0,11.0,98.0,2.0,44.0
2015,DAWSON,535,LB / ACRE,9.0,100.0,97.0,0.0,46.0
2014,DAWSON,478,LB / ACRE,15.0,100.0,99.0,99.0,49.0
2013,DAWSON,879,LB / ACRE,14.0,14.0,95.0,95.0,49.0
2012,DAWSON,492,LB / ACRE,25.0,25.0,95.0,95.0,64.0
2011,DAWSON,504,LB / ACRE,14.0,14.0,94.0,94.0,65.0
2010,DAWSON,585,LB / ACRE,15.0,15.0,93.0,93.0,73.0
2009,DAWSON,504,LB / ACRE,19.0,19.0,93.0,93.0,74.0
2008,DAWSON,608,LB / ACRE,21.0,21.0,94.0,94.0,56.0
2007,DAWSON,695,LB / ACRE,20.0,20.0,95.0,95.0,55.0
2006,DAWSON,562,LB / ACRE,24.0,24.0,95.0,95.0,73.0
2005,DAWSON,658,LB / ACRE,21.0,21.0,94.0,94.0,70.0
2004,DAWSON,630,LB / ACRE,21.0,21.0,89.0,89.0,74.0
2003,DAWSON,386,LB / ACRE,20.0,20.0,87.0,87.0,57.0
2002,DAWSON,421,LB / ACRE,18.0,18.0,87.0,8.0,66.0
2001,DAWSON,466,LB / ACRE,17.0,17.0,89.0,89.0,64.0
2000,DAWSON,381,LB / ACRE,18.0,18.0,86.0,86.0,65.0
2024,GAINES,549,LB / ACRE,18.0,100.0,96.0,5.0,50.0
2023,GAINES,442,LB / ACRE,20.0,100.0,93.0,93.0,50.0
2022,GAINES,575,LB / ACRE,19.0,19.0,96.0,96.0,60.0
2021,GAINES,627,LB / ACRE,17.0,17.0,96.0,6.0,54.0
2020,GAINES,413,LB / ACRE,18.0,18.0,95.0,5.0,63.0
2019,GAINES,487,LB / ACRE,13.0,13.0,95.0,7.0,48.0
2018,GAINES,532,LB / ACRE,15.0,15.0,95.0,8.0,51.0
2017,GAINES,819,LB / ACRE,13.0,13.0,97.0,3.0,52.0
2016,GAINES,600,LB / ACRE,11.0,11.0,98.0,2.0,44.0
2015,GAINES,720,LB / ACRE,9.0,100.0,97.0,0.0,46.0
2014,GAINES,602,LB / ACRE,15.0,100.0,99.0,99.0,49.0
2013,GAINES,679,LB / ACRE,14.0,14.0,95.0,95.0,49.0
2012,GAINES,535,LB / ACRE,25.0,25.0,95.0,95.0,64.0
2011,GAINES,500,LB / ACRE,14.0,14.0,94.0,94.0,65.0
2010,GAINES,742,LB / ACRE,15.0,15.0,93.0,93.0,73.0
2009,GAINES,782,LB / ACRE,19.0,19.0,93.0,93.0,74.0
2008,GAINES,773,LB / ACRE,21.0,21.0,94.0,94.0,56.0
2007,GAINES,905,LB / ACRE,20.0,20.0,95.0,95.0,55.0
2006,GAINES,813,LB / ACRE,24.0,24.0,95.0,95.0,73.0
2005,GAINES,858,LB / ACRE,21.0,21.0,94.0,94.0,70.0
2004,GAINES,868,LB / ACRE,21.0,21.0,89.0,89.0,74.0
2003,GAINES,562,LB / ACRE,20.0,20.0,87.0,87.0,57.0
2002,GAINES,625,LB / ACRE,18.0,18.0,87.0,8.0,66.0
2001,GAINES,476,LB / ACRE,17.0,17.0,89.0,89.0,64.0
2000,GAINES,395,LB / ACRE,18.0,18.0,86.0,86.0,65.0
2024,GLASSCOCK,531,LB / ACRE,18.0,100.0,96.0,5.0,50.0
2023,GLASSCOCK,713,LB / ACRE,20.0,100.0,93.0,93.0,50.0
2022,GLASSCOCK,899,LB / ACRE,19.0,19.0,96.0,96.0,60.0
2021,GLASSCOCK,755,LB / ACRE,17.0,17.0,96.0,6.0,54.0
2020,GLASSCOCK,728,LB / ACRE,18.0,18.0,95.0,5.0,63.0
2019,GLASSCOCK,409,LB / ACRE,13.0,13.0,95.0,7.0,48.0
2018,GLASSCOCK,846,LB / ACRE,15.0,15.0,95.0,8.0,51.0
2017,GLASSCOCK,581,LB / ACRE,13.0,13.0,97.0,3.0,52.0
2016,GLASSCOCK,531,LB / ACRE,11.0,11.0,98.0,2.0,44.0
2015,GLASSCOCK,412,LB / ACRE,9.0,100.0,97.0,0.0,46.0
2014,GLASSCOCK,483,LB / ACRE,15.0,100.0,99.0,99.0,49.0
2013,GLASSCOCK,453,LB / ACRE,14.0,14.0,95.0,95.0,49.0
2012,GLASSCOCK,739,LB / ACRE,25.0,25.0,95.0,95.0,64.0
2011,GLASSCOCK,564,LB / ACRE,14.0,14.0,94.0,94.0,65.0
2010,GLASSCOCK,533,LB / ACRE,15.0,15.0,93.0,93.0,73.0
2009,GLASSCOCK,560,LB / ACRE,19.0,19.0,93.0,93.0,74.0
2008,GLASSCOCK,874,LB / ACRE,21.0,21.0,94.0,94.0,56.0
2007,GLASSCOCK,1061,LB / ACRE,20.0,20.0,95.0,95.0,55.0
2006,GLASSCOCK,708,LB / ACRE,24.0,24.0,95.0,95.0,73.0
2005,GLASSCOCK,888,LB / ACRE,21.0,21.0,94.0,94.0,70.0
2004,GLASSCOCK,462,LB / ACRE,21.0,21.0,89.0,89.0,74.0
2003,GLASSCOCK,355,LB / ACRE,20.0,20.0,87.0,87.0,57.0
2002,GLASSCOCK,370,LB / ACRE,18.0,18.0,87.0,8.0,66.0
2001,GLASSCOCK,560,LB / ACRE,17.0,17.0,89.0,89.0,64.0
2000,GLASSCOCK,306,LB / ACRE,18.0,18.0,86.0,86.0,65.0
2024,HOCKLEY,543,LB / ACRE,18.0,100.0,96.0,5.0,50.0
2023,HOCKLEY,578,LB / ACRE,20.0,100.0,93.0,93.0,50.0
2022,HOCKLEY,668,LB / ACRE,19.0,19.0,96.0,96.0,60.0
2021,HOCKLEY,601,LB / ACRE,17.0,17.0,96.0,6.0,54.0
2020,HOCKLEY,538,LB / ACRE,18.0,18.0,95.0,5.0,63.0
2019,HOCKLEY,501,LB / ACRE,13.0,13.0,95.0,7.0,48.0
2018,HOCKLEY,868,LB / ACRE,15.0,15.0,95.0,8.0,51.0
2017,HOCKLEY,676,LB / ACRE,13.0,13.0,97.0,3.0,52.0
2016,HOCKLEY,783,LB / ACRE,11.0,11.0,98.0,2.0,44.0
2015,HOCKLEY,655,LB / ACRE,9.0,100.0,97.0,0.0,46.0
2014,HOCKLEY,593,LB / ACRE,15.0,100.0,99.0,99.0,49.0
2013,HOCKLEY,699,LB / ACRE,14.0,14.0,95.0,95.0,49.0
2012,HOCKLEY,589,LB / ACRE,25.0,25.0,95.0,95.0,64.0
2011,HOCKLEY,428,LB / ACRE,14.0,14.0,94.0,94.0,65.0
2010,HOCKLEY,769,LB / ACRE,15.0,15.0,93.0,93.0,73.0
2009,HOCKLEY,631,LB / ACRE,19.0,19.0,93.0,93.0,74.0
2008,HOCKLEY,762,LB / ACRE,21.0,21.0,94.0,94.0,56.0
2007,HOCKLEY,883,LB / ACRE,20.0,20.0,95.0,95.0,55.0
2006,HOCKLEY,633,LB / ACRE,24.0,24.0,95.0,95.0,73.0
2005,HOCKLEY,798,LB / ACRE,21.0,21.0,94.0,94.0,70.0
2004,HOCKLEY,746,LB / ACRE,21.0,21.0,89.0,89.0,74.0
2003,HOCKLEY,365,LB / ACRE,20.0,20.0,87.0,87.0,57.0
2002,HOCKLEY,487,LB / ACRE,18.0,18.0,87.0,8.0,66.0
2001,HOCKLEY,392,LB / ACRE,17.0,17.0,89.0,89.0,64.0
2000,HOCKLEY,293,LB / ACRE,18.0,18.0,86.0,86.0,65.0
2021,HOWARD,474,LB / ACRE,17.0,17.0,96.0,6.0,54.0
2020,HOWARD,419,LB / ACRE,18.0,18.0,95.0,5.0,63.0
2019,HOWARD,352,LB / ACRE,13.0,13.0,95.0,7.0,48.0
2017,HOWARD,361,LB / ACRE,13.0,13.0,97.0,3.0,52.0
2016,HOWARD,450,LB / ACRE,11.0,11.0,98.0,2.0,44.0
2015,HOWARD,301,LB / ACRE,9.0,100.0,97.0,0.0,46.0
2014,HOWARD,279,LB / ACRE,15.0,100.0,99.0,99.0,49.0
2013,HOWARD,347,LB / ACRE,14.0,14.0,95.0,95.0,49.0
2010,HOWARD,466,LB / ACRE,15.0,15.0,93.0,93.0,73.0
2009,HOWARD,417,LB / ACRE,19.0,19.0,93.0,93.0,74.0
2008,HOWARD,386,LB / ACRE,21.0,21.0,94.0,94.0,56.0
2007,HOWARD,830,LB / ACRE,20.0,20.0,95.0,95.0,55.0
2006,HOWARD,303,LB / ACRE,24.0,24.0,95.0,95.0,73.0
2005,HOWARD,533,LB / ACRE,21.0,21.0,94.0,94.0,70.0
2004,HOWARD,385,LB / ACRE,21.0,21.0,89.0,89.0,74.0
2003,HOWARD,257,LB / ACRE,20.0,20.0,87.0,87.0,57.0
2002,HOWARD,310,LB / ACRE,18.0,18.0,87.0,8.0,66.0
2001,HOWARD,152,LB / ACRE,17.0,17.0,89.0,89.0,64.0
2000,HOWARD,153,LB / ACRE,18.0,18.0,86.0,86.0,65.0
2024,LAMB,586,LB / ACRE,18.0,100.0,96.0,5.0,50.0
2023,LAMB,502,LB / ACRE,20.0,100.0,93.0,93.0,50.0
2022,LAMB,756,LB / ACRE,19.0,19.0,96.0,96.0,60.0
2021,LAMB,585,LB / ACRE,17.0,17.0,96.0,6.0,54.0
2020,LAMB,744,LB / ACRE,18.0,18.0,95.0,5.0,63.0
2019,LAMB,689,LB / ACRE,13.0,13.0,95.0,7.0,48.0
2018,LAMB,873,LB / ACRE,15.0,15.0,95.0,8.0,51.0
2017,LAMB,934,LB / ACRE,13.0,13.0,97.0,3.0,52.0
2016,LAMB,913,LB / ACRE,11.0,11.0,98.0,2.0,44.0
2015,LAMB,688,LB / ACRE,9.0,100.0,97.0,0.0,46.0
2014,LAMB,629,LB / ACRE,15.0,100.0,99.0,99.0,49.0
2013,LAMB,702,LB / ACRE,14.0,14.0,95.0,95.0,49.0
2012,LAMB,689,LB / ACRE,25.0,25.0,95.0,95.0,64.0
2011,LAMB,618,LB / ACRE,14.0,14.0,94.0,94.0,65.0
2010,LAMB,901,LB / ACRE,15.0,15.0,93.0,93.0,73.0
2009,LAMB,789,LB / ACRE,19.0,19.0,93.0,93.0,74.0
2008,LAMB,798,LB / ACRE,21.0,21.0,94.0,94.0,56.0
2007,LAMB,944,LB / ACRE,20.0,20.0,95.0,95.0,55.0
2006,LAMB,844,LB / ACRE,24.0,24.0,95.0,95.0,73.0
2005,LAMB,916,LB / ACRE,21.0,21.0,94.0,94.0,70.0
2004,LAMB,802,LB / ACRE,21.0,21.0,89.0,89.0,74.0
2003,LAMB,653,LB / ACRE,20.0,20.0,87.0,87.0,57.0
2002,LAMB,758,LB / ACRE,18.0,18.0,87.0,8.0,66.0
2001,LAMB,706,LB / ACRE,17.0,17.0,89.0,89.0,64.0
2000,LAMB,467,LB / ACRE,18.0,18.0,86.0,86.0,65.0
2024,LUBBOCK,834,LB / ACRE,18.0,100.0,96.0,5.0,50.0
2023,LUBBOCK,777,LB / ACRE,20.0,100.0,93.0,93.0,50.0
2022,LUBBOCK,707,LB / ACRE,19.0,19.0,96.0,96.0,60.0
2021,LUBBOCK,800,LB / ACRE,17.0,17.0,96.0,6.0,54.0
2020,LUBBOCK,591,LB / ACRE,18.0,18.0,95.0,5.0,63.0
2019,LUBBOCK,478,LB / ACRE,13.0,13.0,95.0,7.0,48.0
2018,LUBBOCK,750,LB / ACRE,15.0,15.0,95.0,8.0,51.0
2017,LUBBOCK,772,LB / ACRE,13.0,13.0,97.0,3.0,52.0
2016,LUBBOCK,903,LB / ACRE,11.0,11.0,98.0,2.0,44.0
2015,LUBBOCK,748,LB / ACRE,9.0,100.0,97.0,0.0,46.0
2014,LUBBOCK,626,LB / ACRE,15.0,100.0,99.0,99.0,49.0
2013,LUBBOCK,786,LB / ACRE,14.0,14.0,95.0,95.0,49.0
2012,LUBBOCK,646,LB / ACRE,25.0,25.0,95.0,95.0,64.0
2011,LUBBOCK,489,LB / ACRE,14.0,14.0,94.0,94.0,65.0
2010,LUBBOCK,805,LB / ACRE,15.0,15.0,93.0,93.0,73.0
2009,LUBBOCK,762,LB / ACRE,19.0,19.0,93.0,93.0,74.0
2008,LUBBOCK,824,LB / ACRE,21.0,21.0,94.0,94.0,56.0
2007,LUBBOCK,989,LB / ACRE,20.0,20.0,95.0,95.0,55.0
2006,LUBBOCK,615,LB / ACRE,24.0,24.0,95.0,95.0,73.0
2005,LUBBOCK,870,LB / ACRE,21.0,21.0,94.0,94.0,70.0
2004,LUBBOCK,780,LB / ACRE,21.0,21.0,89.0,89.0,74.0
2003,LUBBOCK,451,LB / ACRE,20.0,20.0,87.0,87.0,57.0
2002,LUBBOCK,498,LB / ACRE,18.0,18.0,87.0,8.0,66.0
2001,LUBBOCK,362,LB / ACRE,17.0,17.0,89.0,89.0,64.0
