Year,County,Yield_Value,Yield_Unit,PCT_PLANTED_April,PCT_PLANTED_February,PCT_PLANTED_July,PCT_PLANTED_June,PCT_PLANTED_March,PCT_PLANTED_May
2019,OTHER (COMBINED) COUNTIES,54.6,BU / ACRE,65.0,65.0,100.0,100.0,43.0,80.0
2018,OTHER (COMBINED) COUNTIES,53.3,BU / ACRE,81.0,81.0,81.0,100.0,32.0,92.0
2017,OTHER (COMBINED) COUNTIES,64.1,BU / ACRE,72.0,72.0,72.0,100.0,39.0,87.0
2016,OTHER (COMBINED) COUNTIES,75.4,BU / ACRE,50.0,50.0,50.0,96.0,31.0,73.0
2015,OTHER (COMBINED) COUNTIES,48.3,BU / ACRE,57.0,57.0,100.0,95.0,11.0,73.0
2014,OTHER (COMBINED) COUNTIES,72.7,BU / ACRE,67.0,67.0,100.0,97.0,97.0,83.0
2013,OTHER (COMBINED) COUNTIES,78.8,BU / ACRE,64.0,64.0,64.0,98.0,40.0,77.0
2012,OTHER (COMBINED) COUNTIES,50.4,BU / ACRE,65.0,65.0,65.0,94.0,94.0,90.0
2011,OTHER (COMBINED) COUNTIES,43.3,BU / ACRE,55.0,55.0,95.0,92.0,92.0,74.0
2010,OTHER (COMBINED) COUNTIES,81.6,BU / ACRE,56.0,56.0,98.0,95.0,95.0,77.0
2009,OTHER (COMBINED) COUNTIES,66.0,BU / ACRE,61.0,61.0,97.0,95.0,95.0,80.0
2008,OTHER (COMBINED) COUNTIES,46.0,BU / ACRE,65.0,65.0,97.0,95.0,95.0,72.0
2007,OTHER (COMBINED) COUNTIES,54.0,BU / ACRE,62.0,62.0,98.0,94.0,94.0,72.0
2006,OTHER (COMBINED) COUNTIES,90.0,BU / ACRE,66.0,66.0,66.0,94.0,94.0,77.0
2005,OTHER (COMBINED) COUNTIES,54.3,BU / ACRE,47.0,47.0,94.0,89.0,89.0,60.0
2004,OTHER (COMBINED) COUNTIES,79.1,BU / ACRE,50.0,50.0,92.0,91.0,91.0,74.0
2003,OTHER (COMBINED) COUNTIES,33.3,BU / ACRE,48.0,48.0,91.0,84.0,29.0,59.0
2022,ARMSTRONG,25.2,BU / ACRE,63.0,2.0,100.0,99.0,39.0,81.0
2021,ARMSTRONG,46.0,BU / ACRE,65.0,4.0,4.0,100.0,45.0,82.0
2020,ARMSTRONG,46.5,BU / ACRE,67.0,67.0,67.0,98.0,45.0,87.0
2019,ARMSTRONG,40.3,BU / ACRE,65.0,65.0,100.0,100.0,43.0,80.0
2017,ARMSTRONG,63.6,BU / ACRE,72.0,72.0,72.0,100.0,39.0,87.0
2016,ARMSTRONG,51.9,BU / ACRE,50.0,50.0,50.0,96.0,31.0,73.0
2015,ARMSTRONG,51.8,BU / ACRE,57.0,57.0,100.0,95.0,11.0,73.0
2014,ARMSTRONG,51.9,BU / ACRE,67.0,67.0,100.0,97.0,97.0,83.0
2013,ARMSTRONG,39.9,BU / ACRE,64.0,64.0,64.0,98.0,40.0,77.0
2012,ARMSTRONG,31.5,BU / ACRE,65.0,65.0,65.0,94.0,94.0,90.0
2011,ARMSTRONG,31.1,BU / ACRE,55.0,55.0,95.0,92.0,92.0,74.0
2010,ARMSTRONG,58.4,BU / ACRE,56.0,56.0,98.0,95.0,95.0,77.0
2009,ARMSTRONG,56.0,BU / ACRE,61.0,61.0,97.0,95.0,95.0,80.0
2008,ARMSTRONG,55.0,BU / ACRE,65.0,65.0,97.0,95.0,95.0,72.0
2007,ARMSTRONG,65.0,BU / ACRE,62.0,62.0,98.0,94.0,94.0,72.0
2006,ARMSTRONG,28.0,BU / ACRE,66.0,66.0,66.0,94.0,94.0,77.0
2005,ARMSTRONG,59.2,BU / ACRE,47.0,47.0,94.0,89.0,89.0,60.0
2004,ARMSTRONG,44.6,BU / ACRE,50.0,50.0,92.0,91.0,91.0,74.0
2003,ARMSTRONG,36.6,BU / ACRE,48.0,48.0,91.0,84.0,29.0,59.0
2002,ARMSTRONG,36.7,BU / ACRE,46.0,46.0,46.0,93.0,35.0,61.0
2001,ARMSTRONG,28.7,BU / ACRE,42.0,42.0,42.0,92.0,92.0,67.0
2000,ARMSTRONG,57.0,BU / ACRE,46.0,46.0,46.0,95.0,95.0,70.0
2025,BRISCOE,63.2,BU / ACRE,67.0,67.0,100.0,100.0,46.0,81.0
2023,BRISCOE,33.7,BU / ACRE,69.0,69.0,100.0,98.0,38.0,83.0
2021,BRISCOE,29.0,BU / ACRE,65.0,4.0,4.0,100.0,45.0,82.0
2016,BRISCOE,51.5,BU / ACRE,50.0,50.0,50.0,96.0,31.0,73.0
2014,BRISCOE,35.6,BU / ACRE,67.0,67.0,100.0,97.0,97.0,83.0
2013,BRISCOE,54.9,BU / ACRE,64.0,64.0,64.0,98.0,40.0,77.0
2010,BRISCOE,70.7,BU / ACRE,56.0,56.0,98.0,95.0,95.0,77.0
2009,BRISCOE,50.0,BU / ACRE,61.0,61.0,97.0,95.0,95.0,80.0
2007,BRISCOE,53.0,BU / ACRE,62.0,62.0,98.0,94.0,94.0,72.0
2006,BRISCOE,48.0,BU / ACRE,66.0,66.0,66.0,94.0,94.0,77.0
2005,BRISCOE,67.3,BU / ACRE,47.0,47.0,94.0,89.0,89.0,60.0
2004,BRISCOE,40.0,BU / ACRE,50.0,50.0,92.0,91.0,91.0,74.0
2003,BRISCOE,40.8,BU / ACRE,48.0,48.0,91.0,84.0,29.0,59.0
2002,BRISCOE,50.0,BU / ACRE,46.0,46.0,46.0,93.0,35.0,61.0
2001,BRISCOE,33.2,BU / ACRE,42.0,42.0,42.0,92.0,92.0,67.0
2000,BRISCOE,46.2,BU / ACRE,46.0,46.0,46.0,95.0,95.0,70.0
2025,CARSON,68.5,BU / ACRE,67.0,67.0,100.0,100.0,46.0,81.0
2024,CARSON,88.7,BU / ACRE,65.0,65.0,100.0,100.0,42.0,82.0
2023,CARSON,35.4,BU / ACRE,69.0,69.0,100.0,98.0,38.0,83.0
2022,CARSON,50.7,BU / ACRE,63.0,2.0,100.0,99.0,39.0,81.0
2021,CARSON,72.6,BU / ACRE,65.0,4.0,4.0,100.0,45.0,82.0
2020,CARSON,59.2,BU / ACRE,67.0,67.0,67.0,98.0,45.0,87.0
2019,CARSON,44.9,BU / ACRE,65.0,65.0,100.0,100.0,43.0,80.0
2018,CARSON,51.2,BU / ACRE,81.0,81.0,81.0,100.0,32.0,92.0
2017,CARSON,78.3,BU / ACRE,72.0,72.0,72.0,100.0,39.0,87.0
2016,CARSON,77.9,BU / ACRE,50.0,50.0,50.0,96.0,31.0,73.0
2015,CARSON,67.0,BU / ACRE,57.0,57.0,100.0,95.0,11.0,73.0
2014,CARSON,54.6,BU / ACRE,67.0,67.0,100.0,97.0,97.0,83.0
2013,CARSON,45.5,BU / ACRE,64.0,64.0,64.0,98.0,40.0,77.0
2012,CARSON,32.2,BU / ACRE,65.0,65.0,65.0,94.0,94.0,90.0
2011,CARSON,58.9,BU / ACRE,55.0,55.0,95.0,92.0,92.0,74.0
2010,CARSON,59.2,BU / ACRE,56.0,56.0,98.0,95.0,95.0,77.0
2009,CARSON,60.0,BU / ACRE,61.0,61.0,97.0,95.0,95.0,80.0
2008,CARSON,42.0,BU / ACRE,65.0,65.0,97.0,95.0,95.0,72.0
2007,CARSON,60.0,BU / ACRE,62.0,62.0,98.0,94.0,94.0,72.0
2006,CARSON,46.0,BU / ACRE,66.0,66.0,66.0,94.0,94.0,77.0
2005,CARSON,52.1,BU / ACRE,47.0,47.0,94.0,89.0,89.0,60.0
2004,CARSON,39.2,BU / ACRE,50.0,50.0,92.0,91.0,91.0,74.0
2003,CARSON,37.4,BU / ACRE,48.0,48.0,91.0,84.0,29.0,59.0
2002,CARSON,57.4,BU / ACRE,46.0,46.0,46.0,93.0,35.0,61.0
2001,CARSON,43.6,BU / ACRE,42.0,42.0,42.0,92.0,92.0,67.0
2000,CARSON,33.9,BU / ACRE,46.0,46.0,46.0,95.0,95.0,70.0
2023,CASTRO,49.5,BU / ACRE,69.0,69.0,100.0,98.0,38.0,83.0
2021,CASTRO,62.7,BU / ACRE,65.0,4.0,4.0,100.0,45.0,82.0
2018,CASTRO,52.4,BU / ACRE,81.0,81.0,81.0,100.0,32.0,92.0
2017,CASTRO,107.2,BU / ACRE,72.0,72.0,72.0,100.0,39.0,87.0
2015,CASTRO,89.9,BU / ACRE,57.0,57.0,100.0,95.0,11.0,73.0
2012,CASTRO,56.8,BU / ACRE,65.0,65.0,65.0,94.0,94.0,90.0
2011,CASTRO,51.8,BU / ACRE,55.0,55.0,95.0,92.0,92.0,74.0
2010,CASTRO,59.8,BU / ACRE,56.0,56.0,98.0,95.0,95.0,77.0
2009,CASTRO,68.0,BU / ACRE,61.0,61.0,97.0,95.0,95.0,80.0
2008,CASTRO,52.0,BU / ACRE,65.0,65.0,97.0,95.0,95.0,72.0
2007,CASTRO,61.0,BU / ACRE,62.0,62.0,98.0,94.0,94.0,72.0
2006,CASTRO,60.0,BU / ACRE,66.0,66.0,66.0,94.0,94.0,77.0
2005,CASTRO,74.2,BU / ACRE,47.0,47.0,94.0,89.0,89.0,60.0
2004,CASTRO,35.9,BU / ACRE,50.0,50.0,92.0,91.0,91.0,74.0
2003,CASTRO,62.7,BU / ACRE,48.0,48.0,91.0,84.0,29.0,59.0
2002,CASTRO,50.7,BU / ACRE,46.0,46.0,46.0,93.0,35.0,61.0
2001,CASTRO,78.7,BU / ACRE,42.0,42.0,42.0,92.0,92.0,67.0
2000,CASTRO,53.4,BU / ACRE,46.0,46.0,46.0,95.0,95.0,70.0
2023,DALLAM,26.3,BU / ACRE,69.0,69.0,100.0,98.0,38.0,83.0
2020,DALLAM,66.3,BU / ACRE,67.0,67.0,67.0,98.0,45.0,87.0
2017,DALLAM,60.2,BU / ACRE,72.0,72.0,72.0,100.0,39.0,87.0
2016,DALLAM,77.4,BU / ACRE,50.0,50.0,50.0,96.0,31.0,73.0
2015,DALLAM,68.5,BU / ACRE,57.0,57.0,100.0,95.0,11.0,73.0
2014,DALLAM,51.3,BU / ACRE,67.0,67.0,100.0,97.0,97.0,83.0
2010,DALLAM,71.4,BU / ACRE,56.0,56.0,98.0,95.0,95.0,77.0
2009,DALLAM,70.0,BU / ACRE,61.0,61.0,97.0,95.0,95.0,80.0
2008,DALLAM,62.0,BU / ACRE,65.0,65.0,97.0,95.0,95.0,72.0
2007,DALLAM,54.0,BU / ACRE,62.0,62.0,98.0,94.0,94.0,72.0
2006,DALLAM,35.0,BU / ACRE,66.0,66.0,66.0,94.0,94.0,77.0
2005,DALLAM,63.4,BU / ACRE,47.0,47.0,94.0,89.0,89.0,60.0
2004,DALLAM,57.9,BU / ACRE,50.0,50.0,92.0,91.0,91.0,74.0
2003,DALLAM,56.1,BU / ACRE,48.0,48.0,91.0,84.0,29.0,59.0
2002,DALLAM,50.0,BU / ACRE,46.0,46.0,46.0,93.0,35.0,61.0
2001,DALLAM,32.6,BU / ACRE,42.0,42.0,42.0,92.0,92.0,67.0
2000,DALLAM,48.8,BU / ACRE,46.0,46.0,46.0,95.0,95.0,70.0
2023,DEAF SMITH,39.4,BU / ACRE,69.0,69.0,100.0,98.0,38.0,83.0
2022,DEAF SMITH,58.9,BU / ACRE,63.0,2.0,100.0,99.0,39.0,81.0
2021,DEAF SMITH,59.5,BU / ACRE,65.0,4.0,4.0,100.0,45.0,82.0
2020,DEAF SMITH,79.9,BU / ACRE,67.0,67.0,67.0,98.0,45.0,87.0
2019,DEAF SMITH,46.1,BU / ACRE,65.0,65.0,100.0,100.0,43.0,80.0
2017,DEAF SMITH,72.2,BU / ACRE,72.0,72.0,72.0,100.0,39.0,87.0
2016,DEAF SMITH,63.6,BU / ACRE,50.0,50.0,50.0,96.0,31.0,73.0
2015,DEAF SMITH,51.4,BU / ACRE,57.0,57.0,100.0,95.0,11.0,73.0
2013,DEAF SMITH,45.3,BU / ACRE,64.0,64.0,64.0,98.0,40.0,77.0
2012,DEAF SMITH,48.8,BU / ACRE,65.0,65.0,65.0,94.0,94.0,90.0
2011,DEAF SMITH,26.2,BU / ACRE,55.0,55.0,95.0,92.0,92.0,74.0
2010,DEAF SMITH,64.7,BU / ACRE,56.0,56.0,98.0,95.0,95.0,77.0
2009,DEAF SMITH,58.0,BU / ACRE,61.0,61.0,97.0,95.0,95.0,80.0
2008,DEAF SMITH,44.0,BU / ACRE,65.0,65.0,97.0,95.0,95.0,72.0
2007,DEAF SMITH,60.0,BU / ACRE,62.0,62.0,98.0,94.0,94.0,72.0
2006,DEAF SMITH,37.0,BU / ACRE,66.0,66.0,66.0,94.0,94.0,77.0
2005,DEAF SMITH,69.2,BU / ACRE,47.0,47.0,94.0,89.0,89.0,60.0
2004,DEAF SMITH,38.1,BU / ACRE,50.0,50.0,92.0,91.0,91.0,74.0
2003,DEAF SMITH,52.0,BU / ACRE,48.0,48.0,91.0,84.0,29.0,59.0
2002,DEAF SMITH,47.6,BU / ACRE,46.0,46.0,46.0,93.0,35.0,61.0
2001,DEAF SMITH,44.7,BU / ACRE,42.0,42.0,42.0,92.0,92.0,67.0
2000,DEAF SMITH,37.3,BU / ACRE,46.0,46.0,46.0,95.0,95.0,70.0
2023,FLOYD,32.6,BU / ACRE,69.0,69.0,100.0,98.0,38.0,83.0
2021,FLOYD,38.4,BU / ACRE,65.0,4.0,4.0,100.0,45.0,82.0
2017,FLOYD,50.3,BU / ACRE,72.0,72.0,72.0,100.0,39.0,87.0
2016,FLOYD,43.7,BU / ACRE,50.0,50.0,50.0,96.0,31.0,73.0
2015,FLOYD,54.0,BU / ACRE,57.0,57.0,100.0,95.0,11.0,73.0
2014,FLOYD,58.7,BU / ACRE,67.0,67.0,100.0,97.0,97.0,83.0
2013,FLOYD,68.1,BU / ACRE,64.0,64.0,64.0,98.0,40.0,77.0
2011,FLOYD,60.6,BU / ACRE,55.0,55.0,95.0,92.0,92.0,74.0
2010,FLOYD,81.9,BU / ACRE,56.0,56.0,98.0,95.0,95.0,77.0
2009,FLOYD,65.0,BU / ACRE,61.0,61.0,97.0,95.0,95.0,80.0
2008,FLOYD,54.0,BU / ACRE,65.0,65.0,97.0,95.0,95.0,72.0
2007,FLOYD,77.0,BU / ACRE,62.0,62.0,98.0,94.0,94.0,72.0
2006,FLOYD,47.0,BU / ACRE,66.0,66.0,66.0,94.0,94.0,77.0
2005,FLOYD,68.3,BU / ACRE,47.0,47.0,94.0,89.0,89.0,60.0
2004,FLOYD,66.9,BU / ACRE,50.0,50.0,92.0,91.0,91.0,74.0
2003,FLOYD,59.4,BU / ACRE,48.0,48.0,91.0,84.0,29.0,59.0
2002,FLOYD,61.4,BU / ACRE,46.0,46.0,46.0,93.0,35.0,61.0
2001,FLOYD,33.9,BU / ACRE,42.0,42.0,42.0,92.0,92.0,67.0
2000,FLOYD,58.4,BU / ACRE,46.0,46.0,46.0,95.0,95.0,70.0
2024,GRAY,67.6,BU / ACRE,65.0,65.0,100.0,100.0,42.0,82.0
2023,GRAY,34.0,BU / ACRE,69.0,69.0,100.0,98.0,38.0,83.0
2022,GRAY,69.5,BU / ACRE,63.0,2.0,100.0,99.0,39.0,81.0
2021,GRAY,91.2,BU / ACRE,65.0,4.0,4.0,100.0,45.0,82.0
2020,GRAY,44.8,BU / ACRE,67.0,67.0,67.0,98.0,45.0,87.0
2019,GRAY,55.2,BU / ACRE,65.0,65.0,100.0,100.0,43.0,80.0
2014,GRAY,47.8,BU / ACRE,67.0,67.0,100.0,97.0,97.0,83.0
2012,GRAY,48.1,BU / ACRE,65.0,65.0,65.0,94.0,94.0,90.0
2010,GRAY,50.4,BU / ACRE,56.0,56.0,98.0,95.0,95.0,77.0
2009,GRAY,56.0,BU / ACRE,61.0,61.0,97.0,95.0,95.0,80.0
2007,GRAY,67.0,BU / ACRE,62.0,62.0,98.0,94.0,94.0,72.0
2006,GRAY,43.0,BU / ACRE,66.0,66.0,66.0,94.0,94.0,77.0
2005,GRAY,64.7,BU / ACRE,47.0,47.0,94.0,89.0,89.0,60.0
2004,GRAY,54.9,BU / ACRE,50.0,50.0,92.0,91.0,91.0,74.0
2003,GRAY,38.8,BU / ACRE,48.0,48.0,91.0,84.0,29.0,59.0
2002,GRAY,55.4,BU / ACRE,46.0,46.0,46.0,93.0,35.0,61.0
2001,GRAY,40.1,BU / ACRE,42.0,42.0,42.0,92.0,92.0,67.0
2000,GRAY,27.0,BU / ACRE,46.0,46.0,46.0,95.0,95.0,70.0
2021,HALE,55.5,BU / ACRE,65.0,4.0,4.0,100.0,45.0,82.0
2015,HALE,50.5,BU / ACRE,57.0,57.0,100.0,95.0,11.0,73.0
2014,HALE,68.2,BU / ACRE,67.0,67.0,100.0,97.0,97.0,83.0
2013,HALE,79.5,BU / ACRE,64.0,64.0,64.0,98.0,40.0,77.0
2012,HALE,63.0,BU / ACRE,65.0,65.0,65.0,94.0,94.0,90.0
2010,HALE,86.8,BU / ACRE,56.0,56.0,98.0,95.0,95.0,77.0
2009,HALE,67.0,BU / ACRE,61.0,61.0,97.0,95.0,95.0,80.0
2008,HALE,62.0,BU / ACRE,65.0,65.0,97.0,95.0,95.0,72.0
2007,HALE,85.0,BU / ACRE,62.0,62.0,98.0,94.0,94.0,72.0
2006,HALE,69.0,BU / ACRE,66.0,66.0,66.0,94.0,94.0,77.0
2005,HALE,83.9,BU / ACRE,47.0,47.0,94.0,89.0,89.0,60.0
2004,HALE,71.6,BU / ACRE,50.0,50.0,92.0,91.0,91.0,74.0
2003,HALE,59.4,BU / ACRE,48.0,48.0,91.0,84.0,29.0,59.0
2002,HALE,66.7,BU / ACRE,46.0,46.0,46.0,93.0,35.0,61.0
2001,HALE,54.8,BU / ACRE,42.0,42.0,42.0,92.0,92.0,67.0
2000,HALE,50.1,BU / ACRE,46.0,46.0,46.0,95.0,95.0,70.0
2022,HANSFORD,64.1,BU / ACRE,63.0,2.0,100.0,99.0,39.0,81.0
2020,HANSFORD,76.6,BU / ACRE,67.0,67.0,67.0,98.0,45.0,87.0
2017,HANSFORD,61.9,BU / ACRE,72.0,72.0,72.0,100.0,39.0,87.0
2016,HANSFORD,47.0,BU / ACRE,50.0,50.0,50.0,96.0,31.0,73.0
2015,HANSFORD,89.9,BU / ACRE,57.0,57.0,100.0,95.0,11.0,73.0
2013,HANSFORD,68.8,BU / ACRE,64.0,64.0,64.0,98.0,40.0,77.0
2010,HANSFORD,69.8,BU / ACRE,56.0,56.0,98.0,95.0,95.0,77.0
2008,HANSFORD,66.0,BU / ACRE,65.0,65.0,97.0,95.0,95.0,72.0
2007,HANSFORD,49.0,BU / ACRE,62.0,62.0,98.0,94.0,94.0,72.0
2006,HANSFORD,52.0,BU / ACRE,66.0,66.0,66.0,94.0,94.0,77.0
2005,HANSFORD,49.4,BU / ACRE,47.0,47.0,94.0,89.0,89.0,60.0
2004,HANSFORD,35.4,BU / ACRE,50.0,50.0,92.0,91.0,91.0,74.0
2003,HANSFORD,67.9,BU / ACRE,48.0,48.0,91.0,84.0,29.0,59.0
2002,HANSFORD,51.2,BU / ACRE,46.0,46.0,46.0,93.0,35.0,61.0
2001,HANSFORD,44.3,BU / ACRE,42.0,42.0,42.0,92.0,92.0,67.0
2000,HANSFORD,35.6,BU / ACRE,46.0,46.0,46.0,95.0,95.0,70.0
2018,HARTLEY,65.6,BU / ACRE,81.0,81.0,81.0,100.0,32.0,92.0
2016,HARTLEY,57.7,BU / ACRE,50.0,50.0,50.0,96.0,31.0,73.0
2015,HARTLEY,94.0,BU / ACRE,57.0,57.0,100.0,95.0,11.0,73.0
2009,HARTLEY,71.0,BU / ACRE,61.0,61.0,97.0,95.0,95.0,80.0
2008,HARTLEY,71.0,BU / ACRE,65.0,65.0,97.0,95.0,95.0,72.0
2007,HARTLEY,68.0,BU / ACRE,62.0,62.0,98.0,94.0,94.0,72.0
2006,HARTLEY,95.0,BU / ACRE,66.0,66.0,66.0,94.0,94.0,77.0
2005,HARTLEY,71.9,BU / ACRE,47.0,47.0,94.0,89.0,89.0,60.0
2004,HARTLEY,73.3,BU / ACRE,50.0,50.0,92.0,91.0,91.0,74.0
2003,HARTLEY,71.3,BU / ACRE,48.0,48.0,91.0,84.0,29.0,59.0
2002,HARTLEY,91.0,BU / ACRE,46.0,46.0,46.0,93.0,35.0,61.0
2001,HARTLEY,36.6,BU / ACRE,42.0,42.0,42.0,92.0,92.0,67.0
2000,HARTLEY,35.0,BU / ACRE,46.0,46.0,46.0,95.0,95.0,70.0
2002,HEMPHILL,30.0,BU / ACRE,46.0,46.0,46.0,93.0,35.0,61.0
2001,HEMPHILL,51.4,BU / ACRE,42.0,42.0,42.0,92.0,92.0,67.0
2000,HEMPHILL,47.8,BU / ACRE,46.0,46.0,46.0,95.0,95.0,70.0
2024,HUTCHINSON,55.0,BU / ACRE,65.0,65.0,100.0,100.0,42.0,82.0
2022,HUTCHINSON,62.8,BU / ACRE,63.0,2.0,100.0,99.0,39.0,81.0
2021,HUTCHINSON,54.7,BU / ACRE,65.0,4.0,4.0,100.0,45.0,82.0
2019,HUTCHINSON,47.3,BU / ACRE,65.0,65.0,100.0,100.0,43.0,80.0
2015,HUTCHINSON,72.5,BU / ACRE,57.0,57.0,100.0,95.0,11.0,73.0
2014,HUTCHINSON,43.3,BU / ACRE,67.0,67.0,100.0,97.0,97.0,83.0
2013,HUTCHINSON,72.8,BU / ACRE,64.0,64.0,64.0,98.0,40.0,77.0
2012,HUTCHINSON,81.9,BU / ACRE,65.0,65.0,65.0,94.0,94.0,90.0
2009,HUTCHINSON,46.0,BU / ACRE,61.0,61.0,97.0,95.0,95.0,80.0
2008,HUTCHINSON,63.0,BU / ACRE,65.0,65.0,97.0,95.0,95.0,72.0
2007,HUTCHINSON,56.0,BU / ACRE,62.0,62.0,98.0,94.0,94.0,72.0
2006,HUTCHINSON,34.0,BU / ACRE,66.0,66.0,66.0,94.0,94.0,77.0
2005,HUTCHINSON,58.9,BU / ACRE,47.0,47.0,94.0,89.0,89.0,60.0
2004,HUTCHINSON,54.4,BU / ACRE,50.0,50.0,92.0,91.0,91.0,74.0
2003,HUTCHINSON,41.4,BU / ACRE,48.0,48.0,91.0,84.0,29.0,59.0
2002,HUTCHINSON,48.9,BU / ACRE,46.0,46.0,46.0,93.0,35.0,61.0
2001,HUTCHINSON,58.9,BU / ACRE,42.0,42.0,42.0,92.0,92.0,67.0
2000,HUTCHINSON,43.5,BU / ACRE,46.0,46.0,46.0,95.0,95.0,70.0
2021,LIPSCOMB,47.6,BU / ACRE,65.0,4.0,4.0,100.0,45.0,82.0
2019,LIPSCOMB,42.9,BU / ACRE,65.0,65.0,100.0,100.0,43.0,80.0
2018,LIPSCOMB,56.0,BU / ACRE,81.0,81.0,81.0,100.0,32.0,92.0
2017,LIPSCOMB,89.5,BU / ACRE,72.0,72.0,72.0,100.0,39.0,87.0
2013,LIPSCOMB,73.5,BU / ACRE,64.0,64.0,64.0,98.0,40.0,77.0
2012,LIPSCOMB,23.9,BU / ACRE,65.0,65.0,65.0,94.0,94.0,90.0
2011,LIPSCOMB,38.2,BU / ACRE,55.0,55.0,95.0,92.0,92.0,74.0
2010,LIPSCOMB,76.0,BU / ACRE,56.0,56.0,98.0,95.0,95.0,77.0
2009,LIPSCOMB,59.0,BU / ACRE,61.0,61.0,97.0,95.0,95.0,80.0
2008,LIPSCOMB,84.0,BU / ACRE,65.0,65.0,97.0,95.0,95.0,72.0
2006,LIPSCOMB,69.0,BU / ACRE,66.0,66.0,66.0,94.0,94.0,77.0
2005,LIPSCOMB,53.8,BU / ACRE,47.0,47.0,94.0,89.0,89.0,60.0
2004,LIPSCOMB,61.2,BU / ACRE,50.0,50.0,92.0,91.0,91.0,74.0
2003,LIPSCOMB,57.1,BU / ACRE,48.0,48.0,91.0,84.0,29.0,59.0
2002,LIPSCOMB,52.3,BU / ACRE,46.0,46.0,46.0,93.0,35.0,61.0
2001,LIPSCOMB,51.6,BU / ACRE,42.0,42.0,42.0,92.0,92.0,67.0
2000,LIPSCOMB,21.3,BU / ACRE,46.0,46.0,46.0,95.0,95.0,70.0
2025,MOORE,89.5,BU / ACRE,67.0,67.0,100.0,100.0,46.0,81.0
2024,MOORE,96.4,BU / ACRE,65.0,65.0,100.0,100.0,42.0,82.0
2023,MOORE,43.7,BU / ACRE,69.0,69.0,100.0,98.0,38.0,83.0
2022,MOORE,58.6,BU / ACRE,63.0,2.0,100.0,99.0,39.0,81.0
2021,MOORE,98.5,BU / ACRE,65.0,4.0,4.0,100.0,45.0,82.0
2020,MOORE,89.5,BU / ACRE,67.0,67.0,67.0,98.0,45.0,87.0
2019,MOORE,68.4,BU / ACRE,65.0,65.0,100.0,100.0,43.0,80.0
2017,MOORE,94.8,BU / ACRE,72.0,72.0,72.0,100.0,39.0,87.0
2016,MOORE,87.2,BU / ACRE,50.0,50.0,50.0,96.0,31.0,73.0
2015,MOORE,96.7,BU / ACRE,57.0,57.0,100.0,95.0,11.0,73.0
2014,MOORE,82.9,BU / ACRE,67.0,67.0,100.0,97.0,97.0,83.0
2013,MOORE,97.0,BU / ACRE,64.0,64.0,64.0,98.0,40.0,77.0
2012,MOORE,86.4,BU / ACRE,65.0,65.0,65.0,94.0,94.0,90.0
2011,MOORE,53.8,BU / ACRE,55.0,55.0,95.0,92.0,92.0,74.0
2010,MOORE,90.0,BU / ACRE,56.0,56.0,98.0,95.0,95.0,77.0
2009,MOORE,96.0,BU / ACRE,61.0,61.0,97.0,95.0,95.0,80.0
2008,MOORE,76.0,BU / ACRE,65.0,65.0,97.0,95.0,95.0,72.0
2007,MOORE,91.0,BU / ACRE,62.0,62.0,98.0,94.0,94.0,72.0
2006,MOORE,80.0,BU / ACRE,66.0,66.0,66.0,94.0,94.0,77.0
2005,MOORE,81.2,BU / ACRE,47.0,47.0,94.0,89.0,89.0,60.0
2004,MOORE,61.6,BU / ACRE,50.0,50.0,92.0,91.0,91.0,74.0
2003,MOORE,69.8,BU / ACRE,48.0,48.0,91.0,84.0,29.0,59.0
2002,MOORE,81.2,BU / ACRE,46.0,46.0,46.0,93.0,35.0,61.0
2001,MOORE,61.0,BU / ACRE,42.0,42.0,42.0,92.0,92.0,67.0
2000,MOORE,42.5,BU / ACRE,46.0,46.0,46.0,95.0,95.0,70.0
2025,OCHILTREE,79.0,BU / ACRE,67.0,67.0,100.0,100.0,46.0,81.0
2023,OCHILTREE,41.4,BU / ACRE,69.0,69.0,100.0,98.0,38.0,83.0
2022,OCHILTREE,50.1,BU / ACRE,63.0,2.0,100.0,99.0,39.0,81.0
2021,OCHILTREE,72.1,BU / ACRE,65.0,4.0,4.0,100.0,45.0,82.0
2020,OCHILTREE,49.0,BU / ACRE,67.0,67.0,67.0,98.0,45.0,87.0
2019,OCHILTREE,59.5,BU / ACRE,65.0,65.0,100.0,100.0,43.0,80.0
2018,OCHILTREE,69.1,BU / ACRE,81.0,81.0,81.0,100.0,32.0,92.0
2017,OCHILTREE,63.5,BU / ACRE,72.0,72.0,72.0,100.0,39.0,87.0
2016,OCHILTREE,83.6,BU / ACRE,50.0,50.0,50.0,96.0,31.0,73.0
2015,OCHILTREE,68.3,BU / ACRE,57.0,57.0,100.0,95.0,11.0,73.0
2014,OCHILTREE,59.7,BU / ACRE,67.0,67.0,100.0,97.0,97.0,83.0
2013,OCHILTREE,51.4,BU / ACRE,64.0,64.0,64.0,98.0,40.0,77.0
2012,OCHILTREE,51.6,BU / ACRE,65.0,65.0,65.0,94.0,94.0,90.0
2010,OCHILTREE,78.8,BU / ACRE,56.0,56.0,98.0,95.0,95.0,77.0
2009,OCHILTREE,78.0,BU / ACRE,61.0,61.0,97.0,95.0,95.0,80.0
2008,OCHILTREE,58.0,BU / ACRE,65.0,65.0,97.0,95.0,95.0,72.0
