Value,year,county_name,state_alpha,short_desc,asd_desc
171.1,2010,OTHER (COMBINED) COUNTIES,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",NORTHERN HIGH PLAINS
119.4,2010,BRISCOE,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",NORTHERN HIGH PLAINS
209.6,2010,CARSON,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",NORTHERN HIGH PLAINS
223.3,2010,CASTRO,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",NORTHERN HIGH PLAINS
205.1,2010,DALLAM,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",NORTHERN HIGH PLAINS
202.2,2010,DEAF SMITH,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",NORTHERN HIGH PLAINS
188.7,2010,FLOYD,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",NORTHERN HIGH PLAINS
195.8,2010,GRAY,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",NORTHERN HIGH PLAINS
191.8,2010,HALE,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",NORTHERN HIGH PLAINS
218.6,2010,HANSFORD,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",NORTHERN HIGH PLAINS
204.4,2010,HARTLEY,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",NORTHERN HIGH PLAINS
204.3,2010,HUTCHINSON,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",NORTHERN HIGH PLAINS
233.2,2010,MOORE,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",NORTHERN HIGH PLAINS
198.3,2010,OCHILTREE,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",NORTHERN HIGH PLAINS
205.5,2010,PARMER,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",NORTHERN HIGH PLAINS
162.5,2010,RANDALL,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",NORTHERN HIGH PLAINS
222.8,2010,SHERMAN,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",NORTHERN HIGH PLAINS
189.3,2010,SWISHER,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",NORTHERN HIGH PLAINS
193.4,2010,OTHER (COMBINED) COUNTIES,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",SOUTHERN HIGH PLAINS
144.4,2010,OTHER (COMBINED) COUNTIES,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",NORTHERN LOW PLAINS
210.6,2010,DONLEY,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",NORTHERN LOW PLAINS
51.7,2010,OTHER (COMBINED) COUNTIES,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",BLACKLANDS
79.6,2010,BELL,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",BLACKLANDS
35,2010,BOSQUE,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",BLACKLANDS
58,2010,COLLIN,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",BLACKLANDS
70.7,2010,COOKE,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",BLACKLANDS
69.1,2010,ELLIS,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",BLACKLANDS
86.2,2010,FALLS,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",BLACKLANDS
53.5,2010,FANNIN,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",BLACKLANDS
52.1,2010,GRAYSON,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",BLACKLANDS
91,2010,HAMILTON,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",BLACKLANDS
76.6,2010,HILL,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",BLACKLANDS
65,2010,HUNT,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",BLACKLANDS
58.1,2010,JOHNSON,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",BLACKLANDS
72,2010,LAMAR,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",BLACKLANDS
70.7,2010,LIMESTONE,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",BLACKLANDS
78.5,2010,MCLENNAN,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",BLACKLANDS
73.8,2010,MILAM,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",BLACKLANDS
90.9,2010,NAVARRO,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",BLACKLANDS
90.3,2010,WILLIAMSON,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",BLACKLANDS
71,2010,OTHER (COMBINED) COUNTIES,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",EAST TEXAS NORTH
115.7,2010,OTHER (COMBINED) COUNTIES,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",EAST TEXAS SOUTH
123.3,2010,BRAZOS,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",EAST TEXAS SOUTH
108.8,2010,WALLER,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",EAST TEXAS SOUTH
99.2,2010,OTHER (COMBINED) COUNTIES,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TRANS-PECOS
63.7,2010,EL PASO,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TRANS-PECOS
95.8,2010,OTHER (COMBINED) COUNTIES,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",EDWARDS PLATEAU
73.7,2010,GILLESPIE,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",EDWARDS PLATEAU
56,2010,MCCULLOCH,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",EDWARDS PLATEAU
76.7,2010,REAGAN,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",EDWARDS PLATEAU
133.6,2010,TOM GREEN,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",EDWARDS PLATEAU
132,2010,UVALDE,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",EDWARDS PLATEAU
104.6,2010,OTHER (COMBINED) COUNTIES,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",SOUTH CENTRAL
86.7,2010,AUSTIN,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",SOUTH CENTRAL
92.8,2010,BEE,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",SOUTH CENTRAL
86.6,2010,BEXAR,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",SOUTH CENTRAL
114.9,2010,BURLESON,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",SOUTH CENTRAL
104.4,2010,CALDWELL,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",SOUTH CENTRAL
102.8,2010,COLORADO,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",SOUTH CENTRAL
