Value,year,county_name,state_alpha,short_desc,asd_desc
200.7,2020,DALLAM,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",NORTHERN HIGH PLAINS
155.2,2020,DEAF SMITH,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",NORTHERN HIGH PLAINS
179.1,2020,GRAY,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",NORTHERN HIGH PLAINS
141.7,2020,HALE,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",NORTHERN HIGH PLAINS
205.9,2020,HANSFORD,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",NORTHERN HIGH PLAINS
215.6,2020,HUTCHINSON,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",NORTHERN HIGH PLAINS
181.5,2020,MOORE,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",NORTHERN HIGH PLAINS
200.7,2020,OCHILTREE,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",NORTHERN HIGH PLAINS
205,2020,SHERMAN,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",NORTHERN HIGH PLAINS
150,2020,SWISHER,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",NORTHERN HIGH PLAINS
83,2020,HOCKLEY,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",SOUTHERN HIGH PLAINS
137.6,2020,LAMB,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",SOUTHERN HIGH PLAINS
67.6,2020,LYNN,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",SOUTHERN HIGH PLAINS
28,2020,COLEMAN,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",SOUTHERN LOW PLAINS
94.2,2020,BELL,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",BLACKLANDS
89.6,2020,COLLIN,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",BLACKLANDS
77,2020,COOKE,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",BLACKLANDS
96.7,2020,ELLIS,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",BLACKLANDS
87.7,2020,FALLS,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",BLACKLANDS
88.3,2020,FANNIN,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",BLACKLANDS
72.6,2020,GRAYSON,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",BLACKLANDS
100.3,2020,HILL,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",BLACKLANDS
85.2,2020,JOHNSON,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",BLACKLANDS
80.3,2020,LAMAR,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",BLACKLANDS
91.2,2020,MCLENNAN,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",BLACKLANDS
92.3,2020,MILAM,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",BLACKLANDS
101.6,2020,NAVARRO,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",BLACKLANDS
87.7,2020,WILLIAMSON,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",BLACKLANDS
125.3,2020,WALLER,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",EAST TEXAS SOUTH
81.2,2020,GILLESPIE,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",EDWARDS PLATEAU
134.5,2020,UVALDE,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",EDWARDS PLATEAU
113.1,2020,AUSTIN,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",SOUTH CENTRAL
69.2,2020,BEE,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",SOUTH CENTRAL
107.8,2020,BEXAR,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",SOUTH CENTRAL
120.8,2020,BURLESON,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",SOUTH CENTRAL
130.5,2020,COLORADO,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",SOUTH CENTRAL
93.8,2020,DE WITT,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",SOUTH CENTRAL
90.9,2020,FAYETTE,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",SOUTH CENTRAL
88.3,2020,GUADALUPE,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",SOUTH CENTRAL
109.4,2020,HAYS,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",SOUTH CENTRAL
71.1,2020,KARNES,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",SOUTH CENTRAL
100.4,2020,LAVACA,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",SOUTH CENTRAL
110.7,2020,MEDINA,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",SOUTH CENTRAL
49.8,2020,KLEBERG,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",COASTAL BEND
81.8,2020,NUECES,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",COASTAL BEND
108.7,2020,REFUGIO,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",COASTAL BEND
75.2,2020,SAN PATRICIO,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",COASTAL BEND
118.2,2020,CALHOUN,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",UPPER COAST
158.1,2020,FORT BEND,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",UPPER COAST
115.9,2020,JACKSON,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",UPPER COAST
113.9,2020,MATAGORDA,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",UPPER COAST
91.2,2020,VICTORIA,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",UPPER COAST
139.1,2020,WHARTON,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",UPPER COAST
68.2,2020,ATASCOSA,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",SOUTH TEXAS
143.7,2020,FRIO,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",SOUTH TEXAS
152.6,2020,ZAVALA,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",SOUTH TEXAS
96.1,2020,CAMERON,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",LOWER VALLEY
115.7,2020,HIDALGO,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",LOWER VALLEY
72.4,2020,WILLACY,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",LOWER VALLEY
137,2020,OTHER COUNTIES,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",
