Value,year,county_name,state_alpha,short_desc,asd_desc
128.7,2022,DALLAM,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",NORTHERN HIGH PLAINS
168,2022,DEAF SMITH,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",NORTHERN HIGH PLAINS
165,2022,GRAY,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",NORTHERN HIGH PLAINS
114.3,2022,HALE,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",NORTHERN HIGH PLAINS
177.5,2022,HUTCHINSON,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",NORTHERN HIGH PLAINS
145.8,2022,MOORE,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",NORTHERN HIGH PLAINS
183.5,2022,OCHILTREE,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",NORTHERN HIGH PLAINS
89.6,2022,PARMER,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",NORTHERN HIGH PLAINS
173.6,2022,SHERMAN,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",NORTHERN HIGH PLAINS
59.2,2022,BELL,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",BLACKLANDS
61.1,2022,COLLIN,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",BLACKLANDS
64.1,2022,COOKE,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",BLACKLANDS
35,2022,CORYELL,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",BLACKLANDS
59.7,2022,ELLIS,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",BLACKLANDS
73.4,2022,FALLS,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",BLACKLANDS
55,2022,GRAYSON,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",BLACKLANDS
65.1,2022,HILL,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",BLACKLANDS
43.4,2022,LAMAR,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",BLACKLANDS
107.3,2022,LIMESTONE,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",BLACKLANDS
61.2,2022,MCLENNAN,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",BLACKLANDS
70,2022,MILAM,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",BLACKLANDS
64.4,2022,NAVARRO,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",BLACKLANDS
52.2,2022,WILLIAMSON,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",BLACKLANDS
85.2,2022,ROBERTSON,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",EAST TEXAS SOUTH
60.2,2022,WALLER,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",EAST TEXAS SOUTH
105.4,2022,TOM GREEN,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",EDWARDS PLATEAU
53,2022,BEXAR,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",SOUTH CENTRAL
89.7,2022,BURLESON,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",SOUTH CENTRAL
40.7,2022,CALDWELL,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",SOUTH CENTRAL
67.6,2022,COLORADO,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",SOUTH CENTRAL
60.2,2022,DE WITT,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",SOUTH CENTRAL
55.6,2022,FAYETTE,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",SOUTH CENTRAL
56,2022,GONZALES,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",SOUTH CENTRAL
33.5,2022,GUADALUPE,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",SOUTH CENTRAL
30.1,2022,HAYS,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",SOUTH CENTRAL
57.7,2022,LAVACA,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",SOUTH CENTRAL
52.4,2022,LEE,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",SOUTH CENTRAL
51,2022,WILSON,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",SOUTH CENTRAL
34.9,2022,SAN PATRICIO,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",COASTAL BEND
76.2,2022,CALHOUN,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",UPPER COAST
72.7,2022,FORT BEND,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",UPPER COAST
57.2,2022,JACKSON,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",UPPER COAST
89.8,2022,MATAGORDA,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",UPPER COAST
74.3,2022,VICTORIA,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",UPPER COAST
77.4,2022,WHARTON,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",UPPER COAST
116.1,2022,JIM WELLS,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",SOUTH TEXAS
96.8,2022,CAMERON,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",LOWER VALLEY
90.7,2022,HIDALGO,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",LOWER VALLEY
